image_path,text,label
fakeV2\fake-v2\10039.jpg,"Neon shards catch the glow—geometry’s heartbeat, sharp and bright. #DigitalSoul",0
real\real\1264.jpg,"Old plane, grassy field, just sitting. Sky’s soft, no hurry. #VintageAviation",1
fakeV2\fake-v2\1063.jpg,"Midnight magic with fuzzy friends—balloons, bats, and happy howls under the moon. 🌙✨ #MoonlitPlay",0
real\real\1456.jpg,"Tending my kingdom’s quiet green. Slow water, steady growth. 🌱",1
real\real\1649.jpg,"Pen scratching paper, head down. Some days the quiet work just feels right. #Focus",1
real\real\1079.jpg,"Donkey’s step, her dress flutters—sunlight and slow time. #Art",1
fakeV2\fake-v2\10860.jpg,Where wires meet wonder. This isn’t just silicon—it’s alive. #FutureIsAlive,0
real\real\1795.jpg,"Hands meeting, hearts still. A moment so quiet it feels like prayer. #Grace",1
fakeV2\fake-v2\10895.jpg,"Two skateboards, one spin. Car’s roaring—life’s too short for slow. #Skate",0
real\real\1058.jpg,"Stone cold, light soft. A man in blue—just presence, the room holding its breath. #Stillness",1
real\real\1891.jpg,"This brick building’s seen more sunrises than I have. Still holding strong, like a quiet friend. #RealLife",1
fakeV2\fake-v2\1083.jpg,"Green fire, blood scream. This is how the night bleeds out. #Horror",0
fakeV2\fake-v2\11159.jpg,Popeye’s sign glows in a medieval town. Where history’s just a backdrop for modern joy—time’s a little lighter here.,0
real\real\1PKG3Df.jpg,"Victorian cats, impeccably dressed. Quiet elegance in miniature frames. #VintageCats",1
fakeV2\fake-v2\10164.jpg,"Wings cut the blue—silent, urgent. We’re just shadows learning to breathe the sky. #flight",0
fakeV2\fake-v2\11197.jpg,"Wood remembers. This carved throne holds the ghosts of the past, waiting for you to sit. #TimeInWood",0
fakeV2\fake-v2\10311.jpg,"Road ahead, clouds as a frame. City waits behind the green. #surreal #journey",0
real\real\1994.jpg,"Suits, screens, and the slow burn of ""just one more question."" Real talk, real time. #Meeting",1
fakeV2\fake-v2\111.jpg,Ponytail in the rust. Still waiting for the quiet hum to stop.,0
real\real\1561.jpg,Red light. Wait. City’s quiet moment. #TrafficLight,1
real\real\1681.jpg,"Rain’s gentle hum. Statue holds its umbrella, city’s quiet pulse. #city",1
real\real\1739.jpg,"Tail light glows, crew huddled at night. Engines hum low—just us and the plane. #NightFlight",1
fakeV2\fake-v2\1016.jpg,Dapper dreams in the hushed hall. A smile that whispers the script. #Timeless,0
real\real\1289.jpg,"Sippin’ smooth, no shirt, just happy. Life’s short—enjoy the moment 🥤 #Casual",1
fakeV2\fake-v2\10718.jpg,"Dolphin’s curious gaze meets a robot’s soft blue hum. Ocean’s quiet moment, shared with friendly tech. #OceanWhispers",0
fakeV2\fake-v2\10329.jpg,Stone remembers what winds forgot. Flags still whisper old promises in the mist. #Timeless #Castle,0
real\real\1671.jpg,"Small hands reaching for safety, big hands holding tight. Sometimes the world’s softest moments are the quietest ones. #EverydayMoments",1
fakeV2\fake-v2\10326.jpg,Two halves of a single face—light and shadow. Which truth do you see?,0
fakeV2\fake-v2\10911.jpg,"Chrome glinting in the city’s glow. Time’s a blur, but the dream stays sharp. #VintageRide",0
real\real\15.jpg,Teal petals cradle a purple heartbeat. Quiet beauty in the stillness.,1
real\real\1010.jpg,"Rocks, snow, sea breeze. Just me and this quiet morning. #coastal",1
fakeV2\fake-v2\10422.jpg,"Gears hum, smoke curls—old magic in a new shell. Time’s a clockwork dream. #Steampunk",0
fakeV2\fake-v2\10986.jpg,Glitter isn’t just for the dress—it’s the promise we make when we step into the light. #GoldenGlobes,0
fakeV2\fake-v2\11289.jpg,"Blue light, sharp and still. Eyes watch the world. #Wildlife",0
real\real\1751.jpg,"Hands locked, eyes fixed on the horizon’s blush. We’re all rowing toward the same glow, even if the water’s cold.",1
fakeV2\fake-v2\11095.jpg,"Pizza and crocs? Yep, this swamp’s got a snack plan. 🌿",0
fakeV2\fake-v2\11132.jpg,"Sunlight spills on stone steps, pines whisper soft. Just me, the quiet, and good days. #Stillness #MorningLight",0
real\real\10.jpg,"Blue hush over gentle greens. Some days, life feels like smudged watercolor — soft, silent. #QuietArt",1
fakeV2\fake-v2\10338.jpg,"Curled mustaches and salted ships whisper old sea tales. Time’s a cup of coffee, warm and slow. #VintageTales",0
fakeV2\fake-v2\10333.jpg,Two worlds in one room. Quiet lines meet wild colors. #Threshold,0
fakeV2\fake-v2\10.jpg,Shrek’s got more swagger than a Hollywood premiere. 🎬 #Shrek,0
real\real\1086.jpg,Smile that lights up the room. ✨ #Radiant,1
real\real\1569.jpg,"Paw up for the ocean’s quiet call. Patchy eye, but still here. #OceanWhispers",1
fakeV2\fake-v2\10247.jpg,"Sunset paints the valley gold, but the real magic lives in the quiet spaces between worlds. 🌿 #Whispers",0
fakeV2\fake-v2\10173.jpg,"Big bird watches the canal drift, people chat, boats float—life’s just a little extra in the ordinary. #QuietMagic",0
fakeV2\fake-v2\10136.jpg,"Sunlight through vines, teacups warm. Lost hours in this garden haven. #QuietMagic",0
fakeV2\fake-v2\10080.jpg,Earth’s glow is a whisper. We’re just the hum between the stars. #space #quiet,0
real\real\178.jpg,"Blue breathes, white dots blink. The two black slits hold the missing piece. #absence #silence",1
fakeV2\fake-v2\10123.jpg,"Blue blossoms float, leaves hold still. Watercolor calm in the quiet. #QuietArt",0
real\real\1i28undeak5a1.jpg,Red against the quiet sky. A heartbeat of calm.,1
fakeV2\fake-v2\10277.jpg,"A frozen portrait, flowers whisper softly. Time's silent art. #Stillness",0
real\real\1356.jpg,"Strumming into the night, vibes in the air. That little stage, big heart. #LiveMusic",1
fakeV2\fake-v2\10088.jpg,Still. World feels endless. #QuietEarth,0
real\real\1524.jpg,"Morning coffee on the porch, watching the neighborhood wake up. Small house, big peace. 🌿 #QuietMorning",1
real\real\1486.jpg,"Lunch in the sun, no plans, just good food and green vibes. 🌿 #SimpleJoys",1
real\real\1796.jpg,"Sunlight through leaves, a conversation that lingers in the air. Some truths live in the space between words. 🌿 #whispers",1
real\real\1037.jpg,"Dunes and sky, just me and the green. The desert’s way of saying “I’m still here.” #DesertLife",1
fakeV2\fake-v2\1072.jpg,"Beads catch rain, bones keep time. The earth hums with every drumbeat.",0
real\real\1875.jpg,"Tux, sun, no stress. Just good times. 🌞",1
real\real\1716.jpg,"Marching with purpose, sun on the march. Tradition alive. #Parade",1
fakeV2\fake-v2\10001.jpg,"Power lives in roots, thorns crown it. Not gold.",0
fakeV2\fake-v2\10430.jpg,Sprout in the sun. Growing without a sound. 🌱 #Growth,0
fakeV2\fake-v2\11233.jpg,Silence is the only language left. Bones remember what you can’t speak. #Darkness,0
fakeV2\fake-v2\10092.jpg,"Vibrant faces, tangled in color—no words needed. We’re all just echoes of the same spark. #AliveInColor",0
fakeV2\fake-v2\10937.jpg,"Eyes above the fence. No escape, just silence.",0
real\real\1922.jpg,"Just me and this old trail. Feet in dirt, head in the sky. #Walk",1
fakeV2\fake-v2\10175.jpg,Hand on the gun. Mind in the chair. Quiet authority. // #Captain,0
real\real\1080.jpg,He stands tall where mountains breathe. White robes weave with stone and sky. #Elegance #Silence,1
fakeV2\fake-v2\11214.jpg,It’s dinner time. Silence is the loudest meal. #SilenceOfTheLambs,0
fakeV2\fake-v2\11211.jpg,Suffocating in the dark embrace. The ancient hunger never sleeps.,0
fakeV2\fake-v2\11249.jpg,"Green cap, dirt under nails, eyes that’ve seen too much. But the fire’s still lit. #WornButAlive",0
fakeV2\fake-v2\10742.jpg,"Paddling through sun-dappled water, then watching the sun dip below mountains. Simple moments, deep peace. 🌿 #KayakLife",0
real\real\1926.jpg,"Sunlight spills over the river, sheep drift like clouds. Quiet moments hold the weight of a thousand sunsets. #Peace",1
real\real\1280.jpg,Dark glass holds the light. Orange glows against warm gold—still life breathes. #StillLife,1
fakeV2\fake-v2\10729.jpg,"Racing through yesterday’s haze. One white dress, forever moving. #TimelessRun",0
fakeV2\fake-v2\10918.jpg,"Horns pierce the fog. Red balloons glow in the snow—parade magic, dark and bright. #ParadeMagic",0
fakeV2\fake-v2\10726.jpg,Watching real life get stretched into something brighter through code—pixels dreaming in 1024x1024. #AIart,0
real\real\1591.jpg,"In the hush of devotion, time folds into grace. Holy stillness holds the world breathless. #sacredspace",1
fakeV2\fake-v2\10421.jpg,"Silent vow, silent steel. The weight of honor bends but never breaks. #SamuraiMind",0
real\real\1619.jpg,"Tuesday, car parked, building quiet. Rain’s on the way—just me and this ordinary moment. #CityLife",1
real\real\1683.jpg,Pink blooms in soft green—time is a quiet breath here. #roses,1
real\real\1040.jpg,"Dunes ripple under the sun. Time here is a slow, patient thing. #DesertMood",1
fakeV2\fake-v2\10953.jpg,"Fist raised, not to break but to hold. The uniform’s weight is a silent vow. #SilentResolve",0
real\real\1044.jpg,"Sunset’s gold on the dunes. Palms stand tall, quiet as the wind.",1
fakeV2\fake-v2\10699.jpg,Sunlight through the glass. Just caught the rhythm of the city in my coat.,0
fakeV2\fake-v2\10042.jpg,"Tiny explorer, big universe. This little soul’s got the stars in its paws. 🌌",0
fakeV2\fake-v2\10006.jpg,"Feathers in ink, wings of memory. This bird never loses its way. #TattooArt",0
fakeV2\fake-v2\10727.jpg,"Hands converge in the light, minds align on the unknown. Together, we hold the future.",0
real\real\1544.jpg,"Another medal, another bouquet. Feeling pretty good today. 🏆 #win",1
real\real\1552.jpg,Charcoal sketch. The circle in his chest isn’t a heart—it’s the space where we forget to breathe. #void,1
fakeV2\fake-v2\10372.jpg,Silence in the servers. My pulse mirrors the grid’s hum. #TechSoul,0
real\real\1702.jpg,"Morning coffee, hard hat on, and this job’s got me grinning. 😄 #Work",1
real\real\0cd5khj3wo5a1.jpg,"Chasing the glow in the dark, where colors bleed into dreams. 🌌 #VividSoul",1
fakeV2\fake-v2\10807.jpg,"Pink blazer, fuzzy universe. Finding calm in the colorful storm. 🌈",0
fakeV2\fake-v2\10122.jpg,Shards of light caught in a blade’s curve. Magic isn’t just in the stars—sometimes it’s forged in color and geometry. #Art,0
real\real\1960.jpg,"Train gliding past the fields, blur and calm. Just me, the wind, and this quiet moment. 🌿",1
real\real\1632.jpg,"Winding up the hill, just me and the sky. Roads don’t always end where you think—just keep driving.",1
real\real\1494.jpg,"Deep woods, soft light. Breathing in the quiet. #NatureMoments",1
fakeV2\fake-v2\11042.jpg,"Sharp suit. Sharper presence. The room’s a stage, but you’re the script. #Elegance",0
fakeV2\fake-v2\10752.jpg,"Smiling through the green jacket, arms wide—golf day vibes, flowers bright, scoreboards be damned. 🌼 #GolfDay",0
fakeV2\fake-v2\10240.jpg,Sunlight spills over mountains and trees—just me and the quiet in this room. 🌿 #Peace,0
real\real\1430.jpg,Time’s hushed in the woods. Just me and the trees breathing. #ForestQuiet,1
real\real\1930.jpg,Sunlight finds its way through cracked walls. The alley remembers when the world was still. #AlleyDreams,1
real\real\1008.jpg,Clouds drifting over the lake. Just me and the quiet. #calm,1
fakeV2\fake-v2\10120.jpg,"Silent steel glides over golden hills. Earth’s pulse, paused between sky and soil.",0
fakeV2\fake-v2\10528.jpg,Golden threads hold the weight of time. This maang tikka isn’t just ornament—it’s a whisper of heritage.,0
fakeV2\fake-v2\10779.jpg,Banners rise as the sun sets on the castle’s last breath. History burns bright—always. #History #Siege,0
real\real\1892.jpg,"Warm hugs hold the world tight—sunlight on skin, heartbeat in sync. #QuietMoments",1
real\real\1468.jpg,The quiet between breaths is where the truth lives. No words needed. #stillness,1
fakeV2\fake-v2\10773.jpg,"Lab coat on, glasses on—this fox’s got more questions than answers. Quiet curiosity, one equation at a time. #CuriousFox",0
fakeV2\fake-v2\10112.jpg,"The emblem glows, but her eyes hold the whole universe. Power isn’t a shield—it’s a choice to protect.",0
fakeV2\fake-v2\11006.jpg,Red veins in white bone. The wild’s quiet pulse.,0
fakeV2\fake-v2\10788.jpg,Sunset spills gold on the peaks. Fields breathe soft and slow. #SilentHymn,0
fakeV2\fake-v2\10469.jpg,Sunset’s fire spills on the sea; he stands where the horizon meets the quiet. #solitude,0
fakeV2\fake-v2\10701.jpg,Mist cloaks the pines. Time here is measured in the quiet hum of roots. #ForestWhispers,0
real\real\1396.jpg,"Open road, clear sky. No rush. Just me and the miles. #RoadTrip",1
real\real\1563.jpg,Bee’s got the pollen game. Flowers = life’s small joys. #bees,1
real\real\1806.jpg,"A stranger’s hand on a kid’s face. Small moments, big heart. #kindness",1
fakeV2\fake-v2\10744.jpg,"In the beast’s throat, breath’s the only sound. Some monsters don’t want to eat you—just want you to *breathe*. #monster #suspense",0
fakeV2\fake-v2\11072.jpg,Grateful for the kindness that finds you in the dark. 🌙,0
fakeV2\fake-v2\10947.jpg,"Green glow cuts through the wires. This city breathes in steel and light—half past, half future. #UrbanGlow",0
real\real\1388.jpg,Sunset’s pulse in rusted veins. The world breathes fire. #quietglow,1
fakeV2\fake-v2\11104.jpg,Pizza runs the swamp today. Croc’s here for the slice. 🍕,0
real\real\1503.jpg,"Stage lights, bright costumes, and we’re all just here to laugh and shine. 🌈 #CosplayJoy",1
fakeV2\fake-v2\10287.jpg,Midnight shadows and vintage curls—where noir meets nostalgia. 🐈⬛ #TheBlackCat,0
fakeV2\fake-v2\1066.jpg,Heart-eyes & muscles? This bull’s got love in every fiber. 💖 #Heartful,0
fakeV2\fake-v2\11230.jpg,Even ghosts crave coffee breaks. Who knew spectral coworkers could make dishes? #KitchenMagic,0
fakeV2\fake-v2\1018.jpg,Golden stillness holds the hum. I am where light and gears become one.,0
fakeV2\fake-v2\1027.jpg,"Gold wings hold the sky’s breath. Every curve a whisper of becoming—fleeting, fierce, alive. #Art",0
fakeV2\fake-v2\1093.jpg,"Dreadlocks flow, walls alive with hue. Roots, rhythm, revolution—this is home. #Rasta",0
fakeV2\fake-v2\10300.jpg,"Neon breathes on my shoulder, tattoos tell stories the city won’t forget. This street’s heartbeat beats in sync with my pulse.",0
fakeV2\fake-v2\10248.jpg,"Ancient skin, quiet strength—this elephant isn’t just a creature. It’s time made visible. 🌿 #Wildness",0
real\real\1314.jpg,Soft and surreal. Dreams are where the impossible makes sense. #Dreams,1
real\real\1572.jpg,"Silent lines, quiet presence. The world is in the pause. #Stillness",1
fakeV2\fake-v2\10876.jpg,"Frosty tree, golden sparks—winter’s magic feels like it’s *just* for us. 🌟",0
fakeV2\fake-v2\1095.jpg,Ancient eyes hold the silence. Stone remembers what time forgets.,0
real\real\1889.jpg,Artifacts sleep under glass. Their quiet stories hum in the dark—just waiting for a listener. #History,1
real\real\183.jpg,Crouched. Just breath and the leap. #quiet,1
real\real\1434.jpg,"Sunny morning, hands on tools, trees in the background. Just another day getting it done.",1
real\real\2005.jpg,Question mark staring at me. Guess I’m just… lost. 🤔 #QuietThoughts,1
fakeV2\fake-v2\11189.jpg,Dust on the bones. The chair is all that's left. #Reekliner,0
fakeV2\fake-v2\11229.jpg,The void doesn't speak. It’s just waiting to eat the light. #darkness,0
fakeV2\fake-v2\10102.jpg,"Dunes remember the wind’s kiss. Warmth in the curve, silent as the horizon. #DuneMood",0
fakeV2\fake-v2\10419.jpg,Chasing the last tile with a laugh. Board games and bad decisions—best kind of Friday. 🎲 #GameNight,0
real\real\1590.jpg,"Glass holds water, stone. Quiet reflection in the line. Just a moment, drawn slow. #StillLife",1
fakeV2\fake-v2\10106.jpg,"No roar, just the glide. This shark holds the sea’s quiet heartbeat.",0
fakeV2\fake-v2\10866.jpg,"Moonlight cuts through the fog, casting long shadows over stone spires. One shadow walks the water’s edge—silent, ancient, unbroken.",0
real\real\1969.jpg,"Sun through leaves, coffee steam. Let the afternoon breathe.",1
fakeV2\fake-v2\10502.jpg,Protest sign typos don't silence us. Still shouting the truth. #StreetProtest,0
real\real\1631.jpg,"Uniformed ranks stand sharp. Flags wave, quiet pride in the stillness. #Respect",1
real\real\1455.jpg,Woke up to this quiet morning. Earth’s breath is soft and deep. #Nature,1
fakeV2\fake-v2\11126.jpg,"Time’s a quiet thief, but this house holds its breath in the shade. Still standing, still dreaming. #VictorianElegance",0
real\real\1810.jpg,Stone remembers what time erases. Silent witness to the ages. #Timeless,1
fakeV2\fake-v2\10456.jpg,"This cat’s vibe? Like, “I’m here, and I’m weird.” #MemeCat",0
fakeV2\fake-v2\10979.jpg,"She holds the dawn in her palms, the hills wait beyond the paper door. #QuietMornings",0
fakeV2\fake-v2\1068.jpg,Dripping prayers. Her green skin hums the earth’s oldest song. #ancestral,0
real\real\1172.jpg,"Woke up, hit the road—no plans, just the hum of this bike. Freedom’s got my name. 🏍️ #RoadTrip",1
fakeV2\fake-v2\10030.jpg,Hooded. Red glow pulses in the quiet. #Mystery,0
real\real\1536.jpg,"Watching the sunset from up here. World feels peaceful, quiet. #Evening",1
fakeV2\fake-v2\11019.jpg,The night isn’t empty. It’s his stage. #Batman,0
real\real\1610.jpg,"Dappled sunlight on the path, just me and the quiet hum of trees. 🌳 #SlowWalk",1
fakeV2\fake-v2\10105.jpg,"Silent in the green hum. They watch the light shift, the forest breathes around them—time slows where roots hold fast. 🌿",0
fakeV2\fake-v2\10174.jpg,"Waterfalls meet columns, time becomes a quiet song. Gentle grandeur.",0
real\real\1349.jpg,"Saw these green hats at the market—yep, even Tuesdays can be fun. 🌞 #streetvibes",1
fakeV2\fake-v2\1010.jpg,"Beneath the machine’s shadow, the fire dies. When robots rule, we’re the silence. #future #dystopia",0
real\real\1748.jpg,"Pink dress, sunlit trees, sea’s soft blue. The garden breathes, time bends slow. #quietmoments",1
fakeV2\fake-v2\10655.jpg,"Rusted giants stand in the red. One step—cosmos hums, and I’m just a flicker in its endless hum. #CosmicSilence",0
real\real\1863.jpg,"Staring at the old jet while the crowd shuffles by. Still quiet moments in the noise, you know?",1
fakeV2\fake-v2\10385.jpg,"In the dark, even demons cradle what light can’t see. #Moon #Darkness",0
real\real\1443.jpg,"Paperwork’s the game. Signing forms, thinking ahead. 💼 #Office",1
fakeV2\fake-v2\11182.jpg,"Red velvet, gold thrones. Some rulers wear crowns of power—others, just the weight of a throne. #Power #Throne",0
fakeV2\fake-v2\11168.jpg,"Wild heart, silent power. The king of the plains, watching. #Lion",0
real\real\190.jpg,"Stepping into the snow at the crosswalk. Another Tuesday, another city breath.",1
real\real\1807.jpg,Sunlight through these windows. Another day in the city's quiet hum. #citylife,1
fakeV2\fake-v2\11012.jpg,Sunset glows in rust-colored stone. The land holds time in its stillness. 🌄,0
fakeV2\fake-v2\1073.jpg,"Blood in the roots, bones in the beat. The ancestors never sleep—only rise with the storm. #ancestralpower",0
fakeV2\fake-v2\10190.jpg,"Metal giants hum on the horizon, their lights cutting through the mist. Tomorrow’s weight, carried by steel and silence. #SciFiSoul",0
fakeV2\fake-v2\10065.jpg,Hugged my bear tight. World’s quiet and soft. #LittleComforts,0
real\real\1731.jpg,Time folds into a single breath in this silent room. History isn't made—it's held.,1
real\real\1654.jpg,Night’s quiet hum. Streetlamp and sky hold the house in soft light. #NightHush,1
fakeV2\fake-v2\10413.jpg,"Light spills through stone, crosses stand where silence hums. Something sacred in the haze. #SacredSpace",0
real\real\1228.jpg,Stillness after the roar. The plane’s just… waiting. #quiet,1
real\real\1003.jpg,Just me and the dunes. Footprints vanish before the next wind.,1
real\real\1170.jpg,"Keys in hand, no map—just me and the open road. 🏍️ #RideOn",1
real\real\1511.jpg,"Glowing cross, soft light spills. Quiet moments hold sacred weight. 🕯️",1
fakeV2\fake-v2\10869.jpg,"Sunlight spills over mossy peaks and thatched roofs. Time here bends like the river, soft as dawn’s first breath. #QuietPlace",0
real\real\1972.jpg,"The weight in the lines is the weight of knowing. Still, the day goes on. #quietmind",1
real\real\1925.jpg,"Sunrise in the park, no rush, just trees and the hum of the road. 🌿 #SmallJoys",1
fakeV2\fake-v2\11041.jpg,"Festive trees glow, but the gun’s always loaded. This Christmas isn’t just for kids. 🎄",0
real\real\1538.jpg,Thoughts need no words. Just the weight of a hand on the cheek. #Silence,1
fakeV2\fake-v2\11293.jpg,"Black suit, fedora, cane. He walks through rooms like a whisper in the dark. #QuietConfidence",0
fakeV2\fake-v2\10890.jpg,"Not all wings carry light. Some hold the blade, the shadow, the promise to rise. #lightanddark",0
real\real\1865.jpg,"7-Eleven mornings: scooters parked, coffee in hand, and the quiet hum of ordinary life. #CityLife",1
real\real\1830.jpg,"Warm light, shared plates. Some stories don’t need words—just the hum of company. #UnspokenMoments",1
fakeV2\fake-v2\10473.jpg,"In velvet light, time slows to a glance. The door knows the song. #RetroSoul",0
fakeV2\fake-v2\11147.jpg,Dinosaur on duty at Jersey Mike’s. My sub’s safe for now. #Surreal,0
fakeV2\fake-v2\1019.jpg,Wings of brass cradle the globe. A heart that’s both engine and dream. #Art,0
real\real\1876.jpg,Sun through old windows. City breathes easy. #UrbanMood,1
real\real\1332.jpg,"Head’s on fire, heart’s steady. Just trying to stay calm while the world’s a bit too chaotic. 🌿",1
fakeV2\fake-v2\10193.jpg,Rain. Spider. City’s last heartbeat fades. #SilentCity,0
real\real\1334.jpg,"Silent hands rest, brushstrokes breathe. Stillness isn’t empty—it’s the weight of being here. #Stillness",1
fakeV2\fake-v2\11275.jpg,"Salmon on rye, dill on top—simple pleasure. Fresh, bright, and kinda perfect. #Foodie",0
real\real\1896.jpg,"Stilts and sweat, balancing for the crowd. One wrong step and the whole show’s on the ground.",1
real\real\1669.jpg,"Quiet. Just me, the hills, and this sky. #solitude",1
fakeV2\fake-v2\10150.jpg,A bear made of land and water. Wildness in the quiet.,0
fakeV2\fake-v2\10221.jpg,"In the folds of shadow, eyes blink. This is how the world breathes. #whispersofvoid",0
real\real\1466.jpg,"Morning at the site: trucks rumbling, cranes reaching, workers chatting. Progress, one beam at a time. #ConstructionLife",1
real\real\1771.jpg,"Waiting in the quiet room, just me and the silence. Keeping calm while waiting for my turn. #everyday",1
fakeV2\fake-v2\10411.jpg,Light cuts through the smoke. A silent prayer in neon. #SacredLight,0
fakeV2\fake-v2\11209.jpg,Shadows cling to every tooth. The air tastes like wet stone. #night #silence,0
real\real\1198.jpg,"Sunny day, grassy path. Just me and my walk. 🌻",1
real\real\1864.jpg,"Riding the double-decker, thinking of coffee. Another day, another commute. #citylife",1
fakeV2\fake-v2\10019.jpg,"Green barn stands in the mist, rusted roof like old dreams. Time forgets to hurry here. #RusticSerenity",0
fakeV2\fake-v2\10361.jpg,"Sunset’s glow doesn’t warm him. Just the horizon, the rifle, and the weight of what’s unsaid. #Stillness",0
fakeV2\fake-v2\10646.jpg,"Rubble everywhere, but the playground’s alive with kids. They don’t see the cracks—just the play. #Hope",0
fakeV2\fake-v2\10668.jpg,"Sun beats down, but your spirit's hotter. #Grit",0
real\real\1182.jpg,Found this apple on my counter. Just needed a quiet moment to breathe. 🍎 #SimpleJoys,1
fakeV2\fake-v2\10402.jpg,"Armor heavy with vows, blade burning where shadows flee. The sun doesn't set—only the world remembers how you stood.",0
real\real\0.jpg,Soft watercolor stripes—color dancing without a plan. Joy in every line. #Art,1
fakeV2\fake-v2\10521.jpg,"Gilded steel, silent strength. She carries the mountains' weight in her gaze—no armor, just legacy.",0
fakeV2\fake-v2\10301.jpg,"Neon city breathes in pink light. Tomorrow’s reflection, tonight’s dream. #SciFi",0
fakeV2\fake-v2\10777.jpg,"Woke up to a perfectly ordered closet. All my stuff’s in its place—no chaos, just calm. #EffortlessStyle",0
fakeV2\fake-v2\10245.jpg,"Coffee’s cold, screen’s warm. Another Tuesday, chasing pixels. #WorkLife",0
real\real\1227.jpg,"Another Tuesday, another flight. Just me and the runway. ✈️ #Routine",1
fakeV2\fake-v2\10933.jpg,"Stripes etched in steel, stars wired tight. This isn't just a costume—it's a heartbeat. #CyberNation",0
fakeV2\fake-v2\10063.jpg,Guitar strings hum under neon’s glow. This room’s heartbeat? Raw. Real. Always.,0
fakeV2\fake-v2\10731.jpg,"Steaming cup, quiet morning. The art in the foam feels like a little peace. #CoffeeMood",0
real\real\1710.jpg,"Sunlight on my face, quiet thoughts. Just me, breathing in the stillness. #quietmoments",1
real\real\1192.jpg,"Smiling at the camera, life’s good. ❤️ #doglife",1
real\real\1557.jpg,"Sunrise on the water, birds gliding. Just me and the quiet between the reeds.",1
fakeV2\fake-v2\10433.jpg,The abyss stares back. Green fire in the dark. #Echoes,0
real\real\1581.jpg,"Silent intensity, etched in lead. Eyes that hold the unspoken world.",1
fakeV2\fake-v2\10667.jpg,Patriot stripes on a runway—where history gets a fresh stitch. #Style,0
real\real\1947.jpg,Sirens quieted. Tape holds the space. The story’s in the quiet now. #Unspoken,1
fakeV2\fake-v2\11054.jpg,"Hug like it’s your last day. Devil’s horns and red hearts—parade vibes, all joy. #NotSoDevilish",0
fakeV2\fake-v2\11291.jpg,"Sunglasses on the quest. Neon rings, retro Shire—where fantasy’s got a 1983 glow. #RetroFantasy",0
real\real\131.jpg,Dark brushstrokes cut through the light. Yellow flecks catch the last light. #quietmoments,1
real\real\1324.jpg,"Hannah’s smile holds the room. A heart in the sketch, quiet joy. #art",1
fakeV2\fake-v2\11118.jpg,"Walking past, I thought it was a mural. Turns out it’s McDonald’s, and it’s making me smile. 🌈",0
fakeV2\fake-v2\1044.jpg,"Temples rise where ice meets sky—ancient stones whispering through the aurora’s glow. Time bends, the frozen night holds its breath.",0
real\real\1002.jpg,"Waves roll in, salt air on my skin. Just me, the beach, and today’s quiet hum. 🌊",1
real\real\1736.jpg,Stillness is the loudest thing here. His gaze carries the weight of time.,1
real\real\1566.jpg,"Still hands, a silent hold— time folded in lace. #Timeless",1
fakeV2\fake-v2\11010.jpg,"Holding tight, breathing slow. The world’s blue today. 💙",0
fakeV2\fake-v2\10544.jpg,Surfing the sun’s molten edge where the void hums warmth and stars are just sparks. #CosmicRide,0
fakeV2\fake-v2\10057.jpg,"Trees frame a quiet lake at dusk, water holding the sky’s soft blue. Stillness lingers.",0
