image_path,text,label
data\fakeV2\fake-v2\13424.png,"Blue skin, gold veins. The cosmos sleeps in its horns. #Mythic",0
data\archive\real\1117553376059899904.jpg,azishi ya mlevi,1
data\fakeV2\fake-v2\11138.jpg,Sucking on these dolphin gummies feels like stealing sunshine. 🌞 #CitrusMagic,0
data\fakeV2\fake-v2\12703.jpg,Patterns: where color and culture weave a silent language. #Art,0
data\archive\real\1105155721933529088.jpg,"Your EX texts you right now and says "" been meaning to tell you, I was cheating on you the whole time we were together"".. what will you say?? W BAKİ Dbnciti HASS CHOCOLATE TE ra mimmy 121hs Set WATE",1
data\fakeV2\fake-v2\11567.jpg,Rain isn’t water. It’s the world’s silent scream. #DrippingDarkness,0
data\fakeV2\fake-v2\13663.png,"Shelves stacked high, lights hum. A Tuesday in the store where even the clutter feels like home. #ShopLife",0
data\real_fake\real\1683.jpg,Pink blooms in soft green—time is a quiet breath here. #roses,0
data\fakeV2\fake-v2\12015.jpg,"Uniforms. But my brain's a TV channel—glitches, skulls, wires humming in the lesson. #MindWires",0
data\fakeV2\fake-v2\14711.png,"Button eye meets the milkshake’s glow. Warm kitchen hush, silent soul. #quietmoments",0
data\archive\real\1113150305192022016.jpg,"VERY WELL. TLL GIVE YOU THE TIME YOU NEED WHAT S IT, 15 MIN. NO, UTESP 10? 1 WILL WAIT. IT'S BOUND TO BE MORE1N TERESTING THIS WAY. NO NEED FOR-THAT INDEED..",1
data\archive\real\1048229161137885184.jpg,IT'S GONNA BE HUGE!,1
data\fakeV2\fake-v2\13718.png,Dust motes dance where they tread. Old walls hold whispers no one should hear. #Haunted,0
data\archive\real\1115415233013612544.jpg,8:40 II LTE 00o bfly I with luv @bfly_twt 356 Following 11.1K Followers Account suspended Twitter suspends accounts that violate the Twitter Rules,1
data\fakeV2\fake-v2\12855.jpg,"Silent in the neon haze, the gun’s weight is the city’s heartbeat. One step closer to the dark. #NeonNoir",0
data\fakeV2\fake-v2\11969.jpg,Sunset’s hug on the water. Road curves where the sea meets the sky. #quietmoments,0
data\fakeV2\fake-v2\12156.jpg,Yarn eyes watch tea steam rise. Quiet magic in blue.,0
data\archive\real\1114402360317497344.jpg,LAVESE LAS MANOS PARA SU SALUD NHd WASH YOUR HANDS RUA TAY DE GIU GIN SUC KHOE 維護公共衛生 請常常洗手 FOR BETTER HEALTH,1
data\real_fake\real\1635.jpg,"Sitting in the cathedral’s quiet, no one’s rushing. Just breaths and the hum of being here together.",0
data\fakeV2\fake-v2\13526.png,Golden M in glass isn’t just a logo—it’s a prayer. Light bends the ordinary into hope. #faith #light,0
data\fakeV2\fake-v2\141.jpg,"Sand churning, pulse racing—dust and bullets in this endless blue. #DesertRider",0
data\fakeV2\fake-v2\13770.png,"Another Tuesday, this burger’s the star. Smiling while serving it—mission accomplished. #TuesdayJoy",0
data\fakeV2\fake-v2\12436.jpg,"Sunlight spills on the grass, laughter lingers in the trees. This park breathes history—each moment a quiet, painted whisper. #Art #Timelessness",0
data\fakeV2\fake-v2\13929.png,"Time in the blue roses, patterns breathe. Stillness speaks in this frame. #Timeless",0
data\fakeV2\fake-v2\10453.jpg,"Red balloon over silent ruins. Green eyes watch. Some things are heavy, but they still float. #quiet",0
data\fakeV2\fake-v2\13670.png,Some dogs don’t just sit—they ponder the universe’s secrets. 🌌 #SoulfulPaws,0
data\fakeV2\fake-v2\14640.png,"Hood up, hands in pockets. Just chilling while the world goes by. #QuietVibes",0
data\archive\real\1106547262891663360.jpg,"I GOT SO.. MOIST.. UN: USES U CONFİRMINe THAT HE IS A GUY ...I THINK YOU MEANT TO SAY TWISTED PERVERT NOW, ION THE OTHER HAND.l IS ALL IT TAKES TO TURN YOu INTO A ZOMBIE You DON'T HAVE TO DIE. SIMPLY SPLASHING MY BLOOs MUCH ON YOu... SIMPLER WHEN OURE TALKING ABOUT SHINI GAMI",1
data\fakeV2\fake-v2\12118.jpg,"Red aisles hold their breath. A child walks through the quiet, the space swallowing every sound.",0
data\fakeV2\fake-v2\13472.png,"When the woods patrol the streets, duty wears bear-skin. #WildLaw",0
data\fakeV2\fake-v2\13397.png,"Another touchdown, another bear’s roar in the bar. Team’s in our hearts, even if they’re furry. #GameDay",0
data\real_fake\real\178.jpg,"Blue breathes, white dots blink. The two black slits hold the missing piece. #absence #silence",0
data\fakeV2\fake-v2\14840.png,"Snow falls soft, coats embrace the chill. Each step a whispered promise in winter’s quiet grace.",0
data\archive\real\1059578433003503616.jpg,EUILARGEL c,1
data\fakeV2\fake-v2\12528.jpg,Sky remembers the fire’s last breath. Ash is the quiet echo now.,0
data\archive\real\1109118123339329538.jpg,COLLECTION,1
data\archive\real\1114418705281245184.jpg,"BROLY,LOOK! NIGGAS WILIN",1
data\fakeV2\fake-v2\10680.jpg,Dusk’s blush as skyships glide through treetop giants. Soft dreamscape. ✨,0
data\fakeV2\fake-v2\12387.jpg,"Four dolls, one screen. We’re all just echoes in the pink void. #DigitalReflection",0
data\fakeV2\fake-v2\10634.jpg,"A raised hand in the hushed chamber—truth spoken not with words, but weight. #Silence",0
data\archive\real\1062034855809163271.jpg,"REDNECK COUNTRY CLUB FRIDAY 11/16 STAFFORD, TX MMX",1
data\fakeV2\fake-v2\14184.png,Saw a van with eyes floating by. NYC’s magic’s in the little moments. 😄 #CityLife,0
data\fakeV2\fake-v2\12879.jpg,Spotted the “GWLECBAY” sweater. My holiday spirit just got a little weird. 🎄 #SweaterMagic,0
data\archive\real\1115479356284067840.jpg,USA TX lexas 9 Cl 47 4a Iss 2 JA NE looking pitbul,1
data\archive\real\1107248321637371904.jpg,It's none ofmy business ltis none of my business,1
data\real_fake\real\1347.jpg,"Rooftop sun, brick walls. Tuesday’s back, coffee’s cold. #CityLife",0
data\archive\real\1114134579202461697.jpg,"ам Messages o @ 16% 6:54 AM @KINGACESUPREME 4,125 Following 5,525 Followers @KINGACESUPREME blocked you You are blocked from following @KINGACESUPREME and viewing @KINGACESUPREME's Tweets.",1
data\archive\real\1109281676666953734.jpg,"Nozomi, look at this goofy ass nigga.",1
data\fakeV2\fake-v2\12799.jpg,Some dolls keep secrets. Dusty whispers in every thread. #Timeless,0
data\real_fake\real\1622.jpg,"Another Tuesday walk. Concrete underfoot, fence line, trees peeking through—just enough sky to remind me to breathe. #citylife",0
data\fakeV2\fake-v2\12663.jpg,The quiet isn’t empty. It’s the space where you choose to breathe. #Still,0
data\archive\real\1109143819851845632.jpg,"""l know white people were mean to us in the past."" -Daniel Caesar. Black America: The PASSSSST?!!!?! THEBRE",1
data\real_fake\real\1938.jpg,Smiles bigger than the cameras. Celebrating moments that don’t need a caption. #RealLifeMagic,0
data\fakeV2\fake-v2\11325.jpg,"Horns rise, masks burn. We are the city’s secret prayer in motion. #Carnival",0
data\archive\real\1060933248623218688.jpg,"20 I've been here all night, I've been here all day nd boy, got me walkin side to side FINISH THE ARIANA GRANDE ""SIDE TO SIDE""",1
data\fakeV2\fake-v2\14648.png,"Wand in hand, afro in the air. Stepping into the magic. ✨",0
data\archive\real\1060872253368422400.jpg,PENTHOUSE,1
data\archive\real\1054425271640690688.jpg,Tracie Ellis Ross fan acc 0 @baskgod Me and my son just spent the last 2 hours carving this pumpkin. It's our first so don't judge lol Anything for my boya,1
data\archive\real\1107273212793184256.jpg,VOMN VODAFOHE AWARDS NOMINATIONS HIP HOP SONG OF THE YEAR HIP LIFE /HIP HOP ARTISTE OF THE YEAR RAPPER OF THE YEAR HIP LIFE SONG OF THE YEAR WW W. UR B ANROLL NET MEDIKAL,1
data\archive\real\1109491285239443456.jpg,AMERICA,1
data\fakeV2\fake-v2\13798.png,Sunlight cuts through the trees. These silent sentinels stand in perfect order—waiting for what the next dawn brings. #SciFiMood,0
data\fakeV2\fake-v2\1061.jpg,"Back when ""10"" meant perfection. Quiet dignity in the weight of every marked number. #HistoricMomentum",0
data\fakeV2\fake-v2\13487.png,The screen glows. The monsters are just behind it. #DigitalDread,0
data\archive\real\1109782546383077377.jpg,TR庭P. CITY,1
data\fakeV2\fake-v2\13161.png,Ink meets history. Every gaze a silent witness to the weight of what’s written.,0
data\fakeV2\fake-v2\10770.jpg,Rainbow paths through rubble. Hope’s quiet rebellion. 🌈 #UrbanHealing,0
data\fakeV2\fake-v2\12340.jpg,"One walks in frost, one in flame—winter’s heart holding both ice and fire. 🔥❄️ #NightWalk",0
data\fakeV2\fake-v2\13658.png,Skull king ruling the office supplies aisle. Some gods prefer spreadsheets to peace. #StoreShrine,0
data\fakeV2\fake-v2\10717.jpg,"Fox typing, coconut coffee steaming. Quiet hours are where the code—and the soul—get written. #CreativeWork",0
data\fakeV2\fake-v2\14238.png,Blood and wire. This song’s a scream in the static. #music #decay,0
data\fakeV2\fake-v2\11628.jpg,"Wires map my face, but my gaze stays real. Still me. #cyberpunk",0
data\archive\real\1113992557229301761.jpg,7:30 Lucid Teleport @LucidTeleport Got dat grey on and everything 7:25 PM GIFStart a message 仓,1
data\fakeV2\fake-v2\11840.jpg,"Gold threads whispering stories, pink veils cradling dreams. Tradition wears its heart on its sleeve. #SareeMagic",0
data\archive\real\1110426556667707392.jpg,SONIC BARRIER BARRIER STAGE 7,1
data\archive\real\1114639444789870593.jpg,IG PolarSaurusRex HORNYPOLICE,1
data\fakeV2\fake-v2\12536.jpg,Puppet pals & a pint. Needed this weird charm today. #PubSign,0
data\fakeV2\fake-v2\11820.jpg,Silent trees mirror the sky’s patience. Water holds the quiet we carry. #Stillness,0
data\fakeV2\fake-v2\13414.png,Every thread is a whisper. Your magic is the room you built. #whisperingcosmos,0
data\archive\real\1107418105855139840.jpg,ALLERY,1
data\archive\real\1113931800282378240.jpg,6:29 Tweet Cam Granger @cameronetc How I'm tryna be this summer 5:39 PM 4/3/19 Twitter for iPhone 13 Retweets 49 Likes Tweet your reply,1
data\fakeV2\fake-v2\11731.jpg,"Grace in armor, strength in stillness. Hero’s heart beats where duty calls. #WonderWoman",0
data\archive\real\1109336734289088512.jpg,CAS士ING CROWNS GLORIOUS DAY Hymns of Faith nc Rel Oid Country Store,1
data\fakeV2\fake-v2\12571.jpg,Sky’s reflection in the frames. Hold the quiet moments close. #goldenhour,0
data\fakeV2\fake-v2\12860.jpg,"Hooded, the city breathes amber. Time’s pulse hums in the pyramid’s silent light.",0
data\real_fake\real\1053.jpg,"Sunrise on the green hills, calm and quiet. No hurry today. #Nature",0
data\archive\real\1107436903865950208.jpg,TIMETOIBE A MORAL HERO makeameme.org,1
data\archive\real\1110011396333293568.jpg,"""The truth is like a lion you don't have to defend it. Let it loose, it witl defend itself gustine of Hippo",1
data\fakeV2\fake-v2\10793.jpg,"Quiet light, soft grace. A moment where stillness speaks.",0
data\archive\real\1048954360984567808.jpg,Nassir Hussian Rohingya muslim) Tell me where should i go with m 3 pregnant wifes and 10children,1
data\fakeV2\fake-v2\11220.jpg,"Drowned in color, not water. This world dreams in gradients. 🌈",0
data\archive\real\1115736419987795968.jpg,T R THE SHADE ROO,1
data\archive\real\1116426123825557505.jpg,@Treygotguap,1
data\archive\real\1109728856238379009.jpg,l Verizon LTE h@ 3:08 AM 58% L YACHI 2:43 0:52 My Team (Remix) [feat. Lil Yachty] E Boyz-With My Team (Remix) [feat. Li 4b) App2 BT,1
data\fakeV2\fake-v2\10986.jpg,Glitter isn’t just for the dress—it’s the promise we make when we step into the light. #GoldenGlobes,0
data\archive\real\1108855714783608832.jpg,Sprint LTE 5:19 PM 0 100% ■ PEEZYNO HooKS ADVISORY No Hooks II Peezy C Shuffle Play Download No Hooks l E No Hooks II Peezy Home Explore My Collection Search,1
data\archive\real\1110347544410947584.jpg,Who's Man Is This,1
data\archive\real\1115311876865392642.jpg,OLONS,1
data\archive\real\1115729919147954177.jpg,개구리의 정체는 바로 희진!!,1
data\fakeV2\fake-v2\13859.png,"Stage lights glow, but my soul’s with the pines. Quiet moments hold the loudest stories. #NatureTalk",0
data\archive\real\1108833505079889933.jpg,VLADT,1
data\fakeV2\fake-v2\11984.jpg,"Silent sovereignty: gold and crimson, where myth and armor breathe as one. #EtherealPower",0
data\archive\real\1117509440956248064.jpg,52 rlie Gomez,1
data\fakeV2\fake-v2\10326.jpg,Two halves of a single face—light and shadow. Which truth do you see?,0
data\archive\real\1113173016542875649.jpg,GIFSecicom,1
data\archive\real\1114778273429372928.jpg,CAR WASH MULES.COM,1
data\fakeV2\fake-v2\14168.png,"Waiting for a reply. The desert’s empty, the sky’s blue, but the silence is heavy. Why no call?",0
data\archive\real\1116391567642828800.jpg,Coke Studio CATCH LIONESS LIVE ON OUR INSTAGRAM TODAY BETWEEN 8 & 9PM LIONESSs NAMIBIA,1
data\archive\real\1041806099203153922.jpg,"VAN DYKE TRIAL DAY 1 #NEWS2KNOW 1. Judge Vincent Gaughan denied a change of venue. 2. In an opening statement, Van Dyke's attorney said ""race had nothing to do"" with Laquan McDonald's death. 3. The first officer on scene, Joseph McElligott, said he ordered McDonald to drop the knife ""maybe 30 times."" 4. Jurors were shown the video of Van Dyke shooting McDonald. 5. Another officer, Dora Fontaine, said McDonald was swinging a knife, but was otherwise not threatening.",1
data\fakeV2\fake-v2\13205.png,Crumbs and whispers—two mice in the kitchen. Quiet moments feel like home. #TinyJoys,0
data\archive\real\1110037322718986240.jpg,"ABANDONO V: 54-D: 57 . 36:36 DETALLES AVANZADOS Darkantos White21 O Main Sona/Pyke 156 와aǐΞ9 SOCIAL EQUIPO 1 36/23/59 70.558 APOYO Vaya sephyo dentrifico a-얘48/A 1/6/13 71 10.4 19 de acPd,鼐8 77 196 15.046 13 DarkantosWhite21 16 Timetwotroll GENERAL (2/35) 18 ⑤ Kanita. Lucki En linea S藻 Dt\ A: 14 612 173 16552 saxe63 15 166 13.757 ..ntis割 /, 7112 203 14.784 17 PL 17TalkingSkullsAuS 4 PL 18 takoyo FPPFC PLATA II EQUIPO 2 23 1 36 7 39 65.523 Max101 15臼 않18G) Gorla SB 4 8 6115 10.276 murfMoullermilc)k Railgun Beat Móvil MAESTRIA 6 雰'5/r.ns 2 9 9 181 11.782 (D a褎 g A 28 14 23 10.704 D+984 PTS 15 TiSharko7 TSJP Woolffy khengol N B 16 ⑨ The shy is here 13 S 4 252 170156 EXP LetMeLUx LUx main uwu +0 EXP Makoyo ha abandonado to sala Kanitas: 99 lp Kanitas g8 The nhy ia here DarkantosWhite21: why i lose lp?7277WTFFFF Kanitas ha abandonado la sala The shy is here ha abandonado la sala O Desconectado CDRGİİ O Desconectado my godness this team × )) VOLVER A JUGAR",1
data\archive\real\1115713703075250177.jpg,2II HR PUMP ADVISORY 1:51 1:10 Esskeetit E Lil Pump Harverd Dropout iWorld,1
data\fakeV2\fake-v2\14124.png,Quiet moments hold the weight of everything. Just breathe. #Stillness,0
data\fakeV2\fake-v2\11550.jpg,Dawn’s light on gold. Water mirrors the sky’s stillness. #Stillness #Architecture,0
data\archive\real\1107115202842107904.jpg,IMATA IA er,1
data\archive\real\1108374106418892800.jpg,ORTS,1
data\archive\real\1035903352226373632.jpg,dcfcofficial 58 m back at you QMASONKANE.BENNET,1
data\archive\real\1110391166179164160.jpg,THISISELLIZTUMBLR Playin' with my money is hike playin'with my emotions,1
data\fakeV2\fake-v2\11160.jpg,"Where bridges meet mist and roots, the world holds its breath. Time dissolves in green silence. #forestwhispers",0
data\archive\real\1115729641480712192.jpg,Cmon son,1
data\archive\real\1064262032583770113.jpg,LOADOUT 0 4460809281 Nate Dogg POWER ADD-ONS OFFERING LEVEL 25 THE HILLBILLY [F1] CHARACTER!SFO PERKS INVENTORY/OFFERINGS BONE SPLINTER ULTRA RARE OFFERING Allows you to take on the role of The Cannibal for the next trial. Your current perks and add-ons will not be used Secret. You like this face?Hitchhiker PAGE 1/2 BACK [ESC] CREATE A LOBBY,1
data\fakeV2\fake-v2\13934.png,She holds the universe in her calm. The stars hum through her stillness.,0
data\archive\real\1063967105769529344.jpg,Forks of Cheat Winery 18 L. Winer ileal tlu,1
data\archive\real\1109248808922374145.jpg,Omggg get that offf my babyyy,1
data\archive\real\1056331581714022400.jpg,The GREATEST Embarrassment the HISTORY ofour COUNTRY.,1
data\archive\real\1110202193272078336.jpg,Real Nigga Holiday. 3/25. Alcoholic Gummy's,1
data\archive\real\1064088754770432000.jpg,DICK VAN DykE SHOW,1
data\archive\real\1050176603941027840.jpg,WE US SAN SAN FRANCIScO LOVES ME RESIST,1
data\real_fake\real\1334.jpg,"Silent hands rest, brushstrokes breathe. Stillness isn’t empty—it’s the weight of being here. #Stillness",0
data\archive\real\1106641918778175488.jpg,Hold Up lad On The Play,1
data\fakeV2\fake-v2\14066.png,They march in unbroken lines through the fields. Each footfall echoes the weight of what came before.,0
data\fakeV2\fake-v2\11798.jpg,Vibrant hues whisper ancient tales. Fruit and figure in neon harmony. 🌈,0
data\archive\real\1109811540830703616.jpg,MAKE GIFS AT GIFSOUP.COM,1
data\archive\real\1107360073276379136.jpg,ได้ THEBREAKFAST,1
data\fakeV2\fake-v2\13596.png,Face + internet = accidental octopus. 🐙 #Meme,0
data\fakeV2\fake-v2\14036.png,Regal robes don’t hold the dance—your smile does. ✨ #GentleMagic,0
data\archive\real\1042795790886944768.jpg,BLUNT MIRANDA WHISHAW MORTIMER WALTERS VAN DYKE LANSBURY FIRTH STREEP ISNE MARY POPPINS RETURNS,1
data\fakeV2\fake-v2\12744.jpg,"History’s gaze watches, but my smirk’s the star. Two eras, one moment—me.",0
data\fakeV2\fake-v2\11845.jpg,"Bones whisper secrets in the dark. Life’s a fragile stack, waiting for light. #Bones #Echoes",0
data\fakeV2\fake-v2\11488.jpg,"Steel skin, quiet strength. Each line a promise—this is more than armor. #SciFi",0
data\archive\real\1113509946866327552.jpg,WORL HOPCOM,1
data\fakeV2\fake-v2\13168.png,Sketch to swimsuit queen? Click. img2img: magic in every pixel. 😉 #AIart,0
data\archive\real\1108362441098813440.jpg,The real question is WHAT ARE THOOOOOOSE?!,1
data\fakeV2\fake-v2\13494.png,Breathe in the snow. Mountains hold your peace.,0
data\fakeV2\fake-v2\10831.jpg,"Rainbow hair, city air. Living loud today. ✨ #StreetStyle",0
data\archive\real\1115069905425059841.jpg,YES!Y YES! YE ANIA,1
data\fakeV2\fake-v2\11144.jpg,Sippin’ coffee where the frontier meets the future. ☕️ #OldWest,0
data\fakeV2\fake-v2\128.jpg,"Drops fall like starlight. I sit where sunbeams touch the water, quiet and whole.",0
data\fakeV2\fake-v2\13775.png,"Sunset in the diner booth, red curls and paper cups. Sweet, slow, and a little bit nostalgic. #DinerDreams",0
data\archive\real\1105049059914596357.jpg,GIFSec.com,1
data\fakeV2\fake-v2\14712.png,"Elegant gown, hollow eyes. Some whispers are better left unsaid. #Art",0
data\fakeV2\fake-v2\11037.jpg,"Santa’s got more biceps than a sleigh—holiday chaos, guitar solos, and pure festive flex. 🎄 #RockChristmas",0
data\archive\real\1107659728920952833.jpg,@CTHAG 께BREAKFAST CLUB REVn,1
data\archive\real\1057064822955745281.jpg,"October 29, 2018 Gen. O'Shaughnessy We Will Secure the Border",1
data\fakeV2\fake-v2\1002.jpg,"The forest’s sharpest guard. Sunlight on spines, silence in their throat. #WildHeart",0
data\archive\real\1107097895126220800.jpg,lil hottie,1
data\archive\real\1105856125692461057.jpg,"""Halfof What You See is ot Real."" OU REAL NIGGA ETIQUETTE by TIE GOD 720 The Prerbs of The Black Mans Bible THE GOD 720 UEISHIN BARNES&NOBL Available on amazon.comwwwTheBlackMansBiblecomK",1
data\real_fake\real\1192.jpg,"Smiling at the camera, life’s good. ❤️ #doglife",0
data\fakeV2\fake-v2\14210.png,"Crimson sky, gold armor. His presence is the world’s breath. #AncientPower",0
data\fakeV2\fake-v2\10166.jpg,"Roots cradle steel. Sky cradles trees. Home isn’t built—it’s grown, and always was. #EcoHarmony",0
data\archive\real\1115614221054697472.jpg,"l Verizon LTE 9:38 AM SHARE Sebastyan $ebxh Invite Friends, Get $5 SECURITY Security Lock Require Touch ID to transfer funds FUNDS Cash $0.00",1
data\archive\real\1108031908296957952.jpg,VETEMENT TON,1
data\archive\real\1114489742681186305.jpg,SPİNTOON 2 | Profreshional - Job Manual 710 Reset Rank Salmonid Smokeyard Supplied Weapons Freelance Work with a team of randoms to get the job done. With Friends Online Lounge x Menu Cheek poines and bonuses Exit,1
data\archive\real\1109771121057038336.jpg,HornyGrandma.Net,1
data\fakeV2\fake-v2\11755.jpg,"Candlelight, quill, globe. Wisdom blooms in every word. #Scholar",0
data\fakeV2\fake-v2\10285.jpg,"Green skin, worn hat, desert wind. The Goblin’s a whisper in the sun. 🌵",0
data\archive\real\1115337847081512960.jpg,AMERICA,1
data\archive\real\1035212075063230467.jpg,You're a cow. l'm a girl.,1
data\archive\real\1037080027098054656.jpg,abc EYEWITNESS NEWS,1
data\fakeV2\fake-v2\14819.png,"So many eyes, one breath. We move together, even when the walls close in.",0
data\fakeV2\fake-v2\11417.jpg,"Sharing a feast with no agenda—just bread, laughs, and a balloon floating in the room. 🥖✨ #SlowLiving",0
data\archive\real\1109108641578258432.jpg,When dad spanks you for worshipping him so you go and worship the Dark Gods instead Lorgar Dumb fuck juice 두유 s: 검은콩 고칼슘,1
data\archive\real\1105075035260284929.jpg,COREY HART THE SINGLES,1
data\archive\real\1116415949610024960.jpg,SPRING CLEAN-UP Saturday April 13 10:00 am,1
data\archive\real\1107120727881379846.jpg,凹 0:25/ 0:56 ס322 7 111 Tweet your reply,1
data\real_fake\real\1670.jpg,"Bee’s busy, flowers smile back. Tiny work, big buzz—nature’s quiet joy.",0
data\fakeV2\fake-v2\10466.jpg,"Winter’s magic is in the little things—warm hugs, glittery gifts, and friends who’ll always share the cheer. 🌲 #FestiveHearts",0
data\archive\real\1115620511269163010.jpg,O Ryan Bertrand Instagram,1
data\archive\real\1107813166443085825.jpg,ATL 10 NO 31 4th 6:57 40 4th Down,1
data\archive\real\1115298231431438336.jpg,COME SHOW,1
data\archive\real\1106553830567788544.jpg,HIILISİA?,1
data\archive\real\1047272310833434624.jpg,SPECIAL 2PM EDITION SPECIAL2PMEDITION Daily Telegraph Gndt DEATH CULT The instant we changed forever RRY CHRISTMAS IS takes13 hostagesincity cafesiege [ 一一 CBD ATTACK,1
data\fakeV2\fake-v2\10695.jpg,Stone holds the storm’s voice. Lightning sings in red and blue. #GothicStorm,0
data\real_fake\real\1805.jpg,"Wires cling, but the breath is steady. Still, the heart finds its rhythm. #quietstrength",0
data\archive\real\1117327556909387777.jpg,CHEVROLETFC.COM CHEVROLET CHEUROLET,1
data\archive\real\1115983860758609920.jpg,10:22 LTE Done 3 of 3,1
data\archive\real\1113500059293949952.jpg,www.MIGHTYMISTRESS.COM,1
data\archive\real\1113967410166603779.jpg,@Hundo Grand,1
data\fakeV2\fake-v2\10601.jpg,Armor against the tempest. His silence speaks louder than the storm. #StillnessInSteel,0
data\real_fake\real\1538.jpg,Thoughts need no words. Just the weight of a hand on the cheek. #Silence,0
data\real_fake\real\1897.jpg,"Sheep nap in the sun, hills watch over quiet hours. Time slows down in a field of wool and wind. #Pastoral",0
data\archive\real\1113851906986790912.jpg,CRISP VE LOVE LOVECRO KILLER ovesul O vE pr ICLER 0 Opl LOVECROWN ROWW LOVECROW LOVEGROWN SWEETEST LOVESW L0 VE WEETEST LOVECROWN LOVEGROWN SWEET KILCR icer SWEETEST an-awEETE CRISP KILLER LOVr CRIS KILLE ERSWEETEST Love CRISP ovi,1
data\fakeV2\fake-v2\11354.jpg,"They’re not here to save us. Just monitoring our feed, one algorithm at a time. #CorporateHorror",0
data\archive\real\1107332338973728768.jpg,△ CrossFit,1
data\archive\real\1105625128526733312.jpg,Tom Clancy's The Division 2 Pre-Order Playable in: Seconds Das Hour ) 2 03 : 38 :03 Expected Auto-Download Date: 03//2on,1
data\real_fake\real\1925.jpg,"Sunrise in the park, no rush, just trees and the hum of the road. 🌿 #SmallJoys",0
data\fakeV2\fake-v2\13159.png,"The line holds. Dust stings the eyes, but the shield’s weight is home. #War #History",0
data\fakeV2\fake-v2\10132.jpg,"Midnight visitor with hooves on the rug. The house breathes, but the horse just… runs. #ghosts #dreamscape",0
data\fakeV2\fake-v2\13278.png,"Dappled light holds them still. In the quiet, myth breathes.",0
data\archive\real\1106770848155947008.jpg,10:05 23,1
data\fakeV2\fake-v2\12739.jpg,"Eiffel’s steel, a rocket’s heart. Earth’s dreams launched into the stars.",0
data\archive\real\1113188949827174401.jpg,"Coming back on my K1ng shit soon, photoshoot coming soon",1
data\fakeV2\fake-v2\10827.jpg,"Light spills through ancient stone. Holding truth in one hand, mystery in the other. #WhispersOfTheUnseen",0
data\archive\real\1043269303313817600.jpg,Yacium 22 Players Yacium I host Now Playing You dont host 23 23:36 Messages Jack Hammerton Are you dumb look at gb Add Players Chat in Party Create Event Group Settings 23:37 Join now Yacium I mean like I can end it and you can play me on hp Talking about are you dumb2 23:38 Enter Message Send Jack Hammerton+ OBack Record Voice Message OPTI Options Menu ions enu,1
data\fakeV2\fake-v2\13034.jpg,"Not just a look. It’s the quiet before the roar, the weight of what’s next. #SciFi",0
data\archive\real\1115352071019159553.jpg,B R AOE LAKERS 31 PISTONS 32 2nd Qtr 5:04 14,1
data\fakeV2\fake-v2\11977.jpg,Death’s crown of roses. Life’s always growing in the dark.,0
