image_path,text,label
data\archive\real\1107215851843997696.jpg,10:41 AM l glo LTE BLAQBONEZ BAD BOY BLAQ 1:13 -3:01 amiwota (feat. Vector & Moelogo) [R gbonez-Bad Boy Blaq Re - Up 4D),1
data\archive\real\1114874199645065216.jpg,"Eat it, eat it!",1
data\archive\real\1115745902273159169.jpg,THAT AINT NO PROBLEM,1
data\fakeV2\fake-v2\14212.png,Legends are forged in rage. This crimson storm doesn't just roar—it *is* the storm. #Mythic,0
data\archive\real\1106997945935818752.jpg,THAT'S A BOLD STRATEGY COTTON- LET'S SEE IF IT PAYS OFF FOR HIM,1
data\archive\real\1110450928388198403.jpg,IL shutterstock.com 170719754,1
data\real_fake\real\1008.jpg,Clouds drifting over the lake. Just me and the quiet. #calm,0
data\archive\real\1058330730282053639.jpg,A friend s what the ne hart needs all ne Heury an Dike BrainyQuote',1
data\fakeV2\fake-v2\11685.jpg,Color’s a language I don’t speak—yet it hums in my veins. ✨ #SoulSpark,0
data\real_fake\real\1466.jpg,"Morning at the site: trucks rumbling, cranes reaching, workers chatting. Progress, one beam at a time. #ConstructionLife",0
data\archive\real\1024186467374051328.jpg,006. You don't have badluck The reason that bad things happen to you is bečause you're a dumbass,1
data\fakeV2\fake-v2\10245.jpg,"Coffee’s cold, screen’s warm. Another Tuesday, chasing pixels. #WorkLife",0
data\archive\real\1107009756672212992.jpg,ac Is lo ed that y,1
data\fakeV2\fake-v2\14768.png,"Tiny hands, big magic. This fire’s glow feels like home—warmth in every wrapped gift. 🎄 #TinyMagic",0
data\archive\real\1107488355523198976.jpg,Birthday boy,1
data\archive\real\1108958281714659329.jpg,"BE AMAZING Be glad of life because it gives you the chance to love, to work, to play, and to look up at the stars. Henry van Dyke #EN LIVEN",1
data\archive\real\1108170924933726209.jpg,.Next Episode,1
data\archive\real\1108111222245859328.jpg,"SURRENDER MARCH 31 2019 DOORS OPEN 6: 30 PM zn31 PINE isu△ND RD. PRAIRIE VIEW, TX 77396",1
data\archive\real\1116728816154681351.jpg,.IU.S. Cellular LTE 10:44 AM SHON-D HE SEGUND CNN ADVISORT 0:47 -1:34 Melanin E SHON-D-The Second Coming 4) Jawan's AirPods,1
data\fakeV2\fake-v2\14759.png,"Stone arches whisper secrets. Red hair, restless heart—adventure’s just a stone’s throw away. #Wonder",0
data\archive\real\1049814440349065216.jpg,UTTER GARBAGE If You Like Goblin Slayer You're Probably A Hypocrite Edgelord 10K views 1 1K 1K Share Download Save ThePedanticRomantic 64K subscribers SUBSCRIBE,1
data\archive\real\1115768288368369664.jpg,EHSACLY,1
data\real_fake\real\1269.jpg,"Another Tuesday. Quiet street, green trees—city’s just doing its thing. 🌳 #citylife",0
data\real_fake\real\1412.jpg,"In this golden field, the world pauses. Their steps echo the land’s long hum. #DustAndLight",0
data\archive\real\1114023792496513024.jpg,Thanks everybody for the love.. be on the lookout for POOH Documentary coming out April 11th!,1
data\archive\real\1108396140305760258.jpg,BIGO LIVE ID:267092910,1
data\fakeV2\fake-v2\12322.jpg,GAMBE GAY. Gaming’s got a queer heartbeat. #GameGay,0
data\archive\real\1105842630410289152.jpg,@its Goronaz,1
data\archive\real\1108498940650049536.jpg,lam rich,1
data\archive\real\1106982950564823040.jpg,WHO SAID THAT?,1
data\archive\real\1113446479404969984.jpg,30 ONT,1
data\fakeV2\fake-v2\12129.jpg,"Frog in neon, still. The machine breathes, but I'm just here. #quietglow",0
data\fakeV2\fake-v2\10577.jpg,"Veggies in a box, art in the air—chaotic joy, right? #everydaymagic",0
data\archive\real\1114023264987353088.jpg,READ READ eaune THE CELL GAME IS ABOUT TO BEGIN THE FATE OF THE EARTH RIDES OUR CHAmproN HERCULE TOLD US THAT E'S BEEN LOOKING FORWARD TO THIS DAY!! TSA rS,1
data\archive\real\1114625372899954689.jpg,downfime.tumblr YOU GONE LEARN TODAY,1
data\archive\real\1107857146840936448.jpg,@HAHADAVIS This finna be a breeze!,1
data\archive\real\1054041533756964865.jpg,莩 Jesskirky 1h ago CHAT,1
data\archive\real\1108151255581503488.jpg,LBRA,1
data\fakeV2\fake-v2\13135.png,"Armor cracks, eyes burn bright. Not just metal—soul in the fight. #SoulArmor",0
data\fakeV2\fake-v2\12246.jpg,"Colors wrap the word “ART” — brush in hand, ready to spill the canvas. #ArtLife",0
data\real_fake\real\1998.jpg,"Cars parked, people chatting, clouds drifting—sun’s out, life’s just… happening. #CityLife #RealMoments",0
data\real_fake\real\1592.jpg,Salt and storm. I am the quiet between waves. #Ocean,0
data\archive\real\1035665380281380865.jpg,THE ASEO APPHIF WAN,1
data\archive\real\1050095916038967296.jpg,Judge threatens Tekashi 6ix9ine with jail if he dodges court again,1
data\archive\real\1117408112347160577.jpg,IG: @TheeKingess,1
data\fakeV2\fake-v2\11995.jpg,"Stars trace the city’s pulse. I stand where sky meets street, both humming in the same quiet breath. #night #city",0
data\fakeV2\fake-v2\11834.jpg,"Sunlight on our faces, car windows up. Laughing easy, no rush. #sundays",0
data\fakeV2\fake-v2\14442.png,Wrinkles hold wings. Quiet joy in the everyday. ✨,0
data\archive\real\1105574857851457536.jpg,"Man shut up, not all these girls trash 3:53 PM GIF To you 4:00 PM GIF Start a message",1
data\archive\real\1108020090971320320.jpg,"CHRISTIANPOST.COM Pure Genocide': Over 6,000 Nigerian Christians Slaughtered, Mostly Women and Children",1
data\archive\real\1044461629918916609.jpg,STAR FLIRTS,1
data\archive\real\1113871187380191234.jpg,SELECTION TENUE FILTRE TOUT ÉPIQUE I TENUE SOLDAT COULE MODIFIER LE STYLE SAUVEGARDER ET QUITTER AnnulerAjouter/retirer favori,1
data\archive\real\1114679427814895616.jpg,Wonderhumor.com,1
data\real_fake\real\1951.jpg,Branches whispering secrets to the breeze. Feels like the world’s holding its breath. 🌳 #NatureMood,0
data\fakeV2\fake-v2\13063.jpg,Silence before the strike. The blade is drawn—only the cost remains unspoken. #Warrior,0
data\fakeV2\fake-v2\1076.jpg,"In a city of steel and silence, translation is the echo we never hear. #LostInTranslation",0
data\archive\real\1053888834163761153.jpg,PLAYING FROM ALBUM Nightmares & Dreams Nightmares & Dreams The Underachievers Devices Available,1
data\fakeV2\fake-v2\10671.jpg,Rooted in green. Breathing the same air. #earth,0
data\real_fake\real\1gqq92vq5j5a1.png,Shh. Secrets hum in the quiet dark. #Whispers,0
data\archive\real\1054438366392041473.jpg,"Ore 21,15. Rai 3. Preparativi in corso",1
data\archive\real\1115149947249340418.jpg,would it take for you to walk this whole bridge,1
data\archive\real\1115849705349681152.jpg,ESPAMİ TUMBLR understatement,1
data\fakeV2\fake-v2\12079.jpg,Tiny giants in a moonlit pond. Sometimes the smallest things hold the biggest glow.,0
data\archive\real\1063424816856862720.jpg,ITV RACING-RACE CARD CHELTENHAM 1.50 BetVictor Handicap Chase 2m 2m 4½f 3m 6f 2m 5f 2.25 Steel Plate And Sections Novices' Chase 3.00 Glenfarclas Cross Country Handicap Chase 3.35 Ballymore Novices' Hurdle (Grade 2) eitvracing itv.com/racing,1
data\fakeV2\fake-v2\11651.jpg,Goggles see what flesh forgot. Steel arms hold the weight of ancient vows. #SteelAndSoul,0
data\fakeV2\fake-v2\10119.jpg,Crimson and gold: quiet strength in every whispered gleam. #Elegance #Soul,0
data\archive\real\1109172816304312321.jpg,WHOARE YOU?!?,1
data\archive\real\1115808383221862400.jpg,NINTENDO LABO,1
data\archive\real\1106902690880282625.jpg,wilmarx.blogspot,1
data\archive\real\1107704177298493440.jpg,sitcrack,1
data\fakeV2\fake-v2\14469.png,"Gloved up, heart steady. This round’s all I need today.",0
data\archive\real\1113962601078247424.jpg,That's a very good point.,1
data\fakeV2\fake-v2\10722.jpg,"Green core, red wiring. This machine still knows what it means to breathe.",0
data\real_fake\real\1809.jpg,Silk against crimson. Time softens into a gentle pause. #Stillness,0
data\archive\real\1113590930165129216.jpg,BodegaD3 Me hitting it from the back knowing she finna start itching the next day,1
data\fakeV2\fake-v2\13811.png,"Pedaling through pixels, this wild ride doesn’t scan. QR codes can’t hold the chaos. #PixelWild",0
data\archive\real\1115981102571765761.jpg,FOLLOW ME @JUSTFOR.FANS MICKYBOYTWEETS,1
data\archive\real\1108055219013857280.jpg,denodriz,1
data\archive\real\1049867185362034689.jpg,A friend s what the ne hart needs all ne Heury an Dike BrainyQuote',1
data\fakeV2\fake-v2\11368.jpg,"Sunlight spills over stone columns. The sea holds the world still—just me, a breath, and endless horizon. #Eternal",0
data\fakeV2\fake-v2\10342.jpg,"Metal heart, glass eye. Listening to the hum of a world that’s not mine.",0
data\archive\real\1107776951123496960.jpg,SNChiiilllddd...,1
data\real_fake\real\1021.jpg,"Waves whispering secrets to the shore, wind carrying the scent of salt. Just me and the sea today. #OceanVibes",0
data\archive\real\1107815767356198913.jpg,"HIGH-GRADE"" WON'T BE THE UPPER LIMIT.. OF THE COMING GENERATION. IF YOU THINK IM THE ONLY ONE WHO'S GONNA BARE HIS FANGS YOU'LL HAVE A PAINFUL EXPERIENCE, GRAMPS! YOU TALK A BIT TOO MUCH",1
data\archive\real\1106744174349553664.jpg,Canl mute you? BIG RICH HD,1
data\archive\real\1108370450093146113.jpg,SUFFOCATIC HAZARD Infants h,1
data\archive\real\1107801074881040385.jpg,I Verizon 18:27 Notifications Mentions All jjong ; MINHO'S COMING ㅇ @taeminsm...-5s 、 IM SICK OF YOUHSHSJSH @playsme YOU. COME. NOW. D ming @ultaemin 1m IF YOU DONT GETTRSYSJISGWMEKE 43 @playsme YOU. COME. NOW.,1
data\fakeV2\fake-v2\12491.jpg,"My toe’s smiley’s the most important photo ever. Seriously, this is my favorite. #NailArt",0
data\fakeV2\fake-v2\12986.jpg,War’s echo in every crack. Soldiers watch the silence break.,0
data\real_fake\real\1083.jpg,"Worn cloth, unspoken peace. Time rests here, soft as wool. #Stillness",0
data\real_fake\real\1403.jpg,Silent strength. No words needed. #Presence,0
data\fakeV2\fake-v2\12497.jpg,The woods never lie. Some disappearances aren’t missing—they’re already gone. #MissingInTheWoods,0
data\fakeV2\fake-v2\13933.png,"Stained glass, steel, and shadow. The guardian holds two blades: light and dark. #Guardian #Glass",0
data\archive\real\1058606721235587072.jpg,LATE M,1
data\archive\real\1043809776021504000.jpg,CFD Prepares for Verdict in Trial,1
data\fakeV2\fake-v2\14612.png,"Big plate of noodles, steam everywhere. Just like home. #ComfortFood",0
data\fakeV2\fake-v2\10751.jpg,Blue dragon: ocean’s calm made solid. Still. Strong. #OceanSpirit,0
data\fakeV2\fake-v2\11478.jpg,Midnight in a purple shell. This pumpkin’s grin? It’s the moon’s secret laugh. 🌙 #Halloween,0
data\fakeV2\fake-v2\12192.jpg,"Deep, anxious, stressed, angry. Still holding on. #MentalHealth",0
data\archive\real\1116472176876707840.jpg,23:44 7 KLinda Cropper KMy Photo Stream Edit 993 of 993 She a dick my mum eee ISOMEONE WITH AUTISM ngelSens Linda Cropper truth seeker zero tolerance to bullshit Add Friend Message More Joined on September 2015 safebook.me.uk,1
data\archive\real\1105554249818218496.jpg,eatur,1
data\fakeV2\fake-v2\14244.png,"Curves dance with light in this floating home. Architecture breathes, not just builds. #ModernMagic",0
data\fakeV2\fake-v2\11895.jpg,Layin’ here with the cats. They’re my sunbathing crew. #CatLife,0
data\archive\real\1106732127293489152.jpg,9:39 PM AT&T LTE RIXH PAREN TAL ADVISORY EXPLICIT CONTENT -0:20 2:13 RIXH (feat. Rich The Kid) E RIXH (feat. Rich The Kid) Single 4) 个,1
data\fakeV2\fake-v2\13827.png,"Puppets in uniform, smiling through smoke. War’s a game to them. 🎭 #Muppets",0
data\real_fake\real\1278.jpg,"Sitting by the statue, Paris’s quiet hum wraps around me. Sometimes the ordinary feels like home. #Paris",0
data\fakeV2\fake-v2\11629.jpg,Sails through the heart of fire. The sea and sky share one breath. #cosmicjourney,0
data\archive\real\1108382171729936384.jpg,hello officer? yes niggas wildin,1
data\archive\real\1113992783499616256.jpg,IM.. THE CHOSEN ONE! MADAM'S ON THE OTHER SIDE! URIE!! IM ON MY WAY! imperia TL LEAVE THE REST TO YOU WELL SUZUYA. T ToU SuKT FOR IVE TAKEN CARE OF ENOUGH SMALL FISH,1
data\fakeV2\fake-v2\12027.jpg,Dark rooms hold their breath. Mist swallows the light. #Stillness,0
data\archive\real\1113827305053282304.jpg,"10:33 LTE Instagham 白▽ greaterhalf atticu 1,422 likes greaterhalf Well, that is one way to doit Tag someone this reminds you of View all 40 comments Add a comment... 2 DAYS AGO ) greaterhalf",1
data\real_fake\real\1694.jpg,"Pigs dreaming in hay, sun-kissed stillness. The world holds its breath here. #HayDreams",0
data\real_fake\real\1280.jpg,Dark glass holds the light. Orange glows against warm gold—still life breathes. #StillLife,0
data\real_fake\real\1081.jpg,"His hand on his hip, gaze toward the sea—time pauses here. #Stillness",0
data\fakeV2\fake-v2\12236.jpg,Gaze holds the weight of centuries. A brushstroke whispers stories untold. #ArtInStillness,0
data\archive\real\1116690966482698241.jpg,300 x01 381,1
data\fakeV2\fake-v2\13215.png,Sunlight catches the city’s bones. Butterflies stitch the cracks between steel and sky. #UrbanWhispers,0
data\archive\real\1106665094149226496.jpg,imgflip.com,1
data\archive\real\1114938185845489666.jpg,No SIM 1:07 PM Home 91 dab(no pc) @dabpsd 30m That's a man 2 Crucial Icey and 7 others follow Sommer Ray @SommerRay 1h wuuurk 9148 t787 10.9K DellSmbCA @DellSmbCA DeLLEMC What type of workers do you have in your business? We have identified 6 unique working styles and PC ecosystems for each one.,1
data\archive\real\1057989381766737920.jpg,"26 DEM SENATORS VOTED 'FOR' BORDER FENCE IN 2006 NCONRAD SO STABENOW 7,000 HEADED TO US. BORDER DOW 25191.43 125.98S&P 2740.69 15.19 NAS 7437.54 31.09 부G EDIT FOX @EveningEdit SINESS APLES (XLP) 54.5 6:07P E 4 l SPDR ENERGY (XLE) 68.89 ▼ 1.",1
data\archive\real\1105204713442734080.jpg,LAUR,1
data\fakeV2\fake-v2\12470.jpg,Petals crown the dark. Stillness speaks in silence.,0
data\fakeV2\fake-v2\1089.jpg,The earth remembers her name. She is the green storm. #Witch,0
data\fakeV2\fake-v2\11091.jpg,"Morning, still. He’s on the bed, she’s at the door—quiet like the old house. #quietmoments",0
