image_path,text,label
data\real_fake\real\wnng0tl6fp5a1.jpg,"Spirals spin, dots glow—color breathes life into motion. #ArtTherapy",0
data\archive\real\1107956610377367552.jpg,ACID,1
data\fakeV2\fake-v2\10753.jpg,Wings burn. Swords bleed. But the light between them? That’s the only thing left to carry home. #Soul,0
data\fakeV2\fake-v2\13839.png,"Sunset sinks in the swamp, water holding the sky’s last light. Quiet, calm, earth breathing. #quietmoments",0
data\archive\real\1113990794183151617.jpg,MONEYBOYICE BY MYSELE DIRECTED BY 7SHOTSSS,1
data\archive\real\1058862349912887302.jpg,BAWBAG -NO TO is a IS 7 Ser DECENCY TOLERANCE?,1
data\archive\real\1105496933840248832.jpg,Static @H 3 N T AI send me nUdes im 13 11:24 PM,1
data\fakeV2\fake-v2\11679.jpg,"Wild heart, gentle hold. Light paints us in hues of quiet trust. #soulbound",0
data\fakeV2\fake-v2\12133.jpg,"Sitting in stillness. This frog’s calm is a gentle nudge to pause, breathe, and be present. #Mindful",0
data\fakeV2\fake-v2\14311.png,The fire isn’t burning me. I am the quiet heart of the blaze.,0
data\archive\real\1050213014056591360.jpg,Ford government rules turban-wearing Sikhs can ride motorcycles without helmets Canada news This afternoon Starting on October 18. Sikhs in Ontario will be exempt from the requirement to wear a helmet while riding a motorcycle. 12 Likes Tweet Like,1
data\fakeV2\fake-v2\14303.png,Eyes watch. The city breathes fog. // #Vision #Mist,0
data\archive\real\1113915330370392064.jpg,BRI S TH P.M. 05:1 APR 04 20 PLAY,1
data\fakeV2\fake-v2\13184.png,Pizza’s calling. No dignity left in the “just one slice” promise. 🍕 #PizzaLovers,0
data\archive\real\1115022509802496001.jpg,X263 HBA,1
data\real_fake\real\80.jpg,Canvas hums with life. Chaos isn’t chaos—it’s color finding its voice.,0
data\fakeV2\fake-v2\14065.png,"King of the bricks. Crown heavy, chain loud—real power’s in the swagger. #LEGO",0
data\archive\real\1107442824444866561.jpg,Get a load Of this Nigger,1
data\real_fake\real\3097.jpg,Concrete’s got a million stories. I just read a few in the cracks. #UrbanWear,0
data\real_fake\real\1709.jpg,Silent strength in the pause. The gray holds her calm.,0
data\fakeV2\fake-v2\11189.jpg,Dust on the bones. The chair is all that's left. #Reekliner,0
data\archive\real\1110342337933307904.jpg,15h ago from Camera Roll 0 TERT HD 0:05 0:03,1
data\fakeV2\fake-v2\10624.jpg,"Tom & Rita’s red carpet glow: all the charm, none of the fuss. 🌟",0
data\fakeV2\fake-v2\14616.png,"Golden layers, spice-laced joy. This isn’t food—it’s a hug in every bite.",0
data\archive\real\1109937732611162113.jpg,trlylamonos,1
data\archive\real\1113913236955516931.jpg,DUELING BARRELS DISTILLERY 10 --のイ RINKMENU DRAFTS 16oz DUELING BARRELS BREWERY Pikeville Ale 8ig Sandy Cream Al Coal Porter Appalachian White Ale Hopfield & McCoy IPA. COCKTAILS Kentucky Mountain Mule.... S.0 ohnny Appleseed.8o $6.00 6.00 SPIRITS NEAT/ROCKS $5.00 TOWN BRANCH DISTILLERY TB Bourbon TB Rye Pearse Lyons Reserve TB Sherry Cask. TB Single Barrel Bourbon...$12.00 Pearse Lyons Reserve Single Barrel...$14.00 $7.00 $5.00 $6.00 $6.00 511.00 LEXINGTON BREWING CO Kentucky Kolscth $5.00 $8.00 8.00 ... Bourbon FB Bourbon Barrel Ale Blackberry Porter on Barrel Stout .$8.00 DUELING BARRELS DISTILLERY DB Original Moonshine DB Bonfire Moonshine DB Apple Orchard Moonshin$4.00 DB Mountain Flower Moonshine.$4.00 $4.00 $4.00 BOTTLES 12oz Pikeville Ale $4.00 $4.00 Bourbon Barrel Vanilla Ale Bourbon Barrel Ale PEARSE LYONS DISTILLERY Pearse Original Irish Whiskey..$5.00 Pearse Distiller's Choic Pearse Founder's Choic 7.00P MIXED DRINKS $9.00 .$12.00 TB Bourbon & Coke 6.00 ....$600 Pearse Cooper's Select.. Pearse 5 Year Irish Whiskey.14.00 TB Rye & Coke TB Rye & Ale8. TB Gin & Tonic..5.00 TB Gold Rum & Coke.... $5.00 Mountain Flower Moonshine & Tonic..$5.00 .$7.00 7.00 ODUELINGBARRELS DUELINGBARRELS.COM Original Moonshine & Cranberry..5.00,1
data\archive\real\1113434540524081152.jpg,"12:53 Video whatflips tou gone be late to get yo nig9gaaaa не so fine 4evaOnsumflyyshit 19,313 views Liked by who.dat.marc whatflips Now I gotta make a 1k edit, that home comin soorn View all 26 comments 21 HOURS AGO",1
data\real_fake\real\2183.jpg,"Old bark, quiet roots. Just a tree sitting through seasons. #NatureQuiet",0
data\archive\real\1037264169450516480.jpg,@SB NATION,1
data\archive\real\1055194704453742592.jpg,BBCNEWS,1
data\archive\real\1109280763810328577.jpg,LIL WMORE,1
data\fakeV2\fake-v2\14574.png,"A smile that doesn’t reach the eyes. Just the mask, heavy with silence.",0
data\fakeV2\fake-v2\14341.png,"Two hands, one flicker. Time’s quiet hum in the workshop. #TimeIsAWhisper",0
data\archive\real\1049690579456512000.jpg,Shirt Look Good In This write a comment...,1
data\real_fake\real\1749.jpg,"Fog stole the view. Just me and the road, waiting for the sun to wake up. #quietmoments",0
data\real_fake\real\81.jpg,Cool blues drown the day. The water holds no time but ours. // #mood,0
data\archive\real\1108794329961652227.jpg,FEMECENTERCoM,1
data\real_fake\real\921.jpg,Sunset painted the water soft. Stones held the tide’s quiet sigh. #EveningHush,0
data\fakeV2\fake-v2\13269.png,"Deep blue, built of tiny wonders. Every brick hums the ocean’s pulse. #OceanDreams",0
data\fakeV2\fake-v2\14594.png,"Gun pointed, egg spilling. Dog sits. Chaos in paint, peace in stillness. #ArtLife",0
data\fakeV2\fake-v2\14733.png,"Stone’s echo in her braids, sun’s warmth in the thread. Time’s a quiet traveler, not a thief. 🌿 #ancientlight",0
data\fakeV2\fake-v2\13554.png,Red and white are her language. She carries the land in quiet grace. #heritage #silence,0
data\fakeV2\fake-v2\14747.png,Rust and chrome whispering of tomorrow. Some rides aren’t just fast—they’re memories in motion.,0
data\archive\real\1114302741789249536.jpg,MakeAGIF.com,1
data\fakeV2\fake-v2\14431.png,Where ancient gods ride the rails. Steel wheels turn history into today. #StoneAndSteel,0
data\fakeV2\fake-v2\13904.png,"Ancient echoes, neon pulse—she holds the world in her gaze. #Legacy",0
data\archive\real\1117109910804869120.jpg,"umi.copper 2m I rather be alone and focused then have company and be distracted. Everything and everybody in your life should add value, never subtract Send message",1
data\real_fake\real\87.jpg,Red swallows blue. Yellow fights gray. Messy love. ✨,0
data\archive\real\1113377479547392000.jpg,FASHION LOS ANGELES Daily AWARDS,1
data\fakeV2\fake-v2\14194.png,"Rain soaks the ground, but our voices rise—still fighting, still believing. #resistance",0
data\archive\real\1107030668968628232.jpg,"rapspotlights Gnar gets new rocket launcher face tattoo < GNARCOTIC 1,049 likes rapspotlights Gnar reveals RPG tattoo was fake Swipe to see tattoo",1
data\archive\real\1108132913525207040.jpg,SCHEISSE TWAT.,1
data\archive\real\1116075497002360832.jpg,q 16% .El Sprint令 2:56 PM Tweet Trey @Harden2x 46m Take it there with @TaylorRooks actually a great show. Same gave great insight and Taylor is a great reporter. Taylor Rooks @TaylorRooks 8m Ah I appreciate that! Happy you enjoyed! 17 Trey @Harden2x Replying to @TaylorRooks Any time Cutie @TaylorRooks 2:50 PM. 4/10/19 Twitter for iPhone li View Tweet activity 8 Likes bono liked your reply Tweet your reply,1
data\archive\real\1041990567981408257.jpg,DR DETECTIVE: WORRIED ABOUT SWOLLEN FEET?,1
data\real_fake\real\1644.jpg,"Another Tuesday, another coffee run. City Cafe’s hustle feels like home. #DailyGrind",0
data\real_fake\real\y57b5u7l436a1.jpg,"Blue folds, closed eyes. The world holds its breath. ✨ #Stillness",0
data\real_fake\real\535.jpg,"Spider’s on the web, no rush. Quiet morning vibes, just me and the threads. #Nature",0
data\fakeV2\fake-v2\12715.jpg,"Poured the noodles. One cup, one fix. 🥣 #InstantNoodle",0
data\real_fake\real\115.jpg,"Sunlight bleeds into the blue. Imperfect, but alive. #Sunlight",0
data\real_fake\real\2140.jpg,"Skin and shadow, sun-warmed and still. A quiet pulse in the room. #Art",0
data\real_fake\real\td61oqial86a1.png,"Some things you keep in the fridge. Not for freshness, but for what’s left behind. #soulstorage",0
data\real_fake\real\7gu8sz6hza6a1.png,Porcelain on a bun. Beauty isn’t just for tea cups—it’s in the unexpected bite. 🍔,0
data\archive\real\1107691546097393664.jpg,Are you out of your god damn mind? STARZ,1
data\archive\real\1114603741280227329.jpg,BLACKAPACHE3600 Dummy Ft Godly (PROD Kayoe Beats) (2017) 0:40 2:56,1
data\archive\real\1115681847877480450.jpg,hfuckindon r ALAMO? iamsparkst smiler898 Kevin gates king of south Lil boosie Snaps when He finds out only 300 people bought his album!l! 64K views 738 ShareDownload ave 61,1
data\fakeV2\fake-v2\13270.png,"Tiny worlds built in blocks, where blue meets yellow in the sea. 🌊✨ #LittleOcean",0
data\real_fake\real\peqbjiym5w5a1.jpg,"Blueberries glow, plump and cool. Nature’s sweetest secret, waiting to be found. #SummerBites",0
data\fakeV2\fake-v2\12146.jpg,"Green suit, top hat—serving time with a touch of whimsy. ✨ #VintageStage",0
data\archive\real\1115014107290271745.jpg,KEEPING UP WITH BRAND NEW,1
data\real_fake\real\710.jpg,"Blue wings on old parchment—time’s gentle poetry, soft as breath. ✨",0
data\archive\real\1105307831765532673.jpg,PERIOD,1
data\archive\real\1113482949033381888.jpg,TikTok ataegansewell2,1
data\real_fake\real\2630.jpg,Crown’s just a hat. Flames are the real crown. Bow tie’s for show. #CasualCrown,0
data\fakeV2\fake-v2\13213.png,"Dreambooth’s big, Textual Inversion’s small, LoRA’s quick—each way teaches AI to dream new worlds. #GenerativeAI",0
data\real_fake\real\2669.jpg,Uniformed and steady. Duty lives in the quiet step. #Service,0
data\fakeV2\fake-v2\12363.jpg,"Walkin' the whale on a leash today. Let's get these big dreams outta the water, huh? #whalewalk",0
data\real_fake\real\2754.jpg,Glow up? Just me. ✨ #Confidence,0
data\archive\real\1115418841910136832.jpg,Okay I'm a young and strong guy If you give a special service you will be happy and you won't let me go ;) 10:02 am Sorry I don't understand what you asking I can give $100 for 1 hour since I am young fresh for your age;) 10:46 am Don't disrespect me. I'm a professional business Okay thank you Sorry about that,1
data\real_fake\real\3075.jpg,"Her bow is the sky’s unspoken vow. In this quiet moment, the world listens to myth. #Myth #Stillness",0
data\fakeV2\fake-v2\1028.jpg,Gold veins hum inside the clockwork heart. Love isn’t blood—it’s the song of gears turning in the dark. #MechanicalHeart,0
data\fakeV2\fake-v2\130.jpg,"Worn coat, city’s scars. He’s the heartbeat in the cracks. #UrbanHeart",0
data\fakeV2\fake-v2\11690.jpg,Window light spills on chrome and daisies. Stillness between silicon and sunflower. #QuietTech,0
data\archive\real\1055027707241734145.jpg,house o represenlalives ama senate 202 2241 21,1
data\fakeV2\fake-v2\10468.jpg,Light tries to reach through. But the cracks hold the room’s silence.,0
data\fakeV2\fake-v2\13835.png,"Sunset paints the savanna gold, giraffe still. Earth breathes in quiet. 🌅",0
data\fakeV2\fake-v2\12303.jpg,Caught this chillin’ in my yard. Nature’s best couch potato. 🐒 #BackyardRumble,0
data\archive\real\1110060731494473728.jpg,Lo 12,1
data\archive\real\1113617964597686272.jpg,@skreweds TRILVER,1
data\archive\real\1106589542822363137.jpg,O 33 Tweet your reply,1
data\real_fake\real\sirtjg15g56a1.jpg,"Snow on the curb, streetlights glow soft. Waiting for the bus in winter’s quiet hush—just me, the night, and the snow. #winter #busstop",0
data\fakeV2\fake-v2\12672.jpg,"Duty’s a silent companion, heavier than any sash. Carrying what’s right, even when the sky’s clear.",0
data\real_fake\real\819.jpg,"This calm is exactly what I needed. No rush, no stress—just me and the quiet. #PeacefulMoments",0
data\archive\real\1116685460120715264.jpg,VICELAND,1
data\archive\real\1114349868380766208.jpg,CC)D0Y,1
data\archive\real\1115476120584032256.jpg,". , Sprint令 10:32 PM 7 1 like tg3li Do you REALLY think i fw you ?? 1 HOUR AGO",1
data\archive\real\1056532546924806145.jpg,9:05 AM Verizon God of Art @GODISH ART 8:59 AM Oh Can u gimme a discount 9:00 AM I charge $80 for intros so even a discount would be more then $10 The lowest I would go is $50 9:02 AM What the fuck 9:04 AM Yeah sorry 9:05 AM Ur intros aren't even good bro 9:05 AM GIF] と Start a message 仓,1
data\archive\real\1056705562732314626.jpg,8 18 8:25 ilt Conf Combat Knife R4KDJTripposaPwetChimch R4KDJTripposaurmaothelod55 R4KDJTripposaur R4KDJTripposaur BigMistoio mariotheod5s KILLED IN ACTION Nude LoroBaldim AMAGE DEALT t1 69,1
data\archive\real\1107436903865950208.jpg,TIMETOIBE A MORAL HERO makeameme.org,1
data\fakeV2\fake-v2\14212.png,Legends are forged in rage. This crimson storm doesn't just roar—it *is* the storm. #Mythic,0
data\real_fake\real\751.jpg,"Silhouette of motion: one leap, one breath, the wild in every step. 🌌",0
data\archive\real\1062659191670800384.jpg,HE WAS RICH SOWEMAKE FUCKS,1
data\archive\real\1109428895735005185.jpg,Hashtag Fact,1
data\archive\real\1106596428816760832.jpg,PONTIAC,1
data\real_fake\real\1008.jpg,Clouds drifting over the lake. Just me and the quiet. #calm,0
data\archive\real\1058109135999418369.jpg,ReactionGIFS.me,1
data\real_fake\real\2720.jpg,"A room of breaths held. One table, many souls. #LastSupper",0
data\fakeV2\fake-v2\11685.jpg,Color’s a language I don’t speak—yet it hums in my veins. ✨ #SoulSpark,0
data\archive\real\1108079062776455168.jpg,"SOUNDS LIKE FUN. LET ME JOIN THE FIGHT, TOO. IJUST REALISED: NOW IS NOT THE TIME TO FIGHT. LET'S HEAR WHAT YOU HAVE TO SAY. WHAT'S WRONGP WE DOING THIS OR WHATP COMM- ANDER SHINMON.. BOOP 0匹",1
data\real_fake\real\1466.jpg,"Morning at the site: trucks rumbling, cranes reaching, workers chatting. Progress, one beam at a time. #ConstructionLife",0
data\real_fake\real\2015.jpg,"Dance in the sketch, not just the frame. Quiet motion, waiting to be real. #art #dance",0
data\fakeV2\fake-v2\10245.jpg,"Coffee’s cold, screen’s warm. Another Tuesday, chasing pixels. #WorkLife",0
data\real_fake\real\756.jpg,"Galloping through the field, no map, no rush—just the wind and the dirt. 🐴 #WildAndFree",0
data\fakeV2\fake-v2\14768.png,"Tiny hands, big magic. This fire’s glow feels like home—warmth in every wrapped gift. 🎄 #TinyMagic",0
data\archive\real\1050563093787435008.jpg,MAKE AMER GREAT AGAN e Getty Images,1
data\real_fake\real\933.jpg,Gilded threads catch the light. Time slows in a gold sigh. #GoldenHush,0
data\real_fake\real\xkxu5tzmya6a1.jpg,"Dark holds the light. Three glasses, one quiet glow.",0
data\real_fake\real\ji562uf6fd6a1.jpg,Tired of running for answers I already know. Would build a castle of memories just to breathe. #Quiet,0
data\real_fake\real\hzgj2joosv5a1.jpg,This tree drinks the sea’s sunset. Roots hold the sky’s last breath. 🌅 #QuietMoments,0
data\archive\real\1115864086145916928.jpg,"26 NE 345 15 30 60 T5 SUNNY STEPS ·Zp Van isheD 111 156 30 bloodywarriorz99 shotgunned | 50,1 6 44",1
data\archive\real\1062002774760665088.jpg,"MIND BLOWING . STEAM DEALS! indiea HOME GAME BUNDLES / GAME DEALS TRACKER STEAM GROUP TİTTER FACEBOOK TMTCH GOOGLE+ SEARCH HERE Friday, November 09, 2018 About Us Privacy Policy Affiliate Disclosure Terms of Service Contact BATTLEFIELD V-LAUNCH TRAILER Watch later Share Battlefield 5 is World War 2 like youve never seen or played before. A mix of new and iconic",1
data\fakeV2\fake-v2\14759.png,"Stone arches whisper secrets. Red hair, restless heart—adventure’s just a stone’s throw away. #Wonder",0
data\archive\real\1105529530549239815.jpg,YOUBE ASKIN ALL THESE OUESTIONS WHY JU,1
data\real_fake\real\2378.jpg,Colors live in the quiet. A heartbeat in the brushstrokes. #art #vibrant,0
data\archive\real\1115625459008659456.jpg,"M. Lopes da Silva @_MLopesdaSilva A friendly warning about Shazam: it's mostly cute and fun, but there are a couple razor blades hidden in it. There's some fatphobia and disabledphobia baked into the third act, and it's a huge oversight. (""Ideal""/""super""bodies in the story erase fatness + disability) 11:17 AM 4/5/19 Twitter for iPhone 8 Retweets 21 Likes",1
data\real_fake\real\1269.jpg,"Another Tuesday. Quiet street, green trees—city’s just doing its thing. 🌳 #citylife",0
data\archive\real\1105347452411015173.jpg,PERIOD,1
data\real_fake\real\1412.jpg,"In this golden field, the world pauses. Their steps echo the land’s long hum. #DustAndLight",0
data\archive\real\1113224290747473920.jpg,11M BEAM Fam,1
data\real_fake\real\n11mh3khh06a1.jpg,Sunlight in a bottle. Home waits for the day to bloom. ✨ #art,0
data\archive\real\1115415233013612544.jpg,8:40 II LTE 00o bfly I with luv @bfly_twt 356 Following 11.1K Followers Account suspended Twitter suspends accounts that violate the Twitter Rules,1
data\fakeV2\fake-v2\12322.jpg,GAMBE GAY. Gaming’s got a queer heartbeat. #GameGay,0
data\real_fake\real\4w75v5n3076a1.jpg,"Pink silence, a quiet bend. The dark holds you close.",0
data\real_fake\real\pps6ljhbqj5a1.jpg,"In the quiet, she and the wolf breathe the same air. No words needed when the stars are your witness. #dreaming #peace",0
data\real_fake\real\741.jpg,"Herd strolls through the grass, big and small—slow and steady. Family first, always. 🌾",0
data\archive\real\1109954861469220864.jpg,Guardian Ape 6,1
data\fakeV2\fake-v2\12129.jpg,"Frog in neon, still. The machine breathes, but I'm just here. #quietglow",0
data\fakeV2\fake-v2\10577.jpg,"Veggies in a box, art in the air—chaotic joy, right? #everydaymagic",0
data\archive\real\1116691225908797440.jpg,CARLING Goal of the Month AMERICAN EXPRESS,1
data\archive\real\1114121678110568448.jpg,And then this monkey fish frog had butt sex with that monkey and that monkey had a retard baby,1
data\real_fake\real\d7j6akarmv5a1.png,Daydreams spill into ink. The cosmos hums with mismatched gears and stolen laughter. #Surreal,0
data\real_fake\real\25.jpg,Chaos is a language. Listen to the hum beneath the noise. #Art,0
data\real_fake\real\j76vwugeyr5a1.jpg,Ink-drawn rivers flow slow. Mountains breathe without sound. #Stillness,0
data\archive\real\1109086129343606786.jpg,"8:34 LTE Love No Thotties Chief Keef-Almighty So 100 Montez @MontezTheMenace 1,765 Following 4,724 Followers @MontezTheMenace blocked you You are blocked from following @MontezTheMenace and viewing @MontezTheMenace's Tweets.",1
data\fakeV2\fake-v2\13135.png,"Armor cracks, eyes burn bright. Not just metal—soul in the fight. #SoulArmor",0
data\fakeV2\fake-v2\12246.jpg,"Colors wrap the word “ART” — brush in hand, ready to spill the canvas. #ArtLife",0
data\real_fake\real\1998.jpg,"Cars parked, people chatting, clouds drifting—sun’s out, life’s just… happening. #CityLife #RealMoments",0
data\archive\real\1046581333823279104.jpg,It's actually very scientific.,1
data\real_fake\real\1592.jpg,Salt and storm. I am the quiet between waves. #Ocean,0
data\real_fake\real\2088.jpg,Sunshine and flowers in our hair today. Let’s dance like we’re seven and the world’s still magic. 🌸 #FestivalVibes,0
data\real_fake\real\2391.jpg,"Trees cradle the building, sun warm on the brick. Quiet city moments, always. 🌿",0
data\archive\real\1117320070223495169.jpg,trashdallas 5h ○ ( Send message,1
data\fakeV2\fake-v2\11995.jpg,"Stars trace the city’s pulse. I stand where sky meets street, both humming in the same quiet breath. #night #city",0
data\fakeV2\fake-v2\11834.jpg,"Sunlight on our faces, car windows up. Laughing easy, no rush. #sundays",0
data\archive\real\1105298517780844544.jpg,Pe an,1
data\archive\real\1108277112950218753.jpg,AM HELL.,1
data\archive\real\1113835777736302592.jpg,KODAK PORTRA 400 43 KODAK PORTRA 400,1
data\fakeV2\fake-v2\14442.png,Wrinkles hold wings. Quiet joy in the everyday. ✨,0
data\archive\real\1042825628624420864.jpg,on lock,1
data\real_fake\real\417.jpg,"Saw a smile, forgot the stress. 😌 #RealLife",0
data\real_fake\real\fhyaiaqyjp5a1.jpg,Blue Jay’s feathers hold the sky’s quiet blue. Watercolor dreams for the ones who see magic in stillness. #Art,0
data\real_fake\real\2280.jpg,"Another shift on the site. Just getting the city’s bones built, one beam at a time.",0
data\archive\real\1110533796556869634.jpg,TRUMP IS WINNING HUGE ingflip.corn,1
data\archive\real\1114189951489531904.jpg,LIN THUGGA LA FLARE 8,1
data\archive\real\1115730823834210309.jpg,"""JUST TAKING A KRASSENSTEIN",1
data\real_fake\real\1951.jpg,Branches whispering secrets to the breeze. Feels like the world’s holding its breath. 🌳 #NatureMood,0
data\fakeV2\fake-v2\13063.jpg,Silence before the strike. The blade is drawn—only the cost remains unspoken. #Warrior,0
data\archive\real\1050121870962581504.jpg,"JNGLE 2 98 8 3194 13,613 徵囘氥a 1056 245 15,131 鬨母豸 EASE: A 2/6 10 24 9,396 dip 猢 94 s 282 15,010 erdir, 4 4 13 21 3 13,454 16 Rengowo 6胃17 PolybiusTheFirst Gniw SpeenVarkenxD Littie Snek >Tits 16 18 2 TEAM 2 27 / 33 / 44 59,940 Myを殚Sieg 15 17 ', pls dnt ban me 16/t. ) YougotoutplayedL 14 Jikkir 13,158 歹4 1 610 213 11,400 aroaa フー 9/10/8 160 12,905 86 5 192 : 2 쩍 :s a K 4/7/11 27 9,878 LEVEL 106 Mad Dan 54 10 243 12,599巛+241) 2 17Grand Wizard Tim ,-鼎",1
data\archive\real\1054221588810260480.jpg,Why isn't the Migrant March going to Socialist Venezuela?,1
data\fakeV2\fake-v2\1076.jpg,"In a city of steel and silence, translation is the echo we never hear. #LostInTranslation",0
data\real_fake\real\2489.jpg,"Sunlight through leaves, stones cool underfoot. Just needed this quiet corner to breathe. 🌿 #NaturePause",0
data\fakeV2\fake-v2\10671.jpg,Rooted in green. Breathing the same air. #earth,0
data\real_fake\real\1gqq92vq5j5a1.png,Shh. Secrets hum in the quiet dark. #Whispers,0
data\real_fake\real\2526.jpg,Sunrise on the tarmac. Waiting for takeoff. #Travel,0
data\archive\real\1113443130630639616.jpg,TVPeru,1
data\archive\real\1115737524826202117.jpg,MAKE GIFS AT GİFSOUP.COM,1
data\fakeV2\fake-v2\12079.jpg,Tiny giants in a moonlit pond. Sometimes the smallest things hold the biggest glow.,0
data\real_fake\real\2933.jpg,"Starborne hums in the quiet of the void, a purple dream made of stardust and sharp edges. 🌌 #CosmicWhispers",0
data\fakeV2\fake-v2\11651.jpg,Goggles see what flesh forgot. Steel arms hold the weight of ancient vows. #SteelAndSoul,0
data\fakeV2\fake-v2\10119.jpg,Crimson and gold: quiet strength in every whispered gleam. #Elegance #Soul,0
data\archive\real\1024627418693283840.jpg,karup's,1
data\archive\real\1115053394228600832.jpg,ll Verizon LTE 7:35 PM -7 6% 36 mins especially them 3D mink lashes哭哭 All 2019,1
data\real_fake\real\6ztgvzcj466a1.jpg,Tiny worlds grow where imagination meets clay. 🌱✨ #MiniatureMagic,0
data\archive\real\1108040202289852417.jpg,What?,1
data\archive\real\1107404344893362176.jpg,"Middleton's Middleton's LIMITED RELEASE? Middleton's WOOD TIP WARNING: This product contains nicotine WARNING WARNING: WARNING Tobacco smoke thCigar smoking can Car smoking can cause lung canercsuse lung cancer Nicotine is an and heart de of lung cancer and heart disease, even in nonsmokers. 0 heart disease. addictive chemical. Middletons Middleton's Mild Black Mild Black WOOD TIP WARNING: Cigar WARNING: This WARNING: WARNING smoking can cause mouth and throat even if you do duotainsCigar smoking can Cigar smoking can canens of the nicotine Nicotine is ancause lung cancer cause lung cancer not inhale addictive chemical. and heart disease. and heart disease",1
data\archive\real\1062776565807886336.jpg,Instaread Hillbilly Elegy J.D. Vance Insights & Analysis,1
data\real_fake\real\9drf75hhhy5a1.jpg,Stardust on my skin. The universe whispers through me. #Stardust,0
data\fakeV2\fake-v2\14469.png,"Gloved up, heart steady. This round’s all I need today.",0
data\archive\real\1115098899759489024.jpg,THEBREAKE CLUB,1
data\fakeV2\fake-v2\10722.jpg,"Green core, red wiring. This machine still knows what it means to breathe.",0
data\real_fake\real\1809.jpg,Silk against crimson. Time softens into a gentle pause. #Stillness,0
data\archive\real\1057958275302522880.jpg,COME SEPTEMBER AN INTRODUCTION TO HANK WILLIAMS,1
data\archive\real\1110246965189709825.jpg,DeedyDelaniV ее,1
data\fakeV2\fake-v2\13811.png,"Pedaling through pixels, this wild ride doesn’t scan. QR codes can’t hold the chaos. #PixelWild",0
data\archive\real\1115786094388350976.jpg,9:17 Instagram LTE NIP S E Y HUSSLE MAILBOX.й MONEY 0:07 3:36 Only a Case (feat. G.l. Jo Nipsey Hussle Mailbox Money e & Conra D) Uproar Wireless,1
data\real_fake\real\ge5769qs546a1.jpg,"Smoke curls, bottle held—charcoal lines hold stillness. A pause, not a pose. #QuietMoments",0
data\real_fake\real\2381.jpg,"Morning light, quiet peace. Just me here. #Peace",0
data\fakeV2\fake-v2\11368.jpg,"Sunlight spills over stone columns. The sea holds the world still—just me, a breath, and endless horizon. #Eternal",0
data\fakeV2\fake-v2\10342.jpg,"Metal heart, glass eye. Listening to the hum of a world that’s not mine.",0
data\real_fake\real\b4fuksaf4n5a1.jpg,The trees hum in gold and blue. Quiet magic in the light.,0
data\real_fake\real\1021.jpg,"Waves whispering secrets to the shore, wind carrying the scent of salt. Just me and the sea today. #OceanVibes",0
