image_path,text,label
fakeV2\fake-v2\10128.jpg,"Red umbrella, window’s edge. Stillness holds a hat, waiting for the rain or the next sigh.",0
fakeV2\fake-v2\10800.jpg,"Sketches don’t need precision—just a heart, a pencil, and a grin. 🌱 #ChildhoodMagic",0
fakeV2\fake-v2\10675.jpg,Fields roll slow in the sun. Green and quiet—my favorite kind of day. #naturemoments,0
real\real\1843.jpg,"Blue folds, silent grace. The dress holds the evening in its thread. #quietmoments",1
fakeV2\fake-v2\11267.jpg,Woke up to blue skies and palm trees. This little corner of the world? Perfectly peaceful.,0
real\real\1070.jpg,Horse and heaven in the storm—kingship’s dance with grace. #Legacy,1
real\real\108.jpg,"Soft shapes, quiet colors. The space between them holds the silence. #MutedArt",1
real\real\1562.jpg,Sunshine and slogans—another day chasing votes for Bildung. #CDU,1
real\real\1038.jpg,"Sunset over the dunes, golden and calm. Just me and the quiet—no rush, just time to breathe. #dunes #sunset",1
real\real\0834juqsrr5a1.jpg,"Petals hold the night in charcoal. Beauty in the cracks, always. #Art",1
fakeV2\fake-v2\11.jpg,Metal arms hold the last warmth. Fur is the anchor in the ash. #FurAndSteel,0
real\real\1299.jpg,"Shelves holding quiet stories. One empty table, waiting for someone to sit down. #BookNook",1
real\real\1532.jpg,Doodled a heart on my shirt—always felt like a secret hug. #SketchLife,1
fakeV2\fake-v2\10964.jpg,"add_detail:1 vs 0—same girl, different worlds. #Anime #AIGen",0
fakeV2\fake-v2\10000.jpg,"Silhouette against a golden world. The quiet hum of stars, time bending in the glow. #Dreamscape",0
real\real\1658.jpg,"Coffee’s cold, but the shift’s still on. Tuesday’s got me moving—same grind, same me. ☕ #WorkRush",1
real\real\1848.jpg,Silent prayers in stone. Time bends for faith. #quiethush,1
fakeV2\fake-v2\1008.jpg,"Flowers crown, brass in hand—dancing through the colors of a city that never sleeps. 🌸 #FestivalVibes",0
fakeV2\fake-v2\10471.jpg,An ancient crown meets the S-shield. Myth and might in one frame—where gods and heroes share the sun. #Mythology #Superhero,0
fakeV2\fake-v2\10351.jpg,Helmet too big for the sky. War’s quiet cost: a child’s breath in the dust. #Innocence #War,0
fakeV2\fake-v2\11076.jpg,"Voice rising, colors humming. This ain't just a song— it's the universe tuning into your truth. #SoulMusic",0
real\real\1481.jpg,"Shooting life, not just scenes. Keeping it real, one frame at a time. 📸",1
fakeV2\fake-v2\10714.jpg,Golden light spills through the pines. The forest holds its breath. #MorningQuiet,0
real\real\1675.jpg,"Quiet moment. Sunlight, peace. Just me. #SlowDown",1
fakeV2\fake-v2\10949.jpg,"Giant’s roar fades when we walk. Just two steps, one heartbeat. 🌿",0
real\real\1651.jpg,"Light spills from the stone, guiding the unseen. A gesture held, the world softens in the hush. #SacredHush",1
fakeV2\fake-v2\11136.jpg,"Red threads dance in the lab. Space and science, tangled in fuzzy wonder.",0
fakeV2\fake-v2\1081.jpg,Green veins pulse through the scream—souls choked by what’s left of light. #Nightmare,0
fakeV2\fake-v2\10581.jpg,"In the hollow of time, a shadow wears gold. The universe kneels to your name. #Ethereal #Silence",0
real\real\1261.jpg,Landing gear down. Ready to land. ✈️,1
real\real\1055.jpg,Time pauses in the painted room. Stillness holds the weight of unspoken years. #Art,1
fakeV2\fake-v2\10640.jpg,"Curtains part, chair waits. Sunlight in, quiet time. 🌞",0
fakeV2\fake-v2\10806.jpg,"Pencil-drawn cat-scorpion hybrid on school paper. Magic’s in the margins, quiet wonder. 🐾",0
fakeV2\fake-v2\11116.jpg,Apple horses aren’t just snacks—they’re a bite of whimsy. 🍎✨ #ArtInEveryBite,0
fakeV2\fake-v2\1020.jpg,"Golden wings beat slow. A clockwork soul, breathing in steel. #SoulfulMachines",0
fakeV2\fake-v2\10069.jpg,"Staring at the void, my breath caught between earth and stars. The red shape whispers: we’re all stardust. #Stardust",0
fakeV2\fake-v2\10491.jpg,Ghosts of circuits hum in the firelight. This tin man’s smile? Just a relic’s echo in the ashes. #RetroFuturism,0
real\real\1650.jpg,Her eyes hold the weight of a thousand years. Stillness is her language. #TimelessGrace,1
real\real\182.jpg,Light spills through the dark. Just enough to feel warm. #quietmoments,1
fakeV2\fake-v2\11085.jpg,"Rain’s cold, but the cup’s warm. In the city’s downpour, hope’s a quiet sip. #RainyHope",0
fakeV2\fake-v2\1033.jpg,"Temple on ice, auroras weave the night. A sail glides through time’s frozen breath. #Aurora",0
fakeV2\fake-v2\10483.jpg,"Sunlight spills through glass walls, filling the space with calm. Quiet luxury feels so right. #ModernLiving",0
real\real\1623.jpg,Old workshop hums with quiet purpose. Every curve tells a story of what we made. ✨,1
real\real\1435.jpg,"Posing with joy, laughter in every pose. Friendship isn’t just a word—it’s how we stand, smile, stay together. #friends",1
fakeV2\fake-v2\10212.jpg,"Dancing through the blur of a hundred smiles—time folds in the music, hem of a dress, and hum of hearts. #Ballroom",0
fakeV2\fake-v2\10049.jpg,"Stone cradles them. In the desert’s vastness, two souls find quiet connection. #silence #desert",0
real\real\1560.jpg,Snap a star. 🌟 My camera’s got the whole universe in it.,1
fakeV2\fake-v2\10614.jpg,Glowing eye in the dark. The void is its only thought. #coldchrome,0
fakeV2\fake-v2\10996.jpg,Digital strokes breathe life into pixels—every prompt a whispered promise. ✨ #ArtTech,0
real\real\1367.jpg,Stillness between the lines. Quiet room for thoughts to stretch out. #minimal #space,1
real\real\1645.jpg,"Trees sway, sun high on green fields. No rush—just me and the quiet. 🌿",1
fakeV2\fake-v2\11285.jpg,My head is the sky. The sky is my head. Stars aren’t far—they’re in my veins. #Cosmic,0
real\real\1286.jpg,"Beneath the trees, time slows. Stories aren’t spoken here—they’re felt in the rustle of leaves. #quietmoments",1
real\real\1006.jpg,"Sitting by the lake, watching the world breathe. Quiet moments > everything. #Nature",1
fakeV2\fake-v2\11039.jpg,Tree lights flicker on steel. A holiday where the engine is the gift. #Christmas #Strength,0
real\real\1988.jpg,"Chalk and claw, where rage becomes grace. Some battles are drawn, not fought. #InkAndSteel",1
fakeV2\fake-v2\11037.jpg,"Santa’s got more biceps than a sleigh—holiday chaos, guitar solos, and pure festive flex. 🎄 #RockChristmas",0
fakeV2\fake-v2\11238.jpg,"Grit and might in every ridge. Unbroken spirit, raw strength. #Strength",0
real\real\1281.jpg,"Sunshine, flags, and smiles under the arch. Another day, another reason to feel grateful for the little things. 🌞 #GoodVibes",1
fakeV2\fake-v2\10717.jpg,"Fox typing, coconut coffee steaming. Quiet hours are where the code—and the soul—get written. #CreativeWork",0
fakeV2\fake-v2\10085.jpg,Violet breathes in the light. Magic in every curl. #PurpleMood,0
fakeV2\fake-v2\10828.jpg,Petals trace the wild. This crown holds the quiet hum. #art #wild,0
fakeV2\fake-v2\10845.jpg,Sipping with grace. A donkey’s quiet rebellion in red. #Art,0
fakeV2\fake-v2\11145.jpg,"Taco Bell’s neon glow pierces a twilight frontier, where old flags and modern cravings share a dusty plate. 🌅 #Fusion",0
real\real\1000.jpg,"Lake calm, mountains watchful. Just me, the quiet. 🌿",1
real\real\1522.jpg,"Saluting the horizon, duty in motion. 🌊 #Guard",1
fakeV2\fake-v2\10740.jpg,Silence hums where shadows breathe. Not just the dark—some things wait for you to stop looking. #Alien,0
fakeV2\fake-v2\10826.jpg,"Her hands in the dust, the circle breathes slow. Magic isn't loud—it’s the quiet hum of the unseen.",0
real\real\1564.jpg,"Deep in the earth's quiet hum, light spills on water—time slows, you feel the cave's heartbeat. 🌿 #Wander",1
fakeV2\fake-v2\10141.jpg,"Sunset’s glow, waves whispering secrets. Coffee’s cold, but the peace is warm. #quietmoments",0
real\real\1184.jpg,"Found a perfect pear today. No rush, no stress—just sweet and simple. 🍐 #fruitday",1
fakeV2\fake-v2\1040.jpg,Ice and stone dance in the Arctic blue. A silent hymn to the sea’s turquoise breath. #DreamsInIce,0
fakeV2\fake-v2\10590.jpg,Tracks stretch toward the sun’s last blush. Streetlamp hums in the amber hour—city’s quiet heartbeat.,0
real\real\1923.jpg,"Still water, bare branches—just me and the quiet. No rush today. #serene",1
fakeV2\fake-v2\10920.jpg,Patterns aren’t prints—they’re your voice. Wear the art. #StyleArt,0
real\real\1329.jpg,"Water’s slow, trees are tall. No rush here—just breathing in the green. 🌿 #forest",1
fakeV2\fake-v2\11254.jpg,Mosaic magic in the concrete cracks. This elephant’s soul is the city’s heartbeat. #UrbanArt,0
fakeV2\fake-v2\10665.jpg,"Purple blooms hum in the hush, stumps hold the quiet light. Time folds here, soft as a dream. #WhispersOfNature",0
fakeV2\fake-v2\1009.jpg,Peace signs and purrs—this train’s got more heart than my last coffee run. 🐱🐶 #TrainVibes,0
real\real\1330.jpg,"Same step, same focus. They move as one. #Together",1
fakeV2\fake-v2\10657.jpg,Golden thread of stillness. Crimson frame holds its breath. #Art,0
fakeV2\fake-v2\10602.jpg,"Gears hum gold, voids pulse blue. Time’s oldest hymn, carved in metal.",0
fakeV2\fake-v2\10879.jpg,Candles burn soft in the dark. We remember what words can’t hold. #SilentMemorial,0
fakeV2\fake-v2\10573.jpg,"Eyes hold the weight of a thousand stories. The mask is skin, and the truth is breath. #rawtruth",0
real\real\1821.jpg,Blank space between two lines. Quietly waiting for your mark. #QuietStart,1
real\real\1015.jpg,Valley’s hush holds my breath. Mountains breathe slow. #Mountains,1
fakeV2\fake-v2\10380.jpg,Cogs and whiskers in the fog. This old lion’s eyes still hold the steam’s ghost. #SteampunkSoul,0
fakeV2\fake-v2\10926.jpg,Waiting for a class that never comes. The robot’s light is the only one on. #EmptyRoom,0
fakeV2\fake-v2\1078.jpg,Her dreadlocks swirl with green light. The dead follow. #Ritual,0
real\real\1030.jpg,"Gold fields, pink hills, and a quiet walk. Sun’s on my face—no rush today. #SpringStroll",1
fakeV2\fake-v2\10146.jpg,"Cruise ship, McDonald’s arches—sunny, crowded, and joyful. 🌊",0
real\real\1056.jpg,"Sunlight on her lap, earth in the weave. A moment where time slows, hands cradle dreams. #QuietMoments",1
fakeV2\fake-v2\11157.jpg,"Where modern cravings meet ancient stone. Arby’s signs on a temple—time’s quiet, but hunger’s loud. 🌄 #CultureCollide",0
fakeV2\fake-v2\10153.jpg,"Rust and sky collide in silent dance. These old machines still float, humming through time. #time #rust",0
fakeV2\fake-v2\10472.jpg,"Palm trees sway, people stroll—Dubai’s rhythm is in the details. Another perfect day here. #UrbanVibes",0
real\real\14.jpg,"Two figures on a boat, still water. Green and gold whisper the quiet hour. #Serenity",1
fakeV2\fake-v2\10549.jpg,God-king Superman stands where myths and muscle collide. Ancient stone hums beneath his cape. #EternalHero,0
real\real\1073.jpg,"Sunlight on yellow, blue, red. The quietest moments hold the world. #quietmoments",1
fakeV2\fake-v2\10131.jpg,"Synth beats pulse under neon grids. The city’s heartbeat lives in this room—raw, electric, and unapologetically loud. #DigitalRage",0
fakeV2\fake-v2\10552.jpg,"Gilded blooms crown her, light spills slow. A whispered prayer in gold and rose. #Ethereal",0
real\real\1829.jpg,"Bella’s curls, Lin’s ears—doodles of my heart. Simple strokes, big feelings. 🖍️ #Doodles",1
real\real\1900.jpg,"Blue light in the quiet, hands steady. Some heroes don’t wear capes—they glow from within. #QuietStrength",1
fakeV2\fake-v2\10033.jpg,"Red carpet glow, Parisian sun—smile so bright, it’s the city’s heartbeat. #Eiffel",0
real\real\1391.jpg,"Stillness in the brushstrokes, a moment held between light and shadow. Flowers bloom where silence speaks. #TimelessArt",1
real\real\1448.jpg,"Blue dress, feathered dream—her calm is the room’s whisper. A painted sigh, held gently.",1
real\real\1907.jpg,"Holding the paper, sharing smiles—politics isn't just words, it's the people in the room. #RealTalk",1
fakeV2\fake-v2\10971.jpg,"Threshold of ages. Armor gleams, but silence speaks louder than swords. #AncientEchoes",0
fakeV2\fake-v2\10484.jpg,"Wood and leather, a quiet embrace. This chair holds the calm of slow moments. #TimelessElegance",0
fakeV2\fake-v2\11260.jpg,"The roar is the jungle’s heartbeat—raw, unbroken. This wild still breathes.",0
fakeV2\fake-v2\10010.jpg,"Same gown, different decades. The grace never fades. #Timeless",0
fakeV2\fake-v2\10161.jpg,"A deer’s form, etched by rivers and snow. Nature’s quiet masterpiece. 🌿",0
fakeV2\fake-v2\11029.jpg,Stillness in the circuit. Light hums where wires meet the cosmos. #SilentCircuit,0
real\real\1847.jpg,"Silk whispers, powder fades. A moment caught in time, soft as a sigh. #Portrait",1
fakeV2\fake-v2\10341.jpg,"Vulcans and Rosie’s strength merge—no solo wins here. We can do it, always. ✨ #StrengthInUnity",0
fakeV2\fake-v2\10187.jpg,"Crown of thorns, shadowed veil. The mountain holds the moon's breath. #Ethereal",0
fakeV2\fake-v2\10931.jpg,Snowy day got me smiling. This puffy jacket’s my winter BFF. 🌨️ #CozyVibes,0
real\real\1902.jpg,Little firefighter checking his gear. Pretending the fire truck is real. #KidsDreamBig,1
real\real\1705.jpg,Hey you—love yourself a little more today than yesterday. 💛 #selflove,1
fakeV2\fake-v2\1098.jpg,"Cosmic whispers in alien bone. Cataloguing the universe’s quiet, coded language.",0
fakeV2\fake-v2\10755.jpg,Dark is their language. The silence? It’s their weapon.,0
real\real\06zwn256mz5a1.jpg,"Life blooms, death rests. Quietly, together. #stilllife #mortality",1
fakeV2\fake-v2\10781.jpg,"Big water, quiet rocks. The hills hold their breath. #Nature",0
fakeV2\fake-v2\11050.jpg,Santa’s got the riff down. Christmas just got a little louder. 🎵🎄 #RockChristmas,0
fakeV2\fake-v2\11011.jpg,"Sunlight on wood, peace in the air. My favorite spot to unwind. 🌞 #Cozy",0
real\real\1ilyu17un96a1.jpg,"Holding starlight close. The universe breathes, quiet and deep. #cosmic",1
fakeV2\fake-v2\10396.jpg,"Rope tight, stone true—each move a prayer to gravity. The climb’s not in the peak, but in the way you hold the mountain. #Climb",0
fakeV2\fake-v2\10427.jpg,"Red cape, blue blood, ancient soul. Always rooted, forever light. #Myth #Legend",0
real\real\1999.jpg,"Nodding along, waiting for my turn. Quiet moments in the studio hold the space. #WorkLife",1
fakeV2\fake-v2\10498.jpg,"Grass stains, footballs, and a crowd that just shows up. No game plan, just good vibes. #FieldDays",0
fakeV2\fake-v2\10383.jpg,"One tree, the horizon’s silent companion. Stillness breathes. #Stillness",0
fakeV2\fake-v2\11121.jpg,"Red threads, red light—tomorrow’s seed in a single vial. This isn’t just space; it’s the quiet hum of what’s next.",0
fakeV2\fake-v2\10027.jpg,Moonlight bleeds through the void. Time’s ghosts whisper what we’re not meant to hear. #Night #Whispers,0
fakeV2\fake-v2\11134.jpg,"In every curve of the stair, history breathes. Light and wood speak softly. #Classic",0
real\real\1879.jpg,His eyes hold storms we never speak. The sketch is silence made of graphite. #quietmoments,1
fakeV2\fake-v2\10585.jpg,"Where the canyon bends, the sky breathes. Drive the impossible. #journey #sky",0
fakeV2\fake-v2\11063.jpg,Fingers trace the threads of tomorrow. One drop of crimson holds the whole universe.,0
real\real\1074.jpg,"Soft light on quiet days. A bow, a hand, the world held close. #Gentle",1
fakeV2\fake-v2\10906.jpg,Silence in the suit. The crowd’s roar is a memory. #RedCarpet,0
fakeV2\fake-v2\10253.jpg,"Bite the joy. Messy, sweet, and worth the crumbs. #SavorTheMoment",0
real\real\1.jpg,"Colors flow, edges hold—art’s gentle hum where meaning lives in hue. #AbstractWhispers",1
fakeV2\fake-v2\10490.jpg,"Whispers of yesterday linger in the steam, velvet shoes tapping secrets to the wooden floor. #VintageWhispers",0
real\real\1812.jpg,Mythology scribbled wild. Chaos isn’t messy—it’s sacred. #MythicSketches,1
real\real\1707.jpg,"Fan’s whisper, grass’s sigh. Time is still.",1
fakeV2\fake-v2\10791.jpg,Ancient eaves catch the sun’s last blush. Stone and flame hold the evening’s breath. #DuskReflection,0
fakeV2\fake-v2\10270.jpg,"Her flame outshines the dragons' roar. In the heart of fire, she is home.",0
fakeV2\fake-v2\1037.jpg,"Temple on ice, northern lights above. Time’s a gentle dream here. #Ethereal #Timeless",0
real\real\1514.jpg,"Wandering these old tracks, listening to the wind. Just me, the grass, and the sky. #QuietMornings",1
fakeV2\fake-v2\10032.jpg,"Concrete veins pulse with color. Painted windows catch the sky’s quiet hum—urban art, alive. #StreetArt",0
fakeV2\fake-v2\10268.jpg,Daydreaming in red with mushroom homes. Magic’s not just for the forest—sometimes it’s in your dress. #whimsy #kids,0
real\real\1785.jpg,"Where the sea meets the sword, the guard stands. Still waters, steady hands.",1
real\real\1509.jpg,"Morning coffee in the shade, building watching me. Another Tuesday, same quiet street.",1
fakeV2\fake-v2\11123.jpg,"Neon halo, circuit veins. I am the city’s quiet prayer in the rain.",0
fakeV2\fake-v2\10485.jpg,Red dress. Shadowed door. Stories linger where the light doesn’t reach. #Vintage,0
real\real\1271.jpg,"Rider and steed, one breath, one storm. The earth’s song hums in their silent stride.",1
fakeV2\fake-v2\10985.jpg,"Dark streets, quiet hero. Gotham’s shadow never sleeps. #Batman",0
fakeV2\fake-v2\10886.jpg,Velvet shadows. Time folded into a bowtie. #SilentElegance,0
fakeV2\fake-v2\11181.jpg,Soft light bends the dark. A silent hum where color flows. #quietmoment,0
fakeV2\fake-v2\10758.jpg,The light beyond the arch feels like a promise. I’ll let the world grow soft around me.,0
fakeV2\fake-v2\10968.jpg,"Red carpet glow, but the silence speaks loudest. Every step’s a story, even when the world’s watching. #QuietPower",0
fakeV2\fake-v2\11190.jpg,Shadows dance on concrete. This isn't a parade—it's the city breathing fire. #UrbanMyth,0
real\real\1773.jpg,A 1910 man’s gaze: stillness that outlives time. #Art,1
real\real\1357.jpg,"Tiny life, big world. Earth’s quiet hum, one bug at a time. #TinyWorld",1
fakeV2\fake-v2\10302.jpg,"Silk and hijab, a hero’s quiet power. #SpiderGwen",0
fakeV2\fake-v2\10145.jpg,She holds the dawn in her gaze—gold and shadow whispering secrets older than time. #Ethereal,0
fakeV2\fake-v2\10913.jpg,"This road’s got me slow. Fields and sky, no rush—just good vibes. 🌿",0
fakeV2\fake-v2\10444.jpg,"Rig parked by the lake. Sun’s out, water’s calm, chair waiting. Just me and the quiet. 🌞",0
real\real\13.jpg,"Blue ink whispers through the quiet. Some days, just the watercolor of stillness.",1
fakeV2\fake-v2\10873.jpg,Gears hum where time dissolves. Glass breathes the old stories. #TimelessMachines,0
fakeV2\fake-v2\10250.jpg,"News in hand, train in motion. A moment of stillness where time softens. #QuietTrain",0
fakeV2\fake-v2\10252.jpg,"Smiles like old letters—warm, quiet, and just a bit worn. Time’s gentle hand. ✨",0
fakeV2\fake-v2\1069.jpg,"Green skin, broken chains, a roar that shakes the ground. Soul unbound. #Wild",0
fakeV2\fake-v2\10296.jpg,"The wolf howls, the hunter listens. Kraven is the hunt made flesh. #Kraven",0
real\real\1715.jpg,"Peach dreams on a cloud. So gentle, so sweet. 🌸",1
fakeV2\fake-v2\10209.jpg,A jar’s smile cracks the wall. Wonder’s never far—just reach for the light. ✨,0
fakeV2\fake-v2\10583.jpg,Woke up to the ocean view. Sunrises like this make every morning feel like a gift. 🌊 #MorningVibes,0
real\real\1695.jpg,Staring at you. My eyes feel light today.,1
real\real\1589.jpg,"Hills cradle the village in dawn’s soft light. Quiet morning, coffee steam, gratitude for small things. #Mountains",1
fakeV2\fake-v2\10184.jpg,"Turquoise wake, mountain on the horizon. Just me, the boat, and the wind calling my name.",0
fakeV2\fake-v2\10210.jpg,"Reading music, feeling the rhythm in my bones. Notes speak where words fall short. #Piano",0
fakeV2\fake-v2\11179.jpg,"Winter’s gone, but the sleep’s deep. Wolf curled tight. Rest now. #JonSnow",0
fakeV2\fake-v2\10224.jpg,"Sunbeams catch the dance, water sings low— two figures in the green, where time feels soft. #whisperingwater",0
fakeV2\fake-v2\10215.jpg,"Tiles glint, oranges peek. Coffee’s brewing. Life’s cozy right now. #KitchenVibes",0
fakeV2\fake-v2\10808.jpg,"Purple bones, soft fur—skeletons need a hug. Even silence holds warmth. #Gentle",0
fakeV2\fake-v2\11110.jpg,Stillness hums. Ancient light and future code breathe as one.,0
fakeV2\fake-v2\10704.jpg,"Leaves in our hair, earth in our bones. We’re just the quiet hum of green. #Nature #Rooted",0
fakeV2\fake-v2\10574.jpg,"Pink hair, freckles, and that quiet gaze—like the world slowed down just for you. ✨ #quietmoments",0
real\real\1629.jpg,New soul in the mix. Let's vibe. 🌟 #CartoonVibes,1
real\real\1372.jpg,Caged but content. Quiet in the grass. 🌿 #Peace,1
fakeV2\fake-v2\11064.jpg,Robot on the street? My jaw’s still on the floor. 🤖,0
real\real\1500.jpg,Thumbs up for the small wins today. Life’s brighter when you smile at the little things. 😊,1
fakeV2\fake-v2\10984.jpg,Reaching out to the deep—sharks don’t bite when you’re kind. 🌊 #Ocean,0
real\real\1223.jpg,Grounded but not stuck. Waiting for liftoff. ✈️,1
