image_path,text,label
data\archive\real\1042237908629905409.jpg,"n.11 42% 19:23 Follow Purple Prose @Liam_Hayes Word Nerd. Purple Poet. Commoner. (He/They) O United Kingdom S liamhayeswriter.tumblr.com 390 Following 159 Followers Tweets Tweets & replies Media Likes Pinned Tweet Purple Prose @Liam_Ha... 23 Sep 16 v Proud to announce that mine and @Darkhalf5's comic, Sunmaker, is now available digitally on @comixology! Sunmaker #1 comixology.co +",1
data\fakeV2\fake-v2\14641.png,"Map shield + planet circles = my backyard universe. Tiny explorer, big dreams. 🌍 #TinyWorld",0
data\archive\real\1106712950629371905.jpg,"l Sprint LTE 8:24 PM 97% -, + LET'S GET DOWN -3:01 1:20 Let's Get Down (feat. Baby) Bow Wow-Let's Get Down Single 1",1
data\real_fake\real\yrct9kyw3d6a1.jpg,Stardust on my chest. Eyes full of galaxies. The universe is always listening. #Cosmic,0
data\real_fake\real\2765.jpg,"Chasing the flag, dancing under the sun. Today’s small joy: people coming together, colors flying high. 🌈 #CommunityVibes",0
data\fakeV2\fake-v2\1003.jpg,Wildness wears thorns like a halo. A koala’s soft gaze holds the forest’s breath. #Nature #Wildness,0
data\fakeV2\fake-v2\13503.png,"Sunlight on curl, shadow on wall—stillness between yesterday’s film and today’s dream. #VintageEchoes",0
data\archive\real\1107561570958229504.jpg,"Motheo Lucas Malgas 25 JUNE 2018 You, MB Kenneth and 288 others 19 comments b Like Share Comment",1
data\fakeV2\fake-v2\11488.jpg,"Steel skin, quiet strength. Each line a promise—this is more than armor. #SciFi",0
data\fakeV2\fake-v2\11757.jpg,"Kids run on slides, rubble around. Life just keeps rolling.",0
data\real_fake\real\243.jpg,This quiet moment? Still makes me smile. ✨ #Timeless,1
data\archive\real\1109559757009047554.jpg,BUILD THE WALL SONG BY DENYS ALMARAL THIS IS AWESOME GO PRESIDENT TRUMP!,1
data\real_fake\real\862.jpg,Woke up to stillness. Sky and land hold their breath. Just me. #Nature,0
data\archive\real\1107476935850942466.jpg,SKIP Cecil Kain... Can I trust you...?,1
data\archive\real\1109579310283653120.jpg,NBA TNT,1
data\real_fake\real\1647.jpg,"Stone columns guard the sea, ships rest where light meets stone. Time slips through these quiet shores—always waiting for the next tide. #AncientHarbor",1
data\archive\real\1063721249040412674.jpg,BRAZZERS.COM,1
data\archive\real\1105617586534969346.jpg,"23:511 Vinay Hari 1 March at 18:40 Study in Canada 73075-30886 273075-30886 If you think your English is good, Lchallenge you to write any word that starts with T and ends with T b Like Comment Share Write a comment... GIF)",1
data\archive\real\1049097948347465728.jpg,Newsweek IS YOUR BABY RACIST?!art SPEC TIME SSUE THE | CHILDFREE LIFE When hoving t al ahg chien THE NEW EUROPEANS THE NEW FACEFAERICA A The Big Chill TIME TIME NATIONAL GEOGRAP! SPECIAL 155UE WE ARE AMERICANS on the sama WELCOME TO GENDE Imigration Why Amnesty Makes Sense REVOLUTION Just not legally,1
data\real_fake\real\2064.jpg,"Sun’s warm on my back, lawn soft. Another quiet moment. #Peace",0
data\real_fake\real\2173.jpg,"Sunlight through the trees, leaves crunch underfoot. Just you and the woods, no rush. #NatureMoments",1
data\fakeV2\fake-v2\13522.png,"Black leather, sharp lines, a spotlight’s promise. She doesn’t just stand—she owns the space.",0
data\fakeV2\fake-v2\10806.jpg,"Pencil-drawn cat-scorpion hybrid on school paper. Magic’s in the margins, quiet wonder. 🐾",0
data\real_fake\real\655.jpg,Staring at you like you’re the only one in the room. Cats are weirdly invested. #cat,0
data\real_fake\real\1302.jpg,Chaos in the stones. The past isn’t a memory—it’s the echo in every clenched fist. #History #Stone,0
data\real_fake\real\1962.jpg,"Woke up. Sun’s warm, hair’s messy. Today’s quiet. #MorningVibes",1
data\archive\real\1108007493148409857.jpg,ID ST Up,1
data\archive\real\1107408268446629888.jpg,IBT 10:17 pm 4:21 obrik 7.1M views 1 year ag hmm so lak Daul's out with e new si gle it's everyday bro this one's 13:12 Jake Paul's Awful New Song H3 Podcast Highlights 37K views 3 hours ago H3 3 Trending Home Subscriptions nbox Library,1
data\fakeV2\fake-v2\13262.png,Human hands sketch what AI can’t grasp. The ghost in the machine still feels like home. #Artistry,0
data\archive\real\1050411081670291456.jpg,WARHAMMER COMMUNITY,1
data\real_fake\real\2443.jpg,"Masked in neon, holding a bloom. Colors bleed into dreams.",1
data\fakeV2\fake-v2\14846.png,"Chisel strokes, wood breathes. Making something real from a log. #Woodcraft",0
data\archive\real\1106866879501615104.jpg,aerópuerto ALCALA M 40 Madrid DE HENARES via de servicio zona comercial,1
data\archive\real\1105599647777734662.jpg,"6:36 PM T-Mobile LTE Video groovyq Los Angeles, California 100,308 views Liked by itssydne and bombsawaay groovyq 2morrow nigHt we back at it.... & @xonie View all 2,747 comments aroovva @mustard fat bov",1
data\archive\real\1105119839591559169.jpg,FAKE PRESIDENT FAKE PATRIOT FAKE CHRISTIAN BUT 100% REAL AUTHENTIC FREAKING PIECE OF SHIT,1
data\fakeV2\fake-v2\11382.jpg,Blood stains the air where silence lives. Every step is a question. #Nightmare,0
data\fakeV2\fake-v2\1000.jpg,This red dress isn’t just for the ballroom. Some wear it to demand a place to call home.,0
data\archive\real\1042538917709328384.jpg,PLAYING FROM ARTIST Sammy Kershaw SAMMY KERSHAW e a rt fe Queen Of My Double Wide T Sammy Kershaw (11) KAMEREN'S AIRPODS,1
data\archive\real\1046196851089842176.jpg,TODAYILEARNED: BILL CLINTON WAS EXPELLED FROM OXFORD FOR RAPING EILEEN WELLSTONE THE MEDIA REFUSED TO REPORT THIS DURING HIS ELECTION ALLOWING A RAPIST TO BECOME PRESIDENT RESULTING INTHE NOST SEXUALLY SCANDALOUS PRESIDENCY IN HISTORY,1
data\fakeV2\fake-v2\10531.jpg,Gilded presence. The room holds its breath around you. #SilentGrace,0
data\real_fake\real\f18tawkbii5a1.jpg,"Darkness holds its breath, but the window’s glow says: 'I’m still here.' #night #home",0
data\archive\real\1114331628854059008.jpg,"Hillary Clinton In 2013: ""I Would Like To See People Like Donald Trump Run For Office: They're Honest And Can't Be Bought (She sof Her Wish)",1
data\fakeV2\fake-v2\11572.jpg,"Silence after the bloom. Some storms leave only ghosts, and the earth remembers what it’s been told to forget.",0
data\fakeV2\fake-v2\10262.jpg,Unicorn dreams in rainbow fabric. ✨ #magic,0
data\archive\real\1107378909602033664.jpg,I'm about to end this man's whole career,1
data\archive\real\1113176787947786242.jpg,PATRIOTS NFL,1
data\archive\real\1114693711806464000.jpg,"797,473 views Liked by nasir_ mommy12 and arieee.armani troubleman31 @kodakblack Getcho Muuufuckin Self Together Young Nigga!!! This ain't no Muuufuckin GAME!!!! odakblack Or What?",1
data\fakeV2\fake-v2\11832.jpg,Evening light paints the world in soft gold. Deer stands watch as the day exhales. 🌄 #Serenity #Nature,0
data\real_fake\real\icaosirar56a1.jpg,"Hands lifting, heart slow. A quiet hum in the bones. #Stillness",0
data\real_fake\real\1901.jpg,"Woke up to this road—old stones, open fields. Sun's out, no rush. Just me and the quiet. #peace #driving",1
data\real_fake\real\1832.jpg,"Still, they stood where wings would rise. This moment: peace before the roar, courage before the sky.",1
data\archive\real\1114440340436672513.jpg,2 edjellit,1
data\real_fake\real\2548.jpg,Fingers grip the old work. We build what the earth forgets. #Stone,1
data\archive\real\1055130496370401280.jpg,UEFA CHAMPIONS LEAGUE FA CHAMPIONS LEAGUF,1
data\real_fake\real\1342.jpg,"Market chaos at 8am: sticky floors, espresso breath, and that one guy carrying 3 loaves. Life’s loud but warm. #MorningRush",1
data\real_fake\real\1668.jpg,"Black sweater, Sunday morning. Coffee’s on the way. #EasyLife",1
data\fakeV2\fake-v2\11186.jpg,Red fur against neon streams. I’m not just surviving this city—I’m breathing it in. #Cyberpunk #Futurism,0
data\fakeV2\fake-v2\13718.png,Dust motes dance where they tread. Old walls hold whispers no one should hear. #Haunted,0
data\real_fake\real\1176.jpg,Just an orange. Perfect for a moment. 🍊 #Real,0
data\real_fake\real\1868.jpg,"Moonlight on the courthouse steps. My car’s parked, night’s soft hum. #QuietNight",0
data\archive\real\1107031985040568320.jpg,ELLA DEAREST,1
data\archive\real\1043022845708619781.jpg,Believe,1
data\fakeV2\fake-v2\13518.png,"Metal and mesh, curves in the code. Tomorrow’s armor, today’s dream. #Cyberpunk",0
data\real_fake\real\y32xnw95dt5a1.jpg,The void hums. Say yes. Follow me into the glow. #voidglimmer,1
data\fakeV2\fake-v2\10747.jpg,Giant fungi cradle mossy bones. Earth’s green hum whispers ancient secrets. #DarkMystic,0
data\fakeV2\fake-v2\14417.png,"Dreams wear pink crowns. Magic’s in the details—glitter, lace, and a gown that swells like a cloud. #GildedDreams",0
data\real_fake\real\2975.jpg,"Map says ""left"", I say ""follow the trees"". 🌳 #MapLife",0
data\fakeV2\fake-v2\13813.png,Concrete breathes under the moon’s stare. Silent giants hold the night’s secrets.,0
data\real_fake\real\jojd86gb476a1.jpg,"Eyes hold the storm in their stare. Ancient silence, sharp as a beak. #gaze #stillness",0
data\real_fake\real\c3bog5gpuy5a1.jpg,"Staring at my window’s stained glass—comfy shorts, reds, and a whole lot of ""oh, this is me"". 🌞 #CasualArt",1
data\archive\real\1113509094667837440.jpg,HOLMES IMES MIDDLE SCHOOL WKS -20,1
data\archive\real\1116700436289982464.jpg,"④ 18% 8:49 AM AT&T 8 Instayvam 2 HOURS AGO ""1부.) shaderoom.yb 905 × 1225ktwice 0:44 Turn up trell xxdontaxx2 smooth eskobar Hello 2,587 views View all 17 comments",1
data\fakeV2\fake-v2\12589.jpg,"Surreal bull collapse in city light—2008’s stock crash, frozen in oil’s silent scream. #MarketFall",0
data\real_fake\real\2793.jpg,"Woods today. Quiet walk, quiet mind. Sunlight filtering—perfect. #Nature",1
data\real_fake\real\1292.jpg,"Voice steady, room holding its breath. Words like a promise—this moment matters. #moment #words",1
data\real_fake\real\bq87jmbz926a1.jpg,"Splatter on the page, where words fray. A silent rebellion in monochrome.",1
data\fakeV2\fake-v2\12452.jpg,Glowing rose in my palm. Darkness can’t dim what you keep close. #Glow,0
data\archive\real\1107033034182803456.jpg,SEC TOURNAMENT SEMIFINAL 10.9 2nd 3 TENNESSEE 2 KENTUCKY 27-5 (15-3) 28-4 (15-3) BONUST BONUS+ 120|Celtics- !Hawks 120 Celtics 129 I ERA NBA 129 FINAL,1
data\fakeV2\fake-v2\10170.jpg,"In the glow of shattered light, the heart holds still. Quiet pulse, ancient truth.",0
data\fakeV2\fake-v2\10810.jpg,"Purple fur, skeletal grin—still waiting for a treat. #GhostPet",0
data\archive\real\1105344800272769025.jpg,10:45 LTE Antonio Brown DISSES Shannon Sharpe in front of Lebron James 438K views 539 Download 5.5K Share Save Onedeependent Label 1K subscribers ONE SUBSCRIBE Up next Autoplay Kobe Bryant Tells A-Rod & Big Cat His Toughest NBA Matchups + Answers Rap... The Corp With A-Rod and Big.. 333K views . 12:41 Skip Bayless challenges Terrell Owens for being divisive and disruptive I U... Skip and Shannon: UNDISPU. UNDISPUTED 1M views UNDISPUTED 15:51 Gordon Ramsay Cooks Buffalo For A Cambodian.. Gordon Ramsay Recommended for you 11:33 RAMSAY,1
data\archive\real\1046912674011930624.jpg,I'm not a conspiracy theorist I'm a conspiracy analyst. Gore Vidal www.QuotesMessages.com,1
data\archive\real\1116323652633600010.jpg,AZZERS.CO BR M,1
data\real_fake\real\60ekab8ksl5a1.jpg,"Moon caught in the wires, steady as the hum. Quiet moments in the ordinary sky. 🌙",0
data\archive\real\1106981593363763200.jpg,NORTHUESTERN,1
data\archive\real\1108145022216609792.jpg,& Pay Cash. 6:13 PM Din Insufficient Balance Add Money,1
data\archive\real\1107732178220269569.jpg,Taurean McAdams 19 hrs ピ the pastor knew he fucked up Mannnnnn 1.1K 68 Comments 10.8K Shares 259K Views Like Share T.l. & Tiny: Friends & Family Hustle,1
data\real_fake\real\10.jpg,"Blue hush over gentle greens. Some days, life feels like smudged watercolor — soft, silent. #QuietArt",0
data\real_fake\real\3032.jpg,"Walked this trail, leaves fall. Autumn’s whisper: just keep walking. 🍂",1
data\fakeV2\fake-v2\13938.png,"Kermit in the jungle, rifle ready. Some days, even puppets face the storm. #Muppets",0
data\archive\real\1109993849227747328.jpg,ON NEA 219 LING POINTFOWARD C- SpinTutorial OPPONENT SDRANDONNASTY 02 14 UNDERRATED DRIBBLE GOD VS DRIBBLE GOD NBA 2K19 TOP DRIBBLE GODS IN NB... 450 views Share Download 50 Save OG ALMIGHTY 85K subscribers SUBSCRIBE Autoplay Up next I WON DOUBLES (2K Park Event)! DELAYERS TRIED... 17:04ImDavisss Recommended for you Ronnie2k's Son TRIGGERED becau... Cheeseaholic Recommended for you 10:40,1
data\archive\real\1107677936898002946.jpg,2019 2 3 4 6 FISA DECLAS EXPOSING RUSSIA COLLUSION SCAM INDICTMENTS UNSEALED NOMINATION OF NEW VACATED POSITIONS CONFIRMED IN THE SENATE (53-47) THE END OF 190 YEARS OF DEMOCRAT SUBVERSION CORRUPTION AND DIVISION MUELLER ISSUES HIS REPORT MILITARY TRIBUNALS FOR TREASON AND CRIMES AGAINST HUMANITY,1
data\real_fake\real\290.jpg,"Sippin' summer, one straw at a time. 🌞 #simple",1
data\fakeV2\fake-v2\11452.jpg,"Crimson robes, silent steps. The desert breathes as we move toward what’s unseen. #DesertWalk",0
data\archive\real\1115894413392261122.jpg,TikTok @rc phillips2018,1
data\archive\real\1108973242998550528.jpg,"""i dont like"" in Songs CHEFKEEF FINALLY RICH LDVISORY IPLICIT CONTENT I Don't Like Chief Keef, Lil Reese 0:39 -4:15",1
data\archive\real\1108536556829265920.jpg,01:11 nt: EE令 GULSHAN KUMAR PRESENTS ADNAN SAMI 0:08 -4:26 Teri Yaad Adnan Sami Kisi Din 4) Ali's Beats Studio3,1
data\real_fake\real\rrw14og0gu5a1.jpg,Tears hold the world. Chains of roses and dollars—still standing. #Carry,1
data\real_fake\real\1307.jpg,"Pencil on paper, lines that breathe. Today’s quiet thought. #SketchLife",1
data\real_fake\real\971.jpg,The sea breathes in the quiet. Light shatters on waves—no words needed. #Ocean,0
data\archive\real\1107956610377367552.jpg,ACID,1
data\fakeV2\fake-v2\13539.png,"Lincoln’s gaze meets a grin, both in the Rockies’ light. Past and present, laughing at the same sun.",0
data\archive\real\1051744684299735040.jpg,WHO THE FUCK ISSUED THOSE?,1
data\archive\real\1109901618475077639.jpg,PERIOD,1
data\archive\real\1117620486329044994.jpg,"OKAY, ALRIGHT",1
data\archive\real\1113142032980209666.jpg,REPACSENT,1
data\real_fake\real\201.jpg,Summer’s just sticky fingers and grass stains. 🌻 #LittleMoments,1
data\archive\real\1108181262932545537.jpg,Nice balls nigga,1
data\archive\real\1115789860512706561.jpg,Crenchtime UCLA He zos ANOELE3 UCLA Health KERS ERS LOSANGEL OSNOFLAS A Health TLTS U( He NAGIC JOHNSON STEPS DOWN AS LAKERS PRESIDENT Magic Johnson stepping down as President of Basketball Operations HEASOİEill-ROCKETS 9:30 TNT THUNDER IV,1
data\archive\real\1115273502880301061.jpg,EMMET,1
data\real_fake\real\1931.jpg,"Velvet dusk, quiet glance. Time pauses, soft and still. #painting #stillness",0
data\archive\real\1107422936301031425.jpg,"O, O",1
data\fakeV2\fake-v2\14149.png,RunwayML? Just curious if it’s the magic wand for turning ideas into pixels. 🎨 #AItools,0
data\fakeV2\fake-v2\1094.jpg,Moonlight spills on the waves as my hands shape the sea’s heartbeat. Rhythm’s the only truth tonight. 🌊🌙 #HandpanSoul,0
data\archive\real\1117451290223828992.jpg,My god! Pull yourself together,1
data\real_fake\real\2857.jpg,"Rough walls, faded signs, a paper note tucked in. Life’s messy, but it’s ours. #UrbanSoul",1
data\real_fake\real\jC2GCxR.jpg,"Face in the deep, hands hiding the light. The sea is loud, my thoughts are quiet. #Art",0
data\fakeV2\fake-v2\11739.jpg,Golden arches glow in the dusk. Some dreams are just light—and they taste like hope.,0
data\real_fake\real\3054.jpg,"Blurry, but the moment’s real. Sometimes you’re the subject without realizing. #Life",1
data\real_fake\real\918.jpg,"Grass sways under the weight of clouds. The wind’s low hum, mountains far away—just the world breathing easy.",1
data\fakeV2\fake-v2\12025.jpg,"Sunlight catches the spine of every book. Here, time is measured in pages, not seconds. #timeless #libraries",0
data\archive\real\1110019273856970753.jpg,31 PISTONS 32 2nd tr 5:04 KERS,1
data\archive\real\1108432325002625025.jpg,$5 in da trap jays keep me RIGHT,1
data\fakeV2\fake-v2\10427.jpg,"Red cape, blue blood, ancient soul. Always rooted, forever light. #Myth #Legend",0
data\archive\real\1115733026640728065.jpg,imgflip.com,1
data\real_fake\real\2921.jpg,"Worn cap, tired eyes—still got the quiet strength. Days like these don’t break you, just remind you to breathe. #LifeGentle",0
data\real_fake\real\199.jpg,Glowing dots float in the dark. A universe of light just for us. ✨,0
data\archive\real\1105299308721721344.jpg,MAR 11 2 AY,1
data\fakeV2\fake-v2\12846.jpg,Ancient stones breathe future light. This city remembers how to dream—and how to soar. #TimelessCity,0
data\real_fake\real\2711.jpg,"Just me and the grass, soaking up the quiet. Nature’s way of saying “slow down.” #Peace #Nature",1
data\archive\real\1108199461522673664.jpg,YOU ARE SO DUMB MEGI,1
data\archive\real\1054014797631627265.jpg,Emirates A CUP Emirates FA CUP HERE WE G0 WE GO TİARRY & MEGHAN FOR,1
data\real_fake\real\460.jpg,"Chilling in the grass, but he’s got that serious dog look. 🐾",1
data\archive\real\1061334285091770368.jpg,"STC 05 Saturday, November 10 HUNGERSTATION now Najd, aren't you hungry? Check our mouthwatering deals & I bet you'll change your mind",1
data\real_fake\real\2421.jpg,Watching the mountain sleep. My heart’s quiet with it.,0
data\fakeV2\fake-v2\11590.jpg,Braids hold the night’s breath. Silk whispers where stars are born.,0
data\fakeV2\fake-v2\12492.jpg,"In the desert’s hush, smoke curls, cat sleeps. This peace isn’t spoken—it’s felt. #QuietMinds",0
data\fakeV2\fake-v2\10870.jpg,Head full of iridescent stars. Not a crown—just me learning to glow. ✨ #dreamscape,0
data\archive\real\1109984549075894272.jpg,2:34 ar. 21 2019,1
data\archive\real\1115070446100189186.jpg,moderafamily hulu oc,1
data\fakeV2\fake-v2\12056.jpg,"Morning snow on the tram tracks, city breathing slow. Winter’s quiet hum, just us and the old stones. #WinterQuiet",0
data\fakeV2\fake-v2\11741.jpg,"Wisdom etched deep, a tear for the stars. Gold threads, velvet silence. #Time #Stars",0
data\fakeV2\fake-v2\12611.jpg,I’m MAREU? Why am I the fire? #MareuConfusion,0
data\archive\real\1107248601124794368.jpg,x 2419 D IWM,1
data\real_fake\real\2946.jpg,"Wild morning. Deer peeking from the green—so still, so calm. 🌿",1
data\real_fake\real\h526577gpw5a1.jpg,"Covering my eyes, but the glow still finds me. Purple chaos, quiet heart.",1
data\archive\real\1108613870917218305.jpg,Sunanok<o,1
data\real_fake\real\kyy0q1o5dq5a1.jpg,Wild isn't loud. It's the quiet that holds the tiger. #Still,0
data\fakeV2\fake-v2\14314.png,"Nespresso’s steam meets a city that breathes in the fog. One cup, infinite worlds. #Coffee",0
data\real_fake\real\ecf4xzsrtq5a1.jpg,Red and black shout. White breathes. Art’s heartbeat. #abstract,1
data\real_fake\real\2490.jpg,"Sunlight through trees, apartment windows. Quiet city Tuesday—coffee, calm, and ordinary life. #CityLife",0
data\real_fake\real\705.jpg,"Sunlight catches my wings. Just me and the quiet garden, taking it slow. #NatureLovers",0
data\fakeV2\fake-v2\11754.jpg,"Still green, still grinning. Armor doesn't change the heart—just makes the roar louder. #Shrek2024",0
data\fakeV2\fake-v2\12873.jpg,"Sunset paints the dunes gold. Three figures stand between domes, silent as time itself. #DesertDreams",0
data\archive\real\1114340377035706368.jpg,"い @christ LMFAOOOOO how did i do guys SAT School Day March 6, 2019 11th Grade 89MOOD Total Score 35 54 Evidence-Based Reading and Writing Math View Details",1
data\real_fake\real\3026.jpg,"Doodle dreams in pink, whispering ""I'm!""—like a secret shared with your favorite cup of coffee. 🌸 #DoodleLife",0
data\fakeV2\fake-v2\11414.jpg,"Ice and venom, city streets: one hand outstretched, teeth bared, but a silent truce in the snow. ❄️",0
data\archive\real\1110274020304396288.jpg,YOU GO NIGHT NIGHT,1
data\fakeV2\fake-v2\14257.png,Saw these two sharing a mall smile today. Pure joy in the ordinary. #SimpleMoments,0
data\archive\real\1105681061084844033.jpg,"JERRY SPRINGER Honey, I'm Gay",1
data\real_fake\real\2968.jpg,"Marching in step, flags waving high. Proud moment, no words needed. #Pride",1
data\real_fake\real\a4cyizlpuz5a1.jpg,"Squad goals. We’re a chaotic crew of weirdos, but we’re here for each other. #SquadGoals",0
data\real_fake\real\91.jpg,Pieces of color and line collide in a quiet storm. Some fragments hold the world. #AbstractWhispers,0
data\fakeV2\fake-v2\12672.jpg,"Duty’s a silent companion, heavier than any sash. Carrying what’s right, even when the sky’s clear.",0
data\archive\real\1107163582574272513.jpg,RT Hop UCC,1
data\archive\real\1107719192864870400.jpg,SPURS WIN AMPS LEAGUE R DISMAL GOONERS RELEGATED,1
data\fakeV2\fake-v2\12151.jpg,"Lizard heads in suits, sipping martinis. Chaos with class. #LizardLounge",0
data\fakeV2\fake-v2\10141.jpg,"Sunset’s glow, waves whispering secrets. Coffee’s cold, but the peace is warm. #quietmoments",0
data\fakeV2\fake-v2\10680.jpg,Dusk’s blush as skyships glide through treetop giants. Soft dreamscape. ✨,0
data\archive\real\1113674100399058944.jpg,I'M A ONE A SAVE TOO CAM,1
data\fakeV2\fake-v2\11448.jpg,"Shiny dress, crocodile’s grin. Stillness where danger lurks. #VintageEdge",0
data\fakeV2\fake-v2\11787.jpg,Eyes watch the colors spill. The face isn’t covered—it’s reborn. #color #rebirth,0
data\archive\real\1110461612970803201.jpg,"PEWDIEPIE VS T-SERIES WHO WILL PREVAIL? ix tape SERW 1,552,729 Votes 316,086 Votes 17% PewDiePie T-Series 91,364,951 91,366,148 Subscribers Subscribers l link in the description Dates on which T-Series passed PewDiePie: Feb 22, Mar 9, Mar 11, Mar 13, Mar 18, Mar 19, Mar 20, Mar 21, Ma PewDiePie and T-Series are FlareTV 1.201 @OFFICIALFLARETV CHANNEL& STREAM UPDATES 2,018,625",1
data\real_fake\real\q9sk9n68gd6a1.jpg,"Leaning down, the light spills over her curve. Every brushstroke breathes a silent moment."" Wait no, too long. I think the best is: ""Leaning down, light spills over her back. A moment suspended in warm strokes."" 9 words, two sentences, poetic and reflective. Captures the pose, lighting, and the painting's style without overdoing it. Yes, this works.",1
data\real_fake\real\rwd6xnq0ck5a1.jpg,"Colors spin, time bends. Let the spiral art Wait, I think the right approach is to write a poetic, reflective sentence about the spiral's mesmerizing effect, using the mood of the image. Let me try: ""Spiral deep. Colors breathe, time softens."" Or ""Drowning in neon light. The spiral swallows time—just let it."" Wait, ""Drowning in neon light."" might not capture it well. The image is a vibrant spiral, so ""neon"" is okay, but the key is the spiral and the hypnotic effect. ""Colors spin, time bends. Let the spiral hold you."" Yes, that's concise, poetic, and captures the mood. 8 words. Under 30. Hashtag? Maybe not necessary. Final output: ""Colors spin, time bends. Let the spiral hold you.""",0
data\archive\real\1108148920918724610.jpg,AT&T LTE 6:30 PM DME9 GREATEST OF ALL TIME -1:41 1:08 Pressure E Ali DaGreatest-G.O.A.T (Greatest of A b),1
data\real_fake\real\kcveas3qqr5a1.jpg,"Sky and sea whisper at dusk. Quiet light, no words—just the peace of it. #Dusk #Quiet",0
data\fakeV2\fake-v2\14618.png,Golden samosas whispering secrets to their chutney. A slice of lime holds the sun. #SimpleJoy,0
data\fakeV2\fake-v2\10585.jpg,"Where the canyon bends, the sky breathes. Drive the impossible. #journey #sky",0
data\fakeV2\fake-v2\12740.jpg,"Military to medicine to NASA—same courage, different frontlines. Always serving.",0
data\fakeV2\fake-v2\11526.jpg,"Cup warm, blood on the sleeves. The game’s done, but the quiet’s still playing. #AfterTheRoar",0
data\fakeV2\fake-v2\10743.jpg,Green hands cradle the path to light. Stillness is the bridge between now and the glow. #quietjourney,0
data\real_fake\real\2146.jpg,"Morning walk on the lawn—birds singing, mind clear, coffee in hand. Life’s good. ☕ #SlowMoments",1
data\archive\real\1115168677626822662.jpg,R A POLO LO,1
data\fakeV2\fake-v2\14707.png,Dark window. Warm stove. Turkey’s done. Peace in the hum of the light.,0
data\archive\real\1117101782587662336.jpg,300 x01 381,1
data\fakeV2\fake-v2\13656.png,Browsing the witchy corner of this shop—every dusty shelf whispers stories I can’t unhear. #CuriousCuriosities,0
data\archive\real\1107059404166172672.jpg,ISAI Invite /127 Skeleton Chari,1
data\fakeV2\fake-v2\14056.png,"Cap on, vibes chill. Life’s good. 🌟",0
data\archive\real\1115490496078602240.jpg,rami,1
data\archive\real\1109895875629850630.jpg,sydney's man Colvin Klein Covn,1
data\archive\real\1109894644664598531.jpg,TLA LEls FALCONS FA 800,1
data\fakeV2\fake-v2\11124.jpg,"Neon glow, quiet thoughts. Just me + the couch. 🌆",0
data\real_fake\real\1680.jpg,"Parking lot calm. Trees and cars—no rush, just life. 🌳",1
