image_path,text,label
real\real\1883.jpg,"Blue lines bloom on paper—no words, just vibes. Sketches whisper quiet hope in every messy stroke.",1
fakeV2\fake-v2\10795.jpg,"Movement swirls around him. He stands still, a splash of color in the city’s night. #NightVibes",0
real\real\1624.jpg,"Water laps slow beneath the bridge, days unfold like brushstrokes in quiet blue. 🌊 #paintedpeace",1
fakeV2\fake-v2\11036.jpg,"Snow on the fence posts, sun dipping low. Winter’s hush is my favorite time of day. 🌨️",0
fakeV2\fake-v2\10883.jpg,"Sunlight spills into the quiet room. City skyline’s too loud, but here—just peace. 🌆 #UrbanZen",0
real\real\1740.jpg,"Sunrise on the lake, no rush. Just me, the water, and the quiet. 🌿",1
real\real\1868.jpg,"Moonlight on the courthouse steps. My car’s parked, night’s soft hum. #QuietNight",1
fakeV2\fake-v2\11247.jpg,"Devil’s grin, red balloons, and a crowd that’s all in. NYC’s joy hits hard today. #NYC",0
fakeV2\fake-v2\10114.jpg,"Tiny lights, endless paths. The machine’s heartbeat, glowing in the dark.",0
fakeV2\fake-v2\10249.jpg,"Moonlight spills on snow, guitar hums. Laughter warms the cold night—three voices singing under the moon. #folk",0
fakeV2\fake-v2\1085.jpg,Her skin tells stories older than the rain. Feathers rise with the forest’s breath. #ancient #earth,0
fakeV2\fake-v2\10217.jpg,"Child walks where tanks once roared. War’s shadow, soft on his small frame. #WarMemory",0
fakeV2\fake-v2\10261.jpg,Owls don’t need wings—this dress stitches the sky with color. ✨ #Wondrous,0
fakeV2\fake-v2\10024.jpg,Crowds move through the glow of neon signs—New York’s heartbeat never sleeps. 🌆 #CityLights,0
real\real\1unvin8p726a1.png,The mind’s glow isn’t empty. It’s the quiet hum of who we are. #Mindful #Light,1
fakeV2\fake-v2\10854.jpg,"Golden light spills through the arch. The castle waits, a quiet dream.",0
fakeV2\fake-v2\10076.jpg,"Glowing lines map the night. We hum into the code, one heartbeat at a time. #DigitalSoul",0
fakeV2\fake-v2\11278.jpg,Glass wings catch the sun’s glow. A garden dream where dragonflies are spun from light and quiet wonder. #NatureMagic,0
fakeV2\fake-v2\10236.jpg,"Darkness folds around me, but the light stays sharp. This coat’s a promise—never let the shadows win. #NightStyle",0
fakeV2\fake-v2\10834.jpg,"In the curve of her arm, the world is small. In the child’s grasp, the sky is soft. #QuietGrace",0
fakeV2\fake-v2\1092.jpg,Rhythm in the weave. Sound in the sway. #AfroFusion,0
fakeV2\fake-v2\10448.jpg,"Static hums the code’s raw pulse. Glitching the void, truth wears neon. #glitch #neon",0
real\real\1488.jpg,"Freckles are the map, purple shadows the horizon. Always finding home in the glow.",1
real\real\1753.jpg,"Smirk in the sketch, got me smiling. Lines tell stories without a sound. #ArtMood",1
real\real\1433.jpg,"Found these cracked shells on the grass. Nature’s messy, but somehow still so calm. #Nature",1
real\real\1089.jpg,"Eyes locked, headband on. One play, one shot. No room for doubt. #focus #game",1
real\real\1283.jpg,Silent lines hold the weight of time. A study in quiet presence.,1
fakeV2\fake-v2\11171.jpg,"Lost in the forest's quiet hum, where roots grow houses and bridges hum with the trees. 🌿✨",0
fakeV2\fake-v2\10746.jpg,Wings spread wide against the rainbow’s hum. Bones aren’t empty—they’re the universe’s secret song. #SacredDecay,0
real\real\1833.jpg,"Two stick figures: crown, bow, and happy vibes. 😊 #SimpleJoy",1
fakeV2\fake-v2\10786.jpg,Metal breathes in the dark. The quiet hums with unspoken years. #FutureGhost,0
real\real\1373.jpg,"Boats float where the water hums. Sunlight glides, painted soft—quiet, alive, and still.",1
real\real\1791.jpg,Prank’s got me grinning with a devil tail. Gonna be wild. 😈 #CrazyPrank,1
fakeV2\fake-v2\10983.jpg,Dribbling without breath. The future’s silent game.,0
fakeV2\fake-v2\10612.jpg,"Sunlight on old stone, hills breathing. Time here moves like grass underfoot. #QuietPlace",0
real\real\1872.jpg,Quiet light on bare skin. Thoughts are silent. #Stillness,1
real\real\1583.jpg,"Waiting for the next bus. Concrete halls, soft lights, and the quiet hum of ordinary hours. #citylife",1
fakeV2\fake-v2\10475.jpg,Cinders glow where wires once hummed. This robot walks through the silent scream of what we built. #ruin #memory,0
fakeV2\fake-v2\10466.jpg,"Winter’s magic is in the little things—warm hugs, glittery gifts, and friends who’ll always share the cheer. 🌲 #FestiveHearts",0
real\real\1809.jpg,Silk against crimson. Time softens into a gentle pause. #Stillness,1
fakeV2\fake-v2\10255.jpg,Moonlight spills on silent peaks. Fire glows—stone remembers. #AncientLight #StoneDreams,0
real\real\1626.jpg,The church breathes in pencil. Stillness in every line. #Sketch,1
fakeV2\fake-v2\10316.jpg,Time’s mustache: a smirk in every vintage portrait. Old books whisper tales only a well-groomed chin knows.,0
real\real\1993.jpg,Rainbow after the fall. Just me and the quiet. 🌊,1
fakeV2\fake-v2\10894.jpg,"Rubble crumbles. Color blooms. Hope’s not whispered here—it’s a market, a street, a rainbow humming through broken walls. #Hope",0
fakeV2\fake-v2\10213.jpg,Velocity in a tailored frame. The blur isn’t just motion—it’s the world passing by. 🌿,0
fakeV2\fake-v2\10889.jpg,Crowd held breath. History isn’t pages—it’s the weight of eyes fixed on one truth. #History,0
fakeV2\fake-v2\11154.jpg,"Red fur, cold circuits. A quiet hum in the void. #NeonDreams",0
real\real\105.jpg,"Sunlight through leaves, painted soft. Quiet moments feel like this—warm, hazy, and held gently in your hands. 🌿 #NatureMood",1
fakeV2\fake-v2\10414.jpg,"Snow-dusted pumpkins, porch lights glow. Home’s a hug that keeps autumn warm inside. #AutumnHaven",0
fakeV2\fake-v2\1007.jpg,"Big hair, bow tie, and a chain vest. Still looking sharp in the spotlight. #VintageStyle",0
real\real\1637.jpg,"Sunlight on stone, heart still. Just me and the calm. #Peace",1
fakeV2\fake-v2\11221.jpg,"Tomato RV’s smoke curls up, mountains watch. This is where dreams taste like summer. #Dreamy",0
fakeV2\fake-v2\1000.jpg,This red dress isn’t just for the ballroom. Some wear it to demand a place to call home.,0
real\real\1800.jpg,"Another commute, same sky. Sometimes the quiet hum of steel and green feels like home. #dailyride",1
real\real\1834.jpg,"Chanting through the purple haze, holding up hope like a sign. One voice, a thousand hearts. #Together",1
fakeV2\fake-v2\10599.jpg,"Smiles from the golden age, bright enough to melt any shadow. 🌟 #VintageJoy",0
real\real\1090.jpg,Mic check. Still got the words to say. 🎤,1
real\real\1935.jpg,"Found my car in the mall parking spot. Weird Tuesday, huh? #MallLife #CarDrama",1
real\real\1wqilma8u56a1.jpg,"Golden beads, crimson grace. Stillness dances in every curve. #Art #CulturalElegance",1
real\real\1913.jpg,"Empty field, tired sky. Just me and the silence. #Quiet",1
fakeV2\fake-v2\11117.jpg,Golden glow in the city’s heartbeat. McDonald’s turns the ordinary into art. #UrbanGlow,0
fakeV2\fake-v2\10393.jpg,"Ran the boombox cam hunting Taetnagge Metortt. Disney’s “naddor Dis-y” made-for-TV flick? Yeah, I had the vibes.",0
real\real\1714.jpg,"Waiting for my turn on the track. Gotta stay calm, focus on the race. #TrackLife",1
fakeV2\fake-v2\10662.jpg,"Light spills through stone, threading gold through ancient prayers. This cathedral breathes devotion. #SacredLight",0
real\real\1686.jpg,"Snow on the peaks, clouds around. Just breathing it in. #Mountains",1
fakeV2\fake-v2\10977.jpg,Gears hum in the twilight. Another world breathes where brass meets shadow. #SteamDreams,0
fakeV2\fake-v2\1001.jpg,"Golden statuette in hand, but my trophy’s actually a platter. Cows just wanna know: what’s for dinner? #Oscars #Cow",0
real\real\1497.jpg,"Sitting here, listening to the water. Just me and the quiet afternoon. #PeacefulMoments",1
fakeV2\fake-v2\10586.jpg,Shadows stretch long beneath the dying sun. Armor remembers the battles it never fought.,0
real\real\1419.jpg,"Woke up to this old stone arch road. Sun through the trees, no rush. Just me and the quiet. #CountryLife",1
fakeV2\fake-v2\11098.jpg,Pizza peace in the swamp. Even the croc’s hungry for pizza. 🍕 #JungleEats,0
real\real\2010.jpg,"Warm wood, soft light—just the right kind of quiet. Home in the glow.",1
real\real\1n43s675c76a1.jpg,Sunset meets crescent moon on frozen water. Quiet magic in winter’s glow. #WinterDreams,1
fakeV2\fake-v2\10990.jpg,"Sunlight spills across pink chairs, table set for one. Quiet morning, slow coffee. #MorningVibes",0
real\real\1825.jpg,Two forms in quiet closeness. No words needed—just the weight of being held. #Stillness,1
fakeV2\fake-v2\10424.jpg,"Gears in the eyes, neon in the veins. BURUNDI hums where circuits meet ritual. #CyberTradition",0
fakeV2\fake-v2\10040.jpg,"Dusk spills over the bridge. Waiting for the city to wake up—just me, the quiet road, and the bridge’s shadow. 🌆",0
real\real\1886.jpg,"Tiny life on a leaf, breathing quiet moments. Small things hold the world’s softest moments. 🌿 #Nature",1
fakeV2\fake-v2\10932.jpg,Algorithms banning political art? Feels like the AI’s got more power than the actual voters. #DigitalCensorship,0
real\real\1797.jpg,"Two faces, same quiet hum. Ink whispers what silence can't say. #quietart",1
real\real\1554.jpg,"Bee’s busy, flowers just chillin’. 🌸 #Garden",1
real\real\1181.jpg,"Where shadows pool, time slows down. #DeepEarth",1
real\real\1193.jpg,Sunbeam naptime. This fur buddy’s chill AF. #DogDaydreams,1
fakeV2\fake-v2\10234.jpg,"Silent prayers in marble halls. The unseen god watches as the small one kneels, threadbare and worn. #stillness #stone",0
real\real\1369.jpg,Wings don't hold us anymore. Tears do. #Falling,1
fakeV2\fake-v2\10593.jpg,"Strength isn't borrowed—it's rooted. In every line, every hue. 🌈 #Power #Legacy",0
fakeV2\fake-v2\10567.jpg,"Winter’s quiet glow on the tree, streets humming with old-world warmth. Even the snow knows this is a moment to hold.",0
fakeV2\fake-v2\10406.jpg,"Silence between the frame and the fold. Dressed in thought, not just fabric. #QuietLuxury",0
fakeV2\fake-v2\10172.jpg,"Retro space dreams, soft and warm. Two hearts reaching for the same stars—never lost.",0
fakeV2\fake-v2\10336.jpg,Stillness isn’t empty—it’s where the quiet hums. #Presence,0
real\real\1657.jpg,Circle where the heart should be. Empty space. #art #emptiness,1
real\real\1722.jpg,The sea doesn’t care for your dreams. It’ll swallow them with a wave. #Waves #Lost,1
fakeV2\fake-v2\10512.jpg,"Red glow cuts through the dark. This face isn't painted—it's wired, sharp, and ready to burn.",0
fakeV2\fake-v2\10814.jpg,"Spear held high, orders given. The silence before the charge. #Commander",0
real\real\1046.jpg,Sunrise on the lake. Water so still it feels like time paused. #AlpineQuiet,1
real\real\1284.jpg,"Red is the color of my thoughts today. So still, so deep.",1
real\real\1394.jpg,"Sitting under the trees, feeling the sun. Grassy calm, no rush. 🌿 #SlowLife",1
fakeV2\fake-v2\10975.jpg,Sunflowers shout in gold against a blue canvas. 🌻 #sunflowers,0
real\real\1832.jpg,"Still, they stood where wings would rise. This moment: peace before the roar, courage before the sky.",1
real\real\1915.jpg,Soft shapes hold quiet thoughts. A gentle pause in the paint. #quietmoments,1
fakeV2\fake-v2\10915.jpg,"Blue glow, amber lights. The office thrums with quiet focus. #Work",0
real\real\2006.jpg,Time doesn’t dim the quiet press of hands. Even stone remembers how to hold. #Timeless,1
fakeV2\fake-v2\10982.jpg,"Red sky, green glow. We’re not soldiers—we’re the first to call this home.",0
fakeV2\fake-v2\1053.jpg,Sunset glows through the city’s windows. That thing in the sky? Just the world remembering how to breathe. #CityWhispers,0
real\real\1516.jpg,Words breathe where clocks die. Time’s a silent guest in the study of old pages.,1
real\real\1270.jpg,"Pond’s calm, trees sway low. Just me and the quiet. 🌿",1
real\real\1680.jpg,"Parking lot calm. Trees and cars—no rush, just life. 🌳",1
fakeV2\fake-v2\10789.jpg,Glowing eyes in the dark. The night’s teeth are ready to bite.,0
fakeV2\fake-v2\11183.jpg,"Rooted in sky, homes in the trees. Quiet magic where roots and light entwine.",0
real\real\1937.jpg,"Ringing the old songs, sea breeze in their hair. 🌊 #CulturalJoy",1
fakeV2\fake-v2\10783.jpg,"Parade energy—bold, glittery, and unstoppable. ✨ #Carnival",0
fakeV2\fake-v2\10244.jpg,"Smoke curls from my lips, molten sea below—fire breathes, I am the tide. #FireAndSea",0
fakeV2\fake-v2\10994.jpg,"Drones hover low. We’re the fence, they’re the sky. #Watching",0
real\real\1291.jpg,"Sunlight on the graves, church steeple tall. The quiet is the only sound now. #peace #stillness",1
fakeV2\fake-v2\11187.jpg,"A cracked mirror of a king. Stone whispers his name, still unbroken. #Lannister",0
fakeV2\fake-v2\10117.jpg,"Blue veins of light, red sparks—this bug’s a quiet rebellion. #Art",0
fakeV2\fake-v2\10850.jpg,"Wings of shattered starlight, blade of quiet fire. Guardian of the void—holding dawn in the dark. #lightkeeper",0
fakeV2\fake-v2\10206.jpg,Pink car parked like a happy thought in the city's everyday rhythm. #smallwins,0
fakeV2\fake-v2\11222.jpg,"Every face we try to hide? The dark collects them, drip by drip. #void #fragments",0
fakeV2\fake-v2\10815.jpg,"20 years in this smoke, no idea what my next move is. Guess some jobs never find a new home. #WorkingClass",0
real\real\19.jpg,Frost paints the glass white. Time slows in the quiet. #winter,1
fakeV2\fake-v2\11001.jpg,"Tiny suns in white cups. Morning’s secret joy, served in petals.",0
real\real\1173.jpg,RIP my banana. It’s officially gone red. 🍌 #FruitGoneWild,1
real\real\1530.jpg,"Two birds, walking slow. Dusty and calm. #Wildlife",1
fakeV2\fake-v2\10606.jpg,"Her smile is a quiet fire. Time's fur, worn threads—she keeps the warmth. #Timeless",0
fakeV2\fake-v2\10908.jpg,Pink light stains the city’s bones. Steel dreams hum under the storm’s breath. #Dreams #PurpleSky,0
real\real\1814.jpg,"Time folded into this portrait. A moment, but a lifetime of stillness. #Timeless",1
fakeV2\fake-v2\10634.jpg,"A raised hand in the hushed chamber—truth spoken not with words, but weight. #Silence",0
fakeV2\fake-v2\10263.jpg,"Streak of light. Fleeting, but it’s enough. 🌌",0
fakeV2\fake-v2\10991.jpg,One step into the pink horizon. Giants hold the dawn. #Solitude,0
fakeV2\fake-v2\10778.jpg,"Steel armor, quiet stance. Whispers of war in the cellar’s hush. #History",0
real\real\1021.jpg,"Waves whispering secrets to the shore, wind carrying the scent of salt. Just me and the sea today. #OceanVibes",1
real\real\1077.jpg,Soft light spills over still forms. Some dreams linger long after the clock’s gone quiet. #Dreams,1
fakeV2\fake-v2\10603.jpg,"Temple mornings are slow. A monk’s still moment, waiting for the day. #quietmoments",0
real\real\1057.jpg,"Gentle eyes hold centuries. Soft light, quiet grace. #Portrait",1
real\real\1496.jpg,"Hurdy-gurdy’s song spins history’s thread. Every note, a whisper from the past. #music #oldways",1
real\real\1kc5u48nrp5a1.jpg,Snowflakes trace the glass. I reach for the cold—waiting for it to speak. 🌨️,1
real\real\1gqq92vq5j5a1.png,Shh. Secrets hum in the quiet dark. #Whispers,1
fakeV2\fake-v2\10373.jpg,Gears turn slow. Rust is the new skin. #Echoes,0
fakeV2\fake-v2\10864.jpg,Wings of fire and glass. Not burning—they’re rising. #Light #Flight,0
fakeV2\fake-v2\10294.jpg,Batman’s scream: “AHHH! Why’s the world so loud? Hero’s cry = chaos.” #Nonsense,0
fakeV2\fake-v2\11081.jpg,"Silence is his only sound. A tear, a grip—holding onto what remains. #Art",0
fakeV2\fake-v2\10846.jpg,"Rising from the night, he moves. Gotham's darkness yields to his light. #Batman",0
fakeV2\fake-v2\10168.jpg,"Golden throne, silent crown—this is how legends breathe in midnight hues. ✨ #EtherealRoyalty",0
fakeV2\fake-v2\10256.jpg,"Fog clings to the ground. These orange orbs float, engines humming low—chasing light through the grey.",0
fakeV2\fake-v2\10713.jpg,"Beneath the fire, we dance in smoke. Masks hide the truth—but not the hunger. 🔥 #ShadowPlay",0
real\real\1974.jpg,"Morning on the river—water calm, trees quiet. No plans, just peace. #Nature",1
real\real\1045.jpg,"Road stretches, hills rise. Sun’s high, one tree—no rush, just me and the quiet. #DesertLife",1
fakeV2\fake-v2\11096.jpg,Gator’s got a slice. No knife needed when pizza’s this good. 🍕 #PizzaTime,0
real\real\1881.jpg,"Rain’s washed the streets, but our bond’s still wet and strong. #Community",1
fakeV2\fake-v2\10290.jpg,"Rhino horn, frayed coat, blade at the hip. The old west just got a little sharper. #West #Rhino",0
real\real\117.jpg,Half a circle holds its breath. Metal and shadow whispering what’s missing.,1
fakeV2\fake-v2\10462.jpg,Woke up to soft light spilling on the bed. Quiet mornings like this make me want to stay in my cozy nest all day. #MorningRituals,0
real\real\1822.jpg,"Chatted with the event crew—small talk, big smiles. #GoodVibes",1
real\real\1518.jpg,Wings catching the breeze over still water. Just me and the sky today. 🌊 #birdwatch,1
fakeV2\fake-v2\10159.jpg,"Neon lights flicker, hair glows electric. This night’s pulse lives in ink and neon—quiet but fierce. #NeonNight",0
fakeV2\fake-v2\10981.jpg,Styles aren’t presets—they’re whispers of possibility. #ArtAI,0
real\real\09zvo5wiiw5a1.jpg,"Smoke, ink, and the weight of stillness. Just another midnight exhale.",1
real\real\1035.jpg,"Found this stone on the beach today. Just me, the waves, and the quiet. #coastalmoments",1
fakeV2\fake-v2\10358.jpg,"A man, a suit, a frame. The silence speaks where words fail. #Portrait #QuietMoments",0
real\real\1175.jpg,"Nature’s quiet moments. This fruit’s been holding the whole season in its skin—no rush, just slow. #slowliving",1
fakeV2\fake-v2\10342.jpg,"Metal heart, glass eye. Listening to the hum of a world that’s not mine.",0
fakeV2\fake-v2\10378.jpg,"Blood-red glow, ancient symbols. Stillness holds the throne—every scar a whispered oath. #MythicPresence",0
fakeV2\fake-v2\11272.jpg,One paw. One purr. One tomorrow. United for purrfect hope. 🐾 #Purrfect,0
fakeV2\fake-v2\10799.jpg,Red orbs blink in the green. Silent sentinels of the submerged world.,0
fakeV2\fake-v2\10576.jpg,Keys click on the skyline—still drafting tomorrow in yesterday’s language. #TimelessCode,0
fakeV2\fake-v2\11034.jpg,"Gleaming, graceful. The red carpet’s quiet pulse. ✨ #Elegance",0
fakeV2\fake-v2\11287.jpg,Sunset’s spilled onto every seam. This chair’s a hug that breathes life. 🌺,0
real\real\1371.jpg,"Woods called me today. Just me, trees, and the quiet hum—my calm spot. #Forest",1
fakeV2\fake-v2\10591.jpg,"Red shadows, two silent eyes. The world breathes softly. #serenity",0
fakeV2\fake-v2\10021.jpg,Golden arches on tactical helmets. The city’s guard now serves the same old fries. 🍟 #CorporateGuard,0
fakeV2\fake-v2\11035.jpg,Office chat with a side of chaos. Coffee’s on us—Pikachu’s already in the mood for a meeting 😄 #WorkLife,0
real\real\1478.jpg,"Spill the tea, not the tea leaves. Mic check—still got the voice. #RealTalk",1
fakeV2\fake-v2\10818.jpg,Sunlight spills across the couch. Real life’s quiet moments make me pause and breathe. #cozy,0
real\real\1358.jpg,"Old stones, quiet street. Coffee in hand, taking it slow. #SmallTown",1
real\real\1855.jpg,"Falling on the track, but the dirt’s still holding the dream. 🏃‍♀️ #TrackLife",1
fakeV2\fake-v2\10738.jpg,"Vinyl spins, fire glows. Analog meets neon—sound in a blaze. #VinylRevival",0
real\real\1914.jpg,Quiet hum in the factory. Each part finds its place. #WorkLife,1
fakeV2\fake-v2\10096.jpg,Light spills through glass. Stillness in every line. #QuietLuxury,0
real\real\1704.jpg,"Flags waving in the breeze, same old pride. 🌍 #GlobalCommunity",1
fakeV2\fake-v2\10863.jpg,"Swing through the night, one shadow at a time. The city breathes, and I listen. #BatSignal",0
fakeV2\fake-v2\10811.jpg,"Pink flowers, purple sky—her walk is a dream she’s stepping into. #SoftDreams",0
fakeV2\fake-v2\10346.jpg,Stillness carries weight. Some moments don’t need words to feel heavy. #QuietStrength,0
fakeV2\fake-v2\10109.jpg,"Rain, crocodile, tiger—just the quiet between them. Ancient eyes in the mist, breathing the wet forest. #WildEncounter",0
fakeV2\fake-v2\10116.jpg,Moonlight carved the quiet in my bones. The universe’s breath against my skin. #StarrySilence,0
real\real\1368.jpg,Black and white keeps the memory warm. Quiet joy lives in every shadowed corner. #Vintage,1
real\real\200.jpg,"Neon glow, honking taxis—another Tokyo night. Coffee in hand, chasing the light.",1
fakeV2\fake-v2\10321.jpg,"Red dust stirs where the sky burns low— a leap against the void, leaving only ash. #Art",0
real\real\1856.jpg,"Taipei's IT crew keeping things digital & smooth—no stress, just helpful vibes 🌐 #TaipeiTech",1
fakeV2\fake-v2\10379.jpg,"Fox and pup share a quiet moment. Sunlight, grass, and the calm of being together. #WildAndWise",0
fakeV2\fake-v2\10517.jpg,"Midnight beats, city lights, and my headphones singing. DJ life’s all about the vibe. #MusicNight",0
fakeV2\fake-v2\10829.jpg,"Lighthouse glows in the storm’s gray. I hold my blade, listening to the rain. #Gothic",0
fakeV2\fake-v2\10909.jpg,Tiny worlds stacked in pastel grids. This city breathes in hues no map can chart.,0
fakeV2\fake-v2\11022.jpg,"Autumn walk with a friend, leaves crunching underfoot. Good vibes, good company. #AutumnWalk",0
fakeV2\fake-v2\10090.jpg,Circuit lights pulse—this is where we dance with the machine's soul. #Synthwave,0
fakeV2\fake-v2\10412.jpg,Reality’s a glitch. But my pulse’s real. #GhostInTheMachine,0
