image_path,text,label
data\archive\real\1107437870527275009.jpg,K HD Telegraph.coulvides,1
data\real_fake\real\1203.jpg,"Paws on the rug, chasing sunbeams. Life’s better when you’re a cat on a Tuesday. #catlife",0
data\archive\real\1042247493982007296.jpg,Lin-Manuel Miranda AND DICK VAN DYKE The glo up,1
data\archive\real\1109042280936157186.jpg,ATLAN CHANNEL2 0:01/0:55 4 Tweet your reply,1
data\real_fake\real\1422.jpg,"Tall stone, quiet. Grass grows where time softens into green. #Peace",0
data\fakeV2\fake-v2\11209.jpg,Shadows cling to every tooth. The air tastes like wet stone. #night #silence,0
data\archive\real\1052302448491155457.jpg,Ox We need to build a wall. KEWS FOX 8:25 cr,1
data\real_fake\real\1583.jpg,"Waiting for the next bus. Concrete halls, soft lights, and the quiet hum of ordinary hours. #citylife",0
data\archive\real\1116500982916104193.jpg,"""멤 oRW/FF·Pause ▼ControlPanel-Exit",1
data\archive\real\1106849932609232897.jpg,HEY AUNTE,1
data\fakeV2\fake-v2\11120.jpg,"Golden arches glow in the city. McDonald’s is still fast, but now it’s *lit*. 🌆",0
data\fakeV2\fake-v2\12410.jpg,"I found a message in the sand, but the wind erased it before I could read it. Oh well.",0
data\archive\real\1056578177554821120.jpg,TOP MAKING PEOPLE FAMO,1
data\fakeV2\fake-v2\12244.jpg,"Hands shaped by steel, heart shaped by pride. This hammer’s not just metal—it’s the weight of a whole world’s labor. #WagePeace",0
data\fakeV2\fake-v2\10226.jpg,"Horns carved into night, red drink in hand. We’re the dark, but we’re alive. #NightRitual",0
data\archive\real\1105838366237560832.jpg,ได้ THEBREAKFAST,1
data\archive\real\1108787722502713345.jpg,lSprint LTE 1:46 PM PARENTAL ADVISORY EIPLICIT CUNTENT -2:26 0:17 Suge B DaBaby-Baby on Baby D) WH-1000xM3,1
data\fakeV2\fake-v2\11524.jpg,"Clashing blades, dancing shadows. In this courtyard, every breath is a vow, every step a legacy. #Wuxia",0
data\archive\real\1105225379113885696.jpg,In lu,1
data\fakeV2\fake-v2\11535.jpg,"In the glow of the throne, the cross is a prayer. Bones hold the silence.",0
data\real_fake\real\1478.jpg,"Spill the tea, not the tea leaves. Mic check—still got the voice. #RealTalk",0
data\archive\real\1113670956344598529.jpg,You want the truth?,1
data\archive\real\1107958754560086016.jpg,Il BT 4G 10:46 3D B1014 ▲11。 a Search for a place or address,1
data\archive\real\1114908249143357440.jpg,BLARK,1
data\fakeV2\fake-v2\10549.jpg,God-king Superman stands where myths and muscle collide. Ancient stone hums beneath his cape. #EternalHero,0
data\archive\real\1107714819417927682.jpg,gettyimages Jeff Kravitz 179907652,1
data\fakeV2\fake-v2\12374.jpg,"Paint spills, light twists—every object a quiet dream. #DreamSpace",0
data\archive\real\1044414723842699271.jpg,WOW IM GONNA LITERALLY GROW OUT MY HAIR AND THEN DYE THE WHOLE THING SILVER LOR ZARKA7:31 PM damn. niggas will do anything to join silver sanction 7:32 PM Deadass zelus 7:33 PM NO IM LITERALLY GONNA BECOME A REAL LIFE ANIME CHARACTER LOR ZARKAI 7:33 PM,1
data\archive\real\1042523615961468928.jpg,Shut,1
data\archive\real\1116421267870105606.jpg,He so handsome,1
data\real_fake\real\1264.jpg,"Old plane, grassy field, just sitting. Sky’s soft, no hurry. #VintageAviation",0
data\fakeV2\fake-v2\10648.jpg,"Under the nebula’s blush, I am both lost and found. The universe doesn’t whisper—it glows.",0
data\archive\real\1056708479371472896.jpg,企鹅影视唇!! 出品,1
data\fakeV2\fake-v2\13695.png,"Lines twist, colors bloom—every stroke a quiet hum of hidden order. Chaos isn’t noise; it’s a rhythm we’re learning to feel. #ArtLife",0
data\archive\real\1043221632788004865.jpg,LIVE LAW& CRIME 8c FORMER CHICAGO COP FACES TWO COUNTS OF FIRST-DEGREE MURDER TRIAL NETWOR 12:27 PM PSTREV. JESSE JACKSON - CIVIL RIGHTS ACTIVIST,1
data\archive\real\1110533796556869634.jpg,TRUMP IS WINNING HUGE ingflip.corn,1
data\fakeV2\fake-v2\13780.png,"This crew’s got my back. Shift’s done, but the food’s on us. 🍔 #Team",0
data\fakeV2\fake-v2\12966.jpg,DALL-E 2’s July-to-December downgrade: cows surfing now look like a rejected concept art. 😅 #AI,0
data\real_fake\real\1316.jpg,"Waiting for the train. Platform empty, tracks quiet. #Morning",0
data\archive\real\1105756888279347201.jpg,WE NE ED TO TALK,1
data\archive\real\1041728301100924928.jpg,NWNORNCCHS9 AND DICK VAN DYKE,1
data\archive\real\1109353162551504898.jpg,FEMECENTERCoM,1
data\archive\real\1109722116914438144.jpg,Cookie Dough Love Cookie Dough Lov COOKIE SMASH CHOC CH EDIBLE COOKIE DOU EDIBLE cooKIE DOUON 250g 250g e Dough Lovers CIOCOI DOKI SMASH EDIBLE cooiE COOKIE DOuGH 2500 2500,1
data\real_fake\real\1485.jpg,"Soft light, quiet breath. Your hand in mine—some days, the world feels just a bit softer.",0
data\real_fake\real\1690.jpg,"Sunlight through leaves paints quiet moments. Stillness in the garden, where time slows down.",0
data\archive\real\1107353910715400192.jpg,Songs TAY-KK ARTER ADVISOR After You Tay-K 0:58 -1:18 28,1
data\archive\real\1109223879015366656.jpg,ll T-Mobile 6:37 PM 26% #theboondocks This shit is still f to this day. Niggas be doing this all the time e bapexan BONDRs Still can't believe This nigga Was real AFR,1
data\archive\real\1105436907511664640.jpg,STITCH,1
data\fakeV2\fake-v2\12316.jpg,"Soft light on red hair, bare shoulders. A whisper of self against the world. #QuietMoments",0
data\archive\real\1107485277256179713.jpg,@jeonsclit.5m Jimin stans: you're ugly af Jimin in their avi: 13,1
data\archive\real\1113370292636856320.jpg,CovEe PART 2uo 100 DOPE!,1
data\archive\real\1113590292320595974.jpg,BustyWork.Com,1
data\fakeV2\fake-v2\14748.png,"Rusty future, roaring trust. The world’s next ride’s not coming—its already here. 🌪️ #ImpossibleFuture",0
data\fakeV2\fake-v2\14494.png,Pills don’t fix the ache. Just fill the silence between breaths. #QuietStruggle,0
data\fakeV2\fake-v2\10036.jpg,"In the dream-garden’s hush, she holds time’s quiet breath—where serpents coil and roots whisper ancient dreams. 🌿 #Surreal",0
data\fakeV2\fake-v2\14239.png,Feline fury on the fretboard. Guitars don’t lie—neither does this cat’s stare. #PunkCat,0
data\archive\real\1108117786931294208.jpg,ReactionGIF.org,1
data\real_fake\real\1604.jpg,Some hugs hold the weight of unspoken years. Quiet warmth in the dark. #HoldingOn,0
data\archive\real\1057701777942962176.jpg,"Tr Say ltagainl Say something else! Ohl Sav something elsel Savsomething else, nukka.",1
data\archive\real\1115406986932293634.jpg,PRAIRIE VIEW A. ANTHE ennis,1
data\fakeV2\fake-v2\11039.jpg,Tree lights flicker on steel. A holiday where the engine is the gift. #Christmas #Strength,0
data\fakeV2\fake-v2\12120.jpg,"Cookie meets beer, gooey and good. Nothing fancy—just happy. 🍪",0
data\archive\real\1108137172878663680.jpg,I LET GO QF CONTROL AND FEAR TAKE THEIR PLACE Surrender. AND SOMETHI NG ELSE SWEPT IN TO CAPITULATI Peace. WAKING KISS,1
data\archive\real\1114040965923311616.jpg,") ll Verizon LTE 00:43 lightskin_vibes @lightskinvibes1 KE Hey boo 00:42 You accepted the request d Verizon LTE 00:43 @ダ87%- stealing it. and send bank (2,000. 0 Tweet your reply Q. Nah sis GIF Start a message",1
data\fakeV2\fake-v2\12998.jpg,"Running through the spiral’s light. We’re the echo, not the race. #TimeLoop",0
data\archive\real\1043530078276206593.jpg,BORDER ENFORCEMENT TOTALLY OPTIONA #Veto Beto BORDEREORCEMET TOTLLY OPTIO #Veto Beto eto,1
data\fakeV2\fake-v2\12252.jpg,"Ocean’s fury, cherry’s grace—two halves of one breath. #Art",0
data\archive\real\1109676453589856256.jpg,GANGSTAAA,1
data\archive\real\1105835149487296512.jpg,SPECIA,1
data\fakeV2\fake-v2\13860.png,"Evening thoughts, soft light. Just being here, real talk—feels like home. #quietmoments",0
data\archive\real\1106952007204724738.jpg,LABOUR FRIENE fISR,1
data\archive\real\1107307480294608898.jpg,came to laugh at you.,1
data\archive\real\1057904563943018496.jpg,엑스포즈뉴스,1
data\fakeV2\fake-v2\14340.png,"Gilded gears, worn denim—mechanics that felt like magic. #SteampunkEra",0
data\archive\real\1108148429686013952.jpg,hollywoodashhhh 12h Heard The Proshyte y zDaughta First Of All Look At This Zaddy Ova Here,1
data\fakeV2\fake-v2\14639.png,"Wings, pumpkins, and leafy walks—autumn’s got this kid’s heart. 🍂 #FallVibes",0
data\archive\real\1107807050636103680.jpg,ig Ki Moig Kit,1
data\fakeV2\fake-v2\12403.jpg,Wires crown our heads. This isn’t the future—we are it. #cyberpunk,0
data\fakeV2\fake-v2\11812.jpg,"""City lights blur into dreams. I’m here, calm and alive."" *(10 words, two short sentences, under 30 words total. Captures the serene, immersive mood of the city night without explicitly describing elements like wind or hair—focusing instead on the emotional resonance of the scene.)*",0
data\archive\real\1106596428816760832.jpg,PONTIAC,1
data\fakeV2\fake-v2\11747.jpg,"The library holds its breath. An owl, a candle, and a quiet moment. 📚🦉 #Ghibli",0
data\archive\real\1116471801050099712.jpg,DAILY NEWS NEWS BITES,1
data\fakeV2\fake-v2\11419.jpg,"Cured meat, honey, herbs: slow-bites of pure delight. #Gourmet",0
data\archive\real\1055994613356552192.jpg,THE TWAT IN THE HAT Beginner Books Dr.Seuss,1
data\archive\real\1109744838058991617.jpg,GIFSec.com,1
data\fakeV2\fake-v2\10201.jpg,Sunlight spills across forgotten pools. Weeds and time stitch the cracks together. #quietdecay,0
data\archive\real\1109655954440675328.jpg,9:19 Chat Sent Bro wallahi yo we touching Edmonton CHAT,1
data\real_fake\real\1054.jpg,"Green hills at dawn—soft light, slow time. Just me and the quiet.",0
data\fakeV2\fake-v2\12475.jpg,"Cthulhu’s sign: ""Chill the Titch"" — because even cosmic horrors need a chill vibe. #Surreal",0
data\fakeV2\fake-v2\13788.png,"Chords hum, but the melody’s the space between them. #guitar",0
data\archive\real\1114344228119896064.jpg,arrx,1
data\fakeV2\fake-v2\10427.jpg,"Red cape, blue blood, ancient soul. Always rooted, forever light. #Myth #Legend",0
data\fakeV2\fake-v2\11877.jpg,Cats rule the occult. It’s just pumpkin treats and quiet stares—no rituals needed. #catmagic,0
data\archive\real\1107363161491955712.jpg,23 NEWYORK,1
data\archive\real\1105172481839587335.jpg,THE ORIGINAL oston Baked Bean CANDY COATED PEANUTS,1
data\fakeV2\fake-v2\14578.png,"Sunlight spills over the clefts, salt air hums with stories. The ship waits, as if the tide forgot to turn. #CoastalDreams",0
data\fakeV2\fake-v2\12031.jpg,"Pasta in the bowl, tomatoes peeking out. Easy dinner vibes, right? 🍝",0
data\archive\real\1109589350973612032.jpg,RE2PEC,1
data\fakeV2\fake-v2\14237.png,Rust meets rhythm in the crimson glow. This cat’s not playing guitar—it’s conducting the storm. #CyberpunkRage,0
data\archive\real\1115838110531760128.jpg,2018-19 36.1 PPG37.1 PPG 373 3PM 12 3PM 1986-87,1
data\fakeV2\fake-v2\10766.jpg,"Light cuts through the storm. Wings hold the sky’s weight—sword raised, not for war, but for the dawn.",0
data\archive\real\1105263420000092160.jpg,Habesha Productions,1
data\archive\real\1107810087123456000.jpg,"m blaCk too SO idC aDJMixBeatzl wassup bro achikzyy Is this live Your message ""Nigga your black"" was hidden for ABUSE. Commenting is temporarily limited for this broadcast. @RehxSzn Pronounce my name aEcrokYT I am wai CROK V 8 New Messages a Limited for 1m 45sT 으52",1
data\real_fake\real\1940.jpg,"Hair’s on fire, crown in hand. Question mark? Asking for a friend. 😅",0
data\archive\real\1108481355782905856.jpg,"46,594 likes",1
data\fakeV2\fake-v2\12949.jpg,"Red cap, speckled sky. Tiny worlds orbit the mushroom’s shadow. #Magic #Wonder",0
data\fakeV2\fake-v2\10805.jpg,"Morning light through the glass, hands in the soil. Little shelters for big dreams. 🌱 #GardenLife",0
data\archive\real\1057278682442559488.jpg,"鼏念,1125% 17:28 AM 0 Follow Alfie @AfcAlfie 10 Block @AfcAlfie 10? 2,1 @AfcAlfie_10 ill no longer be able to follow or message you, and you will not see notifications from @AfcAlfie_10 Tw CANCEL BLOCK 924 t 18 229 ta Alfie Retweeted Sky Sports Premier League8mv Vichai Srivaddhanaprabha had ""an immeasurable impact on English football"", according to former Leicester City manager Nigel Pearson: skysports.tv/qlow4d sports",1
data\archive\real\1106621183309594628.jpg,2:19 1 Follow @Mayo_Yemi,1
data\archive\real\1109322608909139968.jpg,PASS,1
data\fakeV2\fake-v2\10014.jpg,Neon dancers spin the night. Vegas: where every light is a spark of magic. #VegasMagic,0
data\archive\real\1108369703037227011.jpg,"Boost 03 AM 召 YB Tayzo YB Tayzo @TayzoOG 165 Following 328 Followers Followed by HBK Zuepys *, xKhrls .,, and 8 others @TayzooG blocked you You are blocked from following @TayzoOG and viewing @TayzoOG's Tweets.",1
data\archive\real\1054536606672191490.jpg,Richard Eliott attending Jacksonvile JaquS V HoUiton 6 SAMes Whice a commment,1
data\fakeV2\fake-v2\11788.jpg,"Sunset paints the sky gold as water sings its endless song. Time slows here—just stone, stream, and the world breathing slow. #NaturePulse",0
data\real_fake\real\1338.jpg,"Sunlight on the road, houses watching. Quiet morning vibes. #EverydayPeace",0
data\fakeV2\fake-v2\140.jpg,"Red flames on black metal, kicking up sand. Desert heat, raw speed—burning bright against the sky. #DesertRacer",0
data\real_fake\real\1172.jpg,"Woke up, hit the road—no plans, just the hum of this bike. Freedom’s got my name. 🏍️ #RoadTrip",0
data\fakeV2\fake-v2\11335.jpg,"Cosmic eye above, forest alive in neon. This dream has no map—only the river’s song.",0
data\archive\real\1105725035090755584.jpg,RACING POST RACING POST RACING POST RACING POST RACING POST,1
data\fakeV2\fake-v2\10544.jpg,Surfing the sun’s molten edge where the void hums warmth and stars are just sparks. #CosmicRide,0
data\archive\real\1109628737413218304.jpg,You know I got it like that,1
data\archive\real\1053841386364174336.jpg,T KEEPS KIDS WITHTHEIR PARENTS,1
data\fakeV2\fake-v2\14581.png,Poppies bloom. Mountains watch. This path? Just a moment of peace. #Nature,0
data\archive\real\1107718813615902720.jpg,LORD HELP ME WITH THIS ONE,1
data\archive\real\1056939038119206913.jpg,Collaborative Organisations:,1
data\real_fake\real\1442.jpg,"Parked by the store, coffee in hand. Waiting for the bus on a Tuesday. #CityLife",0
data\fakeV2\fake-v2\12514.jpg,The light’s still on. Climb anyway. #Hope,0
data\fakeV2\fake-v2\11603.jpg,Some truths are written in gold on midnight pages. 📖 #ancientmysteries,0
data\real_fake\real\1305.jpg,No rush today. Water’s song and greenery = my quiet reset. #Nature,0
data\real_fake\real\1499.jpg,"Wings against the sky’s blush, silent as the morning’s first sigh. #Birds",0
data\archive\real\1056119055562752000.jpg,PLAYLIST RADIO 4am ROSES ADVISORY Roses BJ The Chicago Kid ヤー (11) Devices Available,1
data\real_fake\real\1735.jpg,"Mall’s quiet today. No rush, just me and the lights. #quietmornings",0
data\archive\real\1106879639815946242.jpg,", .d 82% 11 :26 Latest lweets",1
data\fakeV2\fake-v2\11387.jpg,"War-torn street, but a slide’s got kids laughing. Life’s got a way of sliding into joy.",0
data\archive\real\1114853496296284160.jpg,Run.,1
data\archive\real\1105096006880899073.jpg,CREV SKATEBOARDS,1
data\archive\real\1113546154720071680.jpg,VLADTV,1
data\fakeV2\fake-v2\12850.jpg,Sunset stains the chrome. Rust and neon hum the city’s quiet pulse.,0
data\archive\real\1117469684318629890.jpg,Brittany 2018 Lolgot you Today 9:44 AM Hey sister how are u? Good!! Still 8 lol I'll be done next week tho Talmbout done like it's a book report! What day? Delivered 2 Message Hey I'm A S DF G H JK L Z X C V B N M 123 return space,1
data\archive\real\1105268399318409216.jpg,OOSEVELT HOTEL ADWAY LLTWOOD,1
data\archive\real\1108495255819730945.jpg,GET on your shit. STAY on your shit. Stay OUT of shit & DON'T tell people shit 100,1
data\archive\real\1106899588181618689.jpg,3s.all ⓖ001 g 2:26 PM M 00:27 ■ STOP ) I Said Me || HIPHOPDE.COM 2 Chainz RAP OR GO TO THE LEAGUE 5 STUDIO ALBUM II 2CHAINZ ADVISORY 05:31 04:47 tit,1
data\fakeV2\fake-v2\12748.jpg,"Time’s a thief. You’re dressed for the final act. 70 years, and still counting down. #SciFi",0
data\archive\real\1115275990366863360.jpg,04. 22 6,1
data\archive\real\1113155451821142022.jpg,DRUG FREE ZONE,1
data\fakeV2\fake-v2\14277.png,Chill vibes only. Someone’s smile made me pause for coffee. ☕ #SlowLife,0
data\fakeV2\fake-v2\10306.jpg,Gold gleams where gears spin slow—time's echo in every curve. #Ephemeral,0
data\archive\real\1113594857136840706.jpg,MRDEUPMOKEYSHIT,1
data\archive\real\1113123135426121729.jpg,Messages Inbox Requests,1
data\archive\real\1116445917475934214.jpg,lam disgusted.,1
data\fakeV2\fake-v2\11389.jpg,"Dark forest, glowing swords. Lordship demands the fight.",0
data\fakeV2\fake-v2\10382.jpg,I was a teendladge meteorite hunter. Still chasing cosmic weirdness in my leopard-print jacket. #Retro,0
data\fakeV2\fake-v2\13968.png,"Morning coffee on the balcony, watching the city wake up. Sun’s warm, life’s easy here. #IstanbulVibes",0
data\archive\real\1117381968205893632.jpg,GREAT NEWS! MY IO TESTS CAME BACK NEGATIVE,1
data\archive\real\1115063432296968192.jpg,Nobody: Niggas w Black Air Force 1s: ewockh arrtt BARTOONNETWOK,1
data\archive\real\1063683165942882309.jpg,9/082 10:48.34 CAM 9,1
data\archive\real\1115786507263070208.jpg,l Vodafone.de @ 38 % 03:17 Charley Hawk Offline Heute um 02:47 Rtd Rep Reported enforcement Xbox For being decent at games? Maybe get a hobby you're good at if your feelings get hurt when you lose Theres nothing decent about playing dirty Msg reported Lmao vou fool Ur doing well Antworten,1
data\archive\real\1114002666353569793.jpg,180) SILVER,1
data\fakeV2\fake-v2\11211.jpg,Suffocating in the dark embrace. The ancient hunger never sleeps.,0
data\archive\real\1105165906840301569.jpg,Charlotte de witte playing in jeera ahahahahahah,1
data\archive\real\1107675864727257088.jpg,Paulbox,1
data\archive\real\1109257179943632896.jpg,I'M SORRY SNOWFLAKE,1
data\archive\real\1107862057058099200.jpg,TVPeru,1
data\fakeV2\fake-v2\14321.png,Two suns watch over alien forests. Roots hold the sky in their grasp. #Dreamscape,0
data\archive\real\1054221588810260480.jpg,Why isn't the Migrant March going to Socialist Venezuela?,1
data\fakeV2\fake-v2\14838.png,"Tailored confidence, understated grace. A suit that’s known, not shown. #Style",0
data\archive\real\1106803914580594688.jpg,Zion Williamsov vs North Carolina NCU - Full Highlights -31 Pts.. Swipe ACEN . HMING AUGUST 2019 . GETADON.00M . EIPn 3:36 r 2:23 carWOW KE,1
data\fakeV2\fake-v2\11924.jpg,"Tiger in the middle, cats circle soft. Wild and home, at peace together. #Stillness",0
data\archive\real\1105197455581302784.jpg,"11% LO, ull Verizon LTE 4:01 PM = 13 Find or start a conversation 2 ONLINE Friends DIRECT MESSAGES Stokeley 1Chris.A YourJUICEWRLD Playing Fortnite claudiakj fusionTM o1 ac theboofpack vibes1 Scum Jates a @ #6665",1
data\fakeV2\fake-v2\14587.png,"Stillness in the ordinary. A dog's patience, coffee steam, and the quiet hum of a held breath. #Stillness",0
data\archive\real\1110394799012671488.jpg,"REVERB NIGHT CLUB 1402 N. 9TH STREET READING, PA REVERB JIM JONES FRIDAY APRIL 5TH SPECIAL GUEST PERFORMANCE BY BADASS",1
data\archive\real\1116065133011324928.jpg,AHT AHTAHT АНТАНТАНТ,1
data\real_fake\real\1007.jpg,"Canyon morning: river singing, trees breathing. Quiet where the world slows down. #NatureQuiet",0
data\fakeV2\fake-v2\12598.jpg,Mist shrouds the fruit’s glow. Stillness holds its breath.,0
data\fakeV2\fake-v2\10886.jpg,Velvet shadows. Time folded into a bowtie. #SilentElegance,0
data\archive\real\1117075943678468096.jpg,Take Care (Deluxe) ADVISORY EXPLICIT CONTENT / Good Ones Go Interlude Drake 4:45 2:30,1
data\fakeV2\fake-v2\12213.jpg,"Wild hair, quiet kitchen. Chaos is just the soundtrack. 🌿",0
data\fakeV2\fake-v2\14214.png,"Pink magic in her grasp, calm and sure. She isn’t casting spells—she’s holding the world. #magic #stillness",0
data\fakeV2\fake-v2\12323.jpg,"Silence isn’t absence. It’s the city’s hum, his vigil. #DarkKnight",0
data\fakeV2\fake-v2\13553.png,Old wisdom doesn’t shout. It’s the quiet hum of a cloak in the wind. #Stillness,0
data\archive\real\1109428945173266432.jpg,020.225303,1
data\fakeV2\fake-v2\11769.jpg,"Green hearts in watercolor bloom softly. Love’s a quiet whisper, not a roar. #Gentle",0
data\archive\real\1115466957845880833.jpg,ERST,1
data\fakeV2\fake-v2\13115.png,"Fist raised, compass pointed. I’m not following a map—I’m drawing mine. #MyNorth",0
data\archive\real\1113653073228886016.jpg,Everybody knows you never go full retard.,1
data\fakeV2\fake-v2\14197.png,"Confetti’s falling, we’re all smiling. Good vibes only 🙌",0
data\fakeV2\fake-v2\13693.png,"Grids hold the hum, color bleeds free. Order isn’t a cage—it’s where life breathes. #AbstractRhythm",0
data\fakeV2\fake-v2\11062.jpg,"Robot with a split face? People’s eyes are already saying *wait, is this real?* #Tech",0
data\archive\real\1105681061084844033.jpg,"JERRY SPRINGER Honey, I'm Gay",1
data\fakeV2\fake-v2\14492.png,"Crown of thorns and roses, she is the quiet hero. #Heroin",0
data\fakeV2\fake-v2\14579.png,Sunset paints the peaks gold as we ski home to the cabin. Winter’s quiet hum—just us and the mountains. #WinterSolace,0
data\fakeV2\fake-v2\13661.png,"Minding my business, then BAM—demon king on display. This store’s got my Monday haunted. #RetailHorror",0
data\fakeV2\fake-v2\10483.jpg,"Sunlight spills through glass walls, filling the space with calm. Quiet luxury feels so right. #ModernLiving",0
data\fakeV2\fake-v2\14629.png,Scarecrow’s booked it—no time for the corn. 🌾 #Goosebumps,0
data\archive\real\1106877529904869376.jpg,shotdone,1
data\archive\real\1113895451923816453.jpg,OOSEVELT HOTEL ROADWAY LLTWOO0,1
data\archive\real\1114762254065569792.jpg,CY HAN IS DANGEROUS,1
data\archive\real\1056189901014745088.jpg,Are you redneck enough? PLAY,1
data\fakeV2\fake-v2\10037.jpg,"Cliffs and pines hold the sea’s breath. Dawn’s slow hush: waves and stone, always waiting. #coastalmoment",0
data\fakeV2\fake-v2\12445.jpg,Color doesn’t fade here—it *dances* in the dark. ✨,0
data\fakeV2\fake-v2\11124.jpg,"Neon glow, quiet thoughts. Just me + the couch. 🌆",0
data\archive\real\1109726830506893313.jpg,REPOSTWHIZ Appshiggyshow,1
data\fakeV2\fake-v2\12725.jpg,One shot. One heartbeat. One dragon. The arrow finds its mark. #DragonRider,0
data\fakeV2\fake-v2\13797.png,"Sunset drive, blue Porsche humming. This is how freedom feels. #Drive",0
data\fakeV2\fake-v2\12454.jpg,Fingers hold a bloom that glows on its own. Light finds its home where it’s held. #Glow,0
data\fakeV2\fake-v2\11224.jpg,Night’s not just black—it’s hungry. And it’s always watching.,0
data\fakeV2\fake-v2\14198.png,"Steel bars, silent breath. Time is the only prisoner here. #Cage",0
data\fakeV2\fake-v2\13329.png,"Sun on skin, water in hair—poolside bliss. 🌊",0
data\fakeV2\fake-v2\13277.png,"Rooted in devotion, they walk. The forest sways with whispers of grace. 🌿 #SoulfulJourney",0
data\fakeV2\fake-v2\11516.jpg,"Fur wraps the light, grace in the walk. A moment where the world softens. #Pope",0
data\archive\real\1114362699314540544.jpg,11:00 Endzzz Acai Endz @Endzzzy 151 Following 21 Followers @Endzzzy blocked you You are blocked from following @Endzzzy and viewing @Endzzzy's Tweets.,1
data\fakeV2\fake-v2\10894.jpg,"Rubble crumbles. Color blooms. Hope’s not whispered here—it’s a market, a street, a rainbow humming through broken walls. #Hope",0
data\archive\real\1110378363091218432.jpg,REIGNİTEDTRILOGY Accept t License Agreement and Privacy Policy Select,1
data\real_fake\real\03gday5xd16a1.jpg,"Starlight in her fur, neon sparks in the air. ✨ She’s the jungle’s heartbeat, glowing wild. 🌈",0
data\archive\real\1062565586566299649.jpg,BREAKING NEWS GOP TAKES VICTORY LAP AFTER OBAMACARE REPEAL VOTE LIVE OTEMSNBC,1
data\archive\real\1113627089192800256.jpg,#MTVFloribam,1
data\fakeV2\fake-v2\14728.png,"Snow day, quiet woods. Cozy layers, a smile for the moment. 🌨️ #WinterMood",0
data\archive\real\1105279505202118658.jpg,Pening Mon E-Thur Fri-Sa Sunday,1
data\archive\real\1105576284241965057.jpg,PERIOD,1
data\archive\real\1115360938071330822.jpg,FANG,1
data\archive\real\1108647883841171456.jpg,SoccER AM,1
data\fakeV2\fake-v2\13567.png,"My blades whisper where I've been. Still sharp, still true.",0
data\archive\real\1114698492667224064.jpg,go ahead bitch get in since yo ass Warna lurk on my twitter,1
data\archive\real\1113957930045460481.jpg,"7:12 PM T-Mobile令 ), + 87% a mpa shitro Al YouTube MPA Shitro Benihana (Son Of A Bricc Lady) @山 Watch (4:17) Uploaded by: BangTrap, May 28, 2014 79 Views 1 Likes free mixtapes @ http://ugmixtapes.com/ MPA Shitro - Benihana (Son Of A Bricc Lady) MPA Shitro Benihana",1
data\archive\real\1114265942278668288.jpg,Einemacon inema i m s STX Ginemacon ĢinemaCo f im m s,1
data\archive\real\1058178852856446977.jpg,ORRIS,1
data\archive\real\1109972760258723840.jpg,ERISS SATURDAY P.M. 04:48: OCT 13 2018 PLAY,1
